time,temp,salt
2013-01-23 25:00:00,   16.256182,    0.856728
2013-01-24 25:00:00,   16.279043,    0.857894
2013-01-25 25:00:00,   16.301805,    0.859040
2013-01-26 25:00:00,   16.324491,    0.860168
2013-01-27 25:00:00,   16.347030,    0.861273
2013-01-28 25:00:00,   16.369450,    0.862364
2013-01-29 25:00:00,   16.391851,    0.863442
2013-01-30 25:00:00,   16.414172,    0.864508
2013-01-31 25:00:00,   16.436424,    0.865564
2013-02-01 25:00:00,   16.458618,    0.866608
2013-02-02 25:00:00,   16.480761,    0.867639
2013-02-03 25:00:00,   16.502835,    0.868659
2013-02-04 25:00:00,   16.526842,    0.870060
2013-02-05 25:00:00,   16.550231,    0.871387
2013-02-06 25:00:00,   16.572939,    0.872660
2013-02-07 25:00:00,   16.595798,    0.873890
2013-02-08 25:00:00,   16.618408,    0.875085
2013-02-09 25:00:00,   16.640830,    0.876251
2013-02-10 25:00:00,   16.663091,    0.877392
2013-02-11 25:00:00,   16.685178,    0.878510
2013-02-12 25:00:00,   16.706865,    0.879599
2013-02-13 25:00:00,   16.728519,    0.880669
2013-02-14 25:00:00,   16.750095,    0.881722
2013-02-15 25:00:00,   16.771036,    0.882758
2013-02-16 25:00:00,   16.792358,    0.883779
2013-02-17 25:00:00,   16.813538,    0.884783
2013-02-18 25:00:00,   16.834168,    0.885773
2013-02-19 25:00:00,   16.855237,    0.886749
2013-02-20 25:00:00,   16.878098,    0.888106
2013-02-21 25:00:00,   16.900130,    0.889385
2013-02-22 25:00:00,   16.921615,    0.890603
2013-02-23 25:00:00,   16.942479,    0.891775
2013-02-24 25:00:00,   16.963552,    0.892906
2013-02-25 25:00:00,   16.984556,    0.894004
2013-02-26 25:00:00,   17.005304,    0.895073
2013-02-27 25:00:00,   17.025810,    0.896114
2013-02-28 25:00:00,   17.046105,    0.897122
2013-03-01 25:00:00,   17.066231,    0.898107
2013-03-02 25:00:00,   17.086081,    0.899069
2013-03-03 25:00:00,   17.105770,    0.900006
2013-03-04 25:00:00,   17.125269,    0.900923
2013-03-05 25:00:00,   17.144074,    0.901821
2013-03-06 25:00:00,   17.162922,    0.902700
2013-03-07 25:00:00,   17.183701,    0.903944
2013-03-08 25:00:00,   17.203951,    0.905107
2013-03-09 25:00:00,   17.223752,    0.906207
2013-03-10 25:00:00,   17.243008,    0.907257
2013-03-11 25:00:00,   17.261265,    0.908265
2013-03-12 25:00:00,   17.279722,    0.909236
2013-03-13 25:00:00,   17.298231,    0.910174
2013-03-14 25:00:00,   17.316441,    0.911083
2013-03-15 25:00:00,   17.333499,    0.911964
2013-03-16 25:00:00,   17.350789,    0.912811
2013-03-17 25:00:00,   17.368008,    0.913634
2013-03-18 25:00:00,   17.385181,    0.914435
2013-03-19 25:00:00,   17.402002,    0.915215
2013-03-20 25:00:00,   17.418382,    0.915973
2013-03-21 25:00:00,   17.434264,    0.916711
2013-03-22 25:00:00,   17.451825,    0.917788
2013-03-23 25:00:00,   17.469179,    0.918785
2013-03-24 25:00:00,   17.486112,    0.919720
2013-03-25 25:00:00,   17.502679,    0.920606
2013-03-26 25:00:00,   17.518365,    0.921450
2013-03-27 25:00:00,   17.534015,    0.922256
2013-03-28 25:00:00,   17.549613,    0.923030
2013-03-29 25:00:00,   17.564934,    0.923774
2013-03-30 25:00:00,   17.580008,    0.924490
2013-03-31 25:00:00,   17.594837,    0.925180
2013-04-01 25:00:00,   17.610879,    0.926149
2013-04-02 25:00:00,   17.626425,    0.927046
2013-04-03 25:00:00,   17.641557,    0.927887
2013-04-04 25:00:00,   17.656292,    0.928682
2013-04-05 25:00:00,   17.670622,    0.929435
2013-04-06 25:00:00,   17.684564,    0.930152
2013-04-07 25:00:00,   17.698182,    0.930837
2013-04-08 25:00:00,   17.711650,    0.931491
2013-04-09 25:00:00,   17.724860,    0.932119
2013-04-10 25:00:00,   17.737799,    0.932720
2013-04-11 25:00:00,   17.750318,    0.933297
2013-04-12 25:00:00,   17.762354,    0.933850
2013-04-13 25:00:00,   17.773792,    0.934381
2013-04-14 25:00:00,   17.785104,    0.934890
2013-04-15 25:00:00,   17.797702,    0.935665
2013-04-16 25:00:00,   17.809797,    0.936374
2013-04-17 25:00:00,   17.821509,    0.937030
2013-04-18 25:00:00,   17.832941,    0.937641
2013-04-19 25:00:00,   17.843909,    0.938215
2013-04-20 25:00:00,   17.854368,    0.938755
2013-04-21 25:00:00,   17.864735,    0.939265
2013-04-22 25:00:00,   17.874737,    0.939746
2013-04-23 25:00:00,   17.884713,    0.940202
2013-04-24 25:00:00,   17.894578,    0.940633
2013-04-25 25:00:00,   17.904003,    0.941041
2013-04-26 25:00:00,   17.913062,    0.941427
2013-04-27 25:00:00,   17.923183,    0.942029
2013-04-28 25:00:00,   17.932756,    0.942571
2013-04-29 25:00:00,   17.942064,    0.943067
2013-04-30 25:00:00,   17.950930,    0.943523
2013-05-01 25:00:00,   17.959481,    0.943944
2013-05-02 25:00:00,   17.967567,    0.944333
2013-05-03 25:00:00,   17.975515,    0.944690
2013-05-04 25:00:00,   17.983219,    0.945023
2013-05-05 25:00:00,   17.990760,    0.945333
2013-05-06 25:00:00,   17.998056,    0.945620
2013-05-07 25:00:00,   18.005942,    0.946075
2013-05-08 25:00:00,   18.013161,    0.946479
2013-05-09 25:00:00,   18.019552,    0.944909
2013-05-10 25:00:00,   17.172832,    0.837192
2013-05-11 25:00:00,   16.902029,    0.837856
2013-05-12 25:00:00,   16.662754,    0.838091
2013-05-13 25:00:00,   16.601141,    0.838518
2013-05-14 25:00:00,   16.518968,    0.839221
2013-05-15 25:00:00,   16.237116,    0.839492
2013-05-16 25:00:00,   16.395819,    0.835048
2013-05-17 25:00:00,   16.332738,    0.835613
2013-05-18 25:00:00,   16.172995,    0.835825
2013-05-19 25:00:00,   15.985133,    0.836108
2013-05-20 25:00:00,   15.944693,    0.824985
2013-05-21 25:00:00,   15.612339,    0.825226
2013-05-22 25:00:00,   15.619717,    0.825566
2013-05-23 25:00:00,   15.629666,    0.825995
2013-05-24 25:00:00,   15.421851,    0.826516
2013-05-25 25:00:00,   15.261400,    0.827062
2013-05-26 25:00:00,   15.303484,    0.828116
2013-05-27 25:00:00,   15.321075,    0.828677
2013-05-28 25:00:00,   15.331788,    0.828680
2013-05-29 25:00:00,   15.709567,    0.822542
2013-05-30 25:00:00,   14.979813,    0.808699
2013-05-31 25:00:00,   14.643454,    0.809159
2013-06-01 25:00:00,   14.284789,    0.809584
2013-06-02 25:00:00,   14.154205,    0.809986
2013-06-03 25:00:00,   13.975906,    0.810180
2013-06-04 25:00:00,   13.990093,    0.810657
2013-06-05 25:00:00,   14.248441,    0.809623
2013-06-06 25:00:00,   14.123931,    0.809806
2013-06-07 25:00:00,   14.277708,    0.810196
2013-06-08 25:00:00,   14.393679,    0.810476
2013-06-09 25:00:00,   14.866037,    0.810218
2013-06-10 25:00:00,   14.678947,    0.810359
2013-06-11 25:00:00,   14.586412,    0.810941
2013-06-12 25:00:00,   14.278374,    0.811450
2013-06-13 25:00:00,   14.031103,    0.811736
2013-06-14 25:00:00,   14.008437,    0.812298
2013-06-15 25:00:00,   13.758885,    0.812446
2013-06-16 25:00:00,   13.744864,    0.812728
2013-06-17 25:00:00,   13.755459,    0.812976
2013-06-18 25:00:00,   13.753311,    0.811252
2013-06-19 25:00:00,   13.711891,    0.810197
2013-06-20 25:00:00,   13.610557,    0.810465
2013-06-21 25:00:00,   13.625304,    0.811034
2013-06-22 25:00:00,   13.388046,    0.811597
2013-06-23 25:00:00,   13.116817,    0.804992
2013-06-24 25:00:00,   13.420214,    0.805351
2013-06-25 25:00:00,   13.607669,    0.805610
2013-06-26 25:00:00,   13.483691,    0.805726
2013-06-27 25:00:00,   13.477952,    0.805959
2013-06-28 25:00:00,   13.487654,    0.806160
2013-06-29 25:00:00,   13.499970,    0.806436
2013-06-30 25:00:00,   13.460715,    0.806599
2013-07-01 25:00:00,   13.356037,    0.806858
2013-07-02 25:00:00,   13.366612,    0.807057
2013-07-03 25:00:00,   13.682472,    0.805923
2013-07-04 25:00:00,   13.453916,    0.805654
2013-07-05 25:00:00,   13.240208,    0.805915
2013-07-06 25:00:00,   13.055878,    0.806531
2013-07-07 25:00:00,   12.674880,    0.806697
2013-07-08 25:00:00,   12.470896,    0.806979
2013-07-09 25:00:00,   12.615479,    0.800304
2013-07-10 25:00:00,   12.468753,    0.800371
2013-07-11 25:00:00,   12.490935,    0.800755
2013-07-12 25:00:00,   12.513964,    0.801104
2013-07-13 25:00:00,   12.536186,    0.801423
2013-07-14 25:00:00,   12.557687,    0.801720
2013-07-15 25:00:00,   12.578489,    0.801999
2013-07-16 25:00:00,   12.598690,    0.802261
2013-07-17 25:00:00,   12.618504,    0.802506
2013-07-18 25:00:00,   12.770775,    0.804036
2013-07-19 25:00:00,   12.572170,    0.776818
2013-07-20 25:00:00,   12.331430,    0.777184
2013-07-21 25:00:00,   12.176826,    0.777621
2013-07-22 25:00:00,   12.089446,    0.778346
2013-07-23 25:00:00,   12.169103,    0.766729
2013-07-24 25:00:00,   12.481394,    0.759012
2013-07-25 25:00:00,   12.734041,    0.757137
2013-07-26 25:00:00,   12.509898,    0.735009
2013-07-27 25:00:00,   12.683565,    0.728220
2013-07-28 25:00:00,   12.828425,    0.728492
2013-07-29 25:00:00,   12.732825,    0.727867
2013-07-30 25:00:00,   13.137507,    0.727127
2013-07-31 25:00:00,   13.137979,    0.725748
2013-08-01 25:00:00,   13.441527,    0.725872
2013-08-02 25:00:00,   13.482460,    0.726268
2013-08-03 25:00:00,   13.489461,    0.726396
2013-08-04 25:00:00,   13.497545,    0.726645
2013-08-05 25:00:00,   13.505569,    0.726889
2013-08-06 25:00:00,   13.513299,    0.727128
2013-08-07 25:00:00,   13.520398,    0.727364
2013-08-08 25:00:00,   13.527278,    0.727595
2013-08-09 25:00:00,   13.534496,    0.727823
2013-08-10 25:00:00,   13.542030,    0.728047
2013-08-11 25:00:00,   13.549278,    0.728267
2013-08-12 25:00:00,   13.556974,    0.728515
2013-08-13 25:00:00,   13.564574,    0.728756
2013-08-14 25:00:00,   13.571971,    0.728991
2013-08-15 25:00:00,   13.579397,    0.729221
2013-08-16 25:00:00,   13.312904,    0.696169
2013-08-17 25:00:00,   13.605814,    0.696594
2013-08-18 25:00:00,   13.451648,    0.696736
2013-08-19 25:00:00,   13.524043,    0.696997
2013-08-20 25:00:00,   13.477707,    0.697287
2013-08-21 25:00:00,   13.485088,    0.697560
2013-08-22 25:00:00,   13.493312,    0.697871
2013-08-23 25:00:00,   13.500871,    0.698138
2013-08-24 25:00:00,   13.509084,    0.698445
2013-08-25 25:00:00,   13.517093,    0.698747
2013-08-26 25:00:00,   13.523892,    0.698983
2013-08-27 25:00:00,   13.530929,    0.699255
2013-08-28 25:00:00,   13.538005,    0.699522
2013-08-29 25:00:00,   13.655129,    0.703552
2013-08-30 25:00:00,   13.709592,    0.704401
2013-08-31 25:00:00,   14.515914,    0.685913
2013-09-01 25:00:00,   14.536881,    0.691394
2013-09-02 25:00:00,   14.767000,    0.726115
2013-09-03 25:00:00,   14.964933,    0.734854
2013-09-04 25:00:00,   14.974114,    0.721007
2013-09-05 25:00:00,   15.066207,    0.724555
2013-09-06 25:00:00,   15.146445,    0.727825
2013-09-07 25:00:00,   15.157599,    0.721188
2013-09-08 25:00:00,   15.230846,    0.722542
2013-09-09 25:00:00,   15.300407,    0.726116
2013-09-10 25:00:00,   15.362220,    0.729308
2013-09-11 25:00:00,   15.379634,    0.725626
2013-09-12 25:00:00,   15.421336,    0.724215
2013-09-13 25:00:00,   15.520741,    0.725373
2013-09-14 25:00:00,   15.107787,    0.645103
2013-09-15 25:00:00,   14.924147,    0.637107
2013-09-16 25:00:00,   14.729686,    0.622314
2013-09-17 25:00:00,   14.319562,    0.622557
2013-09-18 25:00:00,   14.637915,    0.621114
2013-09-19 25:00:00,   14.707107,    0.621672
2013-09-20 25:00:00,   15.032801,    0.621235
2013-09-21 25:00:00,   15.560823,    0.621680
2013-09-22 25:00:00,   15.562289,    0.615394
2013-09-23 25:00:00,   15.938754,    0.614541
2013-09-24 25:00:00,   15.719883,    0.613224
2013-09-25 25:00:00,   15.279732,    0.613711
2013-09-26 25:00:00,   15.286654,    0.614556
2013-09-27 25:00:00,   15.298207,    0.616004
2013-09-28 25:00:00,   15.309739,    0.617424
2013-09-29 25:00:00,   15.321136,    0.618819
2013-09-30 25:00:00,   15.332391,    0.620192
2013-10-01 25:00:00,   15.343668,    0.621547
2013-10-02 25:00:00,   15.354920,    0.622889
2013-10-03 25:00:00,   15.366176,    0.624219
2013-10-04 25:00:00,   15.377392,    0.625536
2013-10-05 25:00:00,   15.388564,    0.626841
2013-10-06 25:00:00,   15.399761,    0.628134
2013-10-07 25:00:00,   15.411031,    0.629416
2013-10-08 25:00:00,   15.422344,    0.630688
2013-10-09 25:00:00,   15.433697,    0.631951
2013-10-10 25:00:00,   15.445158,    0.633205
2013-10-11 25:00:00,   15.458662,    0.634800
2013-10-12 25:00:00,   15.471807,    0.636326
2013-10-13 25:00:00,   15.484813,    0.637806
2013-10-14 25:00:00,   15.847916,    0.632592
2013-10-15 25:00:00,   17.539126,    0.610325
2013-10-16 25:00:00,   17.704074,    0.600651
2013-10-17 25:00:00,   17.726127,    0.649715
2013-10-18 25:00:00,   17.728239,    0.652579
2013-10-19 25:00:00,   17.735488,    0.663206
2013-10-20 25:00:00,   17.723658,    0.591169
2013-10-21 25:00:00,   17.358131,    0.604375
2013-10-22 25:00:00,   17.409762,    0.630768
2013-10-23 25:00:00,   17.789297,    0.822473
2013-10-24 25:00:00,   17.748880,    0.801324
2013-10-25 25:00:00,   17.724913,    0.787396
2013-10-26 25:00:00,   17.940018,    0.879229
2013-10-27 25:00:00,   17.910282,    0.864772
2013-10-28 25:00:00,   17.888328,    0.852147
2013-10-29 25:00:00,   18.057357,    0.907267
2013-10-30 25:00:00,   18.032491,    0.897141
2013-10-31 25:00:00,   18.012391,    0.886997
2013-11-01 25:00:00,   18.160629,    0.923719
2013-11-02 25:00:00,   18.165536,    0.921168
2013-11-03 25:00:00,   18.169608,    0.918772
2013-11-04 25:00:00,   18.206822,    0.926036
2013-11-05 25:00:00,   18.222205,    0.926008
2013-11-06 25:00:00,   18.257923,    0.931692
2013-11-07 25:00:00,   18.271782,    0.930289
2013-11-08 25:00:00,   18.288757,    0.930509
2013-11-09 25:00:00,   18.330214,    0.937229
2013-11-10 25:00:00,   18.342756,    0.936688
2013-11-11 25:00:00,   18.353225,    0.935751
2013-11-12 25:00:00,   18.361859,    0.934551
2013-11-13 25:00:00,   18.373935,    0.934234
2013-11-14 25:00:00,   18.380713,    0.932601
2013-11-15 25:00:00,   18.386533,    0.930834
2013-11-16 25:00:00,   18.391947,    0.928964
2013-11-17 25:00:00,   18.397384,    0.927110
2013-11-18 25:00:00,   18.399728,    0.924489
2013-11-19 25:00:00,   18.403212,    0.922169
2013-11-20 25:00:00,   18.407435,    0.920061
2013-11-21 25:00:00,   18.412521,    0.918192
2013-11-22 25:00:00,   18.421426,    0.917126
2013-11-23 25:00:00,   18.430100,    0.916071
2013-11-24 25:00:00,   18.438396,    0.915040
2013-11-25 25:00:00,   18.446621,    0.914032
2013-11-26 25:00:00,   18.454962,    0.913089
2013-11-27 25:00:00,   18.463351,    0.912189
2013-11-28 25:00:00,   18.471910,    0.911360
2013-11-29 25:00:00,   18.480605,    0.910592
2013-11-30 25:00:00,   18.489442,    0.909881
2013-12-01 25:00:00,   18.497774,    0.909115
2013-12-02 25:00:00,   18.506587,    0.908453
2013-12-03 25:00:00,   18.382055,    0.877671
2013-12-04 25:00:00,   18.410014,    0.881541
2013-12-05 25:00:00,   18.430908,    0.883800
2013-12-06 25:00:00,   18.396123,    0.873465
2013-12-07 25:00:00,   18.399405,    0.871806
2013-12-08 25:00:00,   18.404567,    0.870622
2013-12-09 25:00:00,   18.411204,    0.869788
2013-12-10 25:00:00,   18.418907,    0.869207
2013-12-11 25:00:00,   18.427437,    0.868846
2013-12-12 25:00:00,   18.436669,    0.868669
2013-12-13 25:00:00,   18.446558,    0.868628
2013-12-14 25:00:00,   18.457061,    0.868705
2013-12-15 25:00:00,   18.468110,    0.868898
2013-12-16 25:00:00,   18.479650,    0.869187
2013-12-17 25:00:00,   18.491673,    0.869566
2013-12-18 25:00:00,   18.504184,    0.870033
2013-12-19 25:00:00,   18.517167,    0.870580
2013-12-20 25:00:00,   18.530556,    0.871188
2013-12-21 25:00:00,   18.544327,    0.871852
2013-12-22 25:00:00,   18.558477,    0.872574
2013-12-23 25:00:00,   18.572953,    0.873344
2013-12-24 25:00:00,   18.587714,    0.874154
2013-12-25 25:00:00,   18.602776,    0.875010
2013-12-26 25:00:00,   18.617730,    0.875809
2013-12-27 25:00:00,   18.632962,    0.876654
2013-12-28 25:00:00,   18.648403,    0.877528
2013-12-29 25:00:00,   18.664144,    0.878451
2013-12-30 25:00:00,   18.680019,    0.879408
2013-12-31 25:00:00,   18.695989,    0.880389
2014-01-01 25:00:00,   18.712125,    0.881396
2014-01-02 25:00:00,   18.728250,    0.882413
2014-01-03 25:00:00,   18.744260,    0.883437
2014-01-04 25:00:00,   18.760349,    0.884475
2014-01-05 25:00:00,   18.776442,    0.885513
2014-01-06 25:00:00,   18.792510,    0.886545
2014-01-07 25:00:00,   18.819062,    0.890010
2014-01-08 25:00:00,   18.842918,    0.892859
2014-01-09 25:00:00,   18.865086,    0.895324
2014-01-10 25:00:00,   18.886016,    0.897523
2014-01-11 25:00:00,   18.906129,    0.899538
2014-01-12 25:00:00,   18.925626,    0.901412
2014-01-13 25:00:00,   18.944550,    0.903175
2014-01-14 25:00:00,   18.962996,    0.904848
2014-01-15 25:00:00,   18.981000,    0.906433
2014-01-16 25:00:00,   18.998604,    0.907942
2014-01-17 25:00:00,   19.015883,    0.909386
2014-01-18 25:00:00,   19.032871,    0.910774
2014-01-19 25:00:00,   19.049599,    0.912114
2014-01-20 25:00:00,   19.066097,    0.913411
2014-01-21 25:00:00,   19.082384,    0.914669
2014-01-22 25:00:00,   19.098413,    0.915893
2014-01-23 25:00:00,   19.114198,    0.917088
2014-01-24 25:00:00,   19.129846,    0.918255
2014-01-25 25:00:00,   19.144886,    0.919296
2014-01-26 25:00:00,   19.159792,    0.920332
2014-01-27 25:00:00,   19.174622,    0.921357
2014-01-28 25:00:00,   19.189325,    0.922371
2014-01-29 25:00:00,   19.203937,    0.923373
2014-01-30 25:00:00,   19.218373,    0.924364
2014-01-31 25:00:00,   19.232706,    0.925344
2014-02-01 25:00:00,   19.246963,    0.926317
2014-02-02 25:00:00,   19.261002,    0.927275
2014-02-03 25:00:00,   19.274893,    0.928216
2014-02-04 25:00:00,   19.288710,    0.929146
2014-02-05 25:00:00,   19.302400,    0.930067
2014-02-06 25:00:00,   19.315960,    0.930976
2014-02-07 25:00:00,   19.329341,    0.931874
2014-02-08 25:00:00,   19.342581,    0.932768
2014-02-09 25:00:00,   19.355725,    0.933652
2014-02-10 25:00:00,   19.375925,    0.936244
2014-02-11 25:00:00,   19.394357,    0.938438
2014-02-12 25:00:00,   19.411513,    0.940367
2014-02-13 25:00:00,   19.427677,    0.942100
2014-02-14 25:00:00,   19.443119,    0.943682
2014-02-15 25:00:00,   19.457957,    0.945145
2014-02-16 25:00:00,   19.472277,    0.946512
2014-02-17 25:00:00,   19.486061,    0.947795
2014-02-18 25:00:00,   19.499495,    0.949008
2014-02-19 25:00:00,   19.512605,    0.950162
2014-02-20 25:00:00,   19.525357,    0.951262
2014-02-21 25:00:00,   19.537788,    0.952317
2014-02-22 25:00:00,   19.549921,    0.953330
2014-02-23 25:00:00,   19.561776,    0.954302
2014-02-24 25:00:00,   19.573382,    0.955237
2014-02-25 25:00:00,   19.584748,    0.956138
2014-02-26 25:00:00,   19.595829,    0.957007
2014-02-27 25:00:00,   19.612091,    0.959160
2014-02-28 25:00:00,   19.626822,    0.960977
2014-03-01 25:00:00,   19.640429,    0.962565
2014-03-02 25:00:00,   19.653132,    0.963983
2014-03-03 25:00:00,   19.665088,    0.965266
2014-03-04 25:00:00,   19.676448,    0.966449
2014-03-05 25:00:00,   19.687343,    0.967548
2014-03-06 25:00:00,   19.697830,    0.968574
2014-03-07 25:00:00,   19.707896,    0.969537
2014-03-08 25:00:00,   19.717566,    0.970444
2014-03-09 25:00:00,   19.726690,    0.971257
2014-03-10 25:00:00,   19.735574,    0.972030
2014-03-11 25:00:00,   19.748764,    0.973889
2014-03-12 25:00:00,   19.760599,    0.975464
2014-03-13 25:00:00,   19.771356,    0.976839
2014-03-14 25:00:00,   19.781284,    0.978066
2014-03-15 25:00:00,   19.790651,    0.979175
2014-03-16 25:00:00,   19.799451,    0.980187
2014-03-17 25:00:00,   19.807766,    0.981118
2014-03-18 25:00:00,   19.815631,    0.981977
2014-03-19 25:00:00,   19.823112,    0.982773
2014-03-20 25:00:00,   19.833934,    0.984427
2014-03-21 25:00:00,   19.843528,    0.985828
2014-03-22 25:00:00,   19.852203,    0.987048
2014-03-23 25:00:00,   19.860124,    0.988133
2014-03-24 25:00:00,   19.867401,    0.989108
2014-03-25 25:00:00,   19.874116,    0.989992
2014-03-26 25:00:00,   19.880334,    0.990797
2014-03-27 25:00:00,   19.889493,    0.992346
2014-03-28 25:00:00,   19.897597,    0.993677
2014-03-29 25:00:00,   19.904811,    0.994845
2014-03-30 25:00:00,   19.911218,    0.995882
2014-03-31 25:00:00,   19.916982,    0.996811
2014-04-01 25:00:00,   19.922166,    0.997646
2014-04-02 25:00:00,   19.929748,    0.999085
2014-04-03 25:00:00,   19.936382,    1.000326
2014-04-04 25:00:00,   19.942197,    1.001414
2014-04-05 25:00:00,   19.949346,    1.002889
2014-04-06 25:00:00,   19.955536,    1.004185
2014-04-07 25:00:00,   19.960972,    1.005337
2014-04-08 25:00:00,   19.969028,    1.007176
2014-04-09 25:00:00,   19.983254,    1.010587
2014-04-10 25:00:00,   19.990038,    1.012295
2014-04-11 25:00:00,   20.185839,    1.063332
2014-04-12 25:00:00,   20.168866,    1.059195
2014-04-13 25:00:00,   20.238183,    1.082702
2014-04-14 25:00:00,   20.223007,    1.078508
2014-04-15 25:00:00,   20.225569,    1.087109
2014-04-16 25:00:00,   20.213359,    1.085720
2014-04-17 25:00:00,   20.205900,    1.083238
2014-04-18 25:00:00,   20.172677,    1.086682
2014-04-19 25:00:00,   20.171609,    1.085250
2014-04-20 25:00:00,   20.119476,    1.083912
2014-04-21 25:00:00,   20.123247,    1.083327
2014-04-22 25:00:00,   20.120318,    1.081903
2014-04-23 25:00:00,   20.059909,    1.079225
2014-04-24 25:00:00,   20.063467,    1.078834
2014-04-25 25:00:00,   19.990105,    1.074518
2014-04-26 25:00:00,   19.997246,    1.074650
2014-04-27 25:00:00,   19.997365,    1.073850
2014-04-28 25:00:00,   19.915623,    1.068976
2014-04-29 25:00:00,   18.961667,    0.844685
2014-04-30 25:00:00,   18.887193,    0.845199
2014-05-01 25:00:00,   18.730055,    0.846320
2014-05-02 25:00:00,   18.492064,    0.847158
2014-05-03 25:00:00,   18.267220,    0.847482
2014-05-04 25:00:00,   18.273570,    0.848333
2014-05-05 25:00:00,   18.237865,    0.847875
2014-05-06 25:00:00,   18.180041,    0.848124
2014-05-07 25:00:00,   18.363706,    0.838484
2014-05-08 25:00:00,   17.804985,    0.838876
2014-05-09 25:00:00,   17.819393,    0.837109
2014-05-10 25:00:00,   17.689793,    0.834934
2014-05-11 25:00:00,   17.696875,    0.835667
2014-05-12 25:00:00,   17.916289,    0.836207
2014-05-13 25:00:00,   17.789731,    0.836445
2014-05-14 25:00:00,   17.867979,    0.837182
2014-05-15 25:00:00,   17.760033,    0.837011
2014-05-16 25:00:00,   17.869782,    0.837014
2014-05-17 25:00:00,   17.875022,    0.837664
2014-05-18 25:00:00,   17.880456,    0.838350
2014-05-19 25:00:00,   17.884943,    0.838903
2014-05-20 25:00:00,   17.889435,    0.839486
2014-05-21 25:00:00,   17.894053,    0.840116
2014-05-22 25:00:00,   17.898496,    0.840716
2014-05-23 25:00:00,   17.949898,    0.830512
2014-05-24 25:00:00,   17.457400,    0.827159
2014-05-25 25:00:00,   17.214225,    0.824771
2014-05-26 25:00:00,   17.141559,    0.825307
2014-05-27 25:00:00,   17.156227,    0.823269
2014-05-28 25:00:00,   16.986690,    0.823608
2014-05-29 25:00:00,   16.868156,    0.823811
2014-05-30 25:00:00,   16.772029,    0.824206
2014-05-31 25:00:00,   16.315284,    0.825100
2014-06-01 25:00:00,   16.177650,    0.825041
2014-06-02 25:00:00,   16.222947,    0.827326
2014-06-03 25:00:00,   16.269221,    0.829758
2014-06-04 25:00:00,   16.188744,    0.825879
2014-06-05 25:00:00,   16.142240,    0.826228
2014-06-06 25:00:00,   16.033476,    0.826836
2014-06-07 25:00:00,   15.706897,    0.827842
2014-06-08 25:00:00,   15.413583,    0.828427
2014-06-09 25:00:00,   15.436159,    0.828435
2014-06-10 25:00:00,   15.239171,    0.825337
2014-06-11 25:00:00,   15.109270,    0.825675
2014-06-12 25:00:00,   14.919612,    0.825834
2014-06-13 25:00:00,   14.775800,    0.826168
2014-06-14 25:00:00,   14.621440,    0.826484
2014-06-15 25:00:00,   14.526505,    0.826855
2014-06-16 25:00:00,   14.460679,    0.827575
2014-06-17 25:00:00,   13.908762,    0.813609
2014-06-18 25:00:00,   13.847839,    0.812911
2014-06-19 25:00:00,   14.038300,    0.793945
2014-06-20 25:00:00,   14.160345,    0.776851
2014-06-21 25:00:00,   13.947976,    0.763180
2014-06-22 25:00:00,   13.408431,    0.762943
2014-06-23 25:00:00,   13.144324,    0.763111
2014-06-24 25:00:00,   13.091644,    0.763456
2014-06-25 25:00:00,   12.961231,    0.763736
2014-06-26 25:00:00,   13.293819,    0.763947
2014-06-27 25:00:00,   12.990051,    0.764178
2014-06-28 25:00:00,   12.914355,    0.764546
2014-06-29 25:00:00,   12.410805,    0.765247
2014-06-30 25:00:00,   12.327405,    0.765726
2014-07-01 25:00:00,   12.904067,    0.765918
2014-07-02 25:00:00,   13.207121,    0.759852
2014-07-03 25:00:00,   12.841924,    0.757429
2014-07-04 25:00:00,   12.852303,    0.754822
2014-07-05 25:00:00,   13.413493,    0.754918
2014-07-06 25:00:00,   13.541180,    0.751215
2014-07-07 25:00:00,   13.104593,    0.750421
2014-07-08 25:00:00,   12.732143,    0.748956
2014-07-09 25:00:00,   12.597091,    0.749091
2014-07-10 25:00:00,   12.490476,    0.749335
2014-07-11 25:00:00,   12.474638,    0.749534
2014-07-12 25:00:00,   12.702090,    0.749838
2014-07-13 25:00:00,   12.723334,    0.750371
2014-07-14 25:00:00,   12.755589,    0.742397
2014-07-15 25:00:00,   12.955707,    0.742698
2014-07-16 25:00:00,   12.835909,    0.742859
2014-07-17 25:00:00,   12.845808,    0.743117
2014-07-18 25:00:00,   12.627298,    0.743492
2014-07-19 25:00:00,   12.866596,    0.741834
2014-07-20 25:00:00,   12.731733,    0.741043
2014-07-21 25:00:00,   13.115782,    0.733120
2014-07-22 25:00:00,   12.893397,    0.728695
2014-07-23 25:00:00,   12.853357,    0.723983
2014-07-24 25:00:00,   12.834939,    0.719074
2014-07-25 25:00:00,   13.555814,    0.719097
2014-07-26 25:00:00,   13.732369,    0.716466
2014-07-27 25:00:00,   13.824022,    0.716887
2014-07-28 25:00:00,   14.035180,    0.717305
2014-07-29 25:00:00,   14.288759,    0.717235
2014-07-30 25:00:00,   14.476642,    0.717400
2014-07-31 25:00:00,   14.204688,    0.718009
2014-08-01 25:00:00,   13.866019,    0.718326
2014-08-02 25:00:00,   13.929323,    0.718852
2014-08-03 25:00:00,   13.577600,    0.719022
2014-08-04 25:00:00,   13.520974,    0.719440
