time,temp,salt
2013-01-23 25:00:00,   20.215772,    0.000000
2013-01-24 25:00:00,   20.214387,    0.000000
2013-01-25 25:00:00,   20.215119,    0.000000
2013-01-26 25:00:00,   20.216702,    0.000000
2013-01-27 25:00:00,   20.218602,    0.000000
2013-01-28 25:00:00,   20.220895,    0.000000
2013-01-29 25:00:00,   20.223274,    0.000000
2013-01-30 25:00:00,   20.225640,    0.000000
2013-01-31 25:00:00,   20.227724,    0.000000
2013-02-01 25:00:00,   20.229891,    0.000000
2013-02-02 25:00:00,   20.251596,    0.000000
2013-02-03 25:00:00,   20.253240,    0.000000
2013-02-04 25:00:00,   20.255499,    0.000000
2013-02-05 25:00:00,   20.257760,    0.000000
2013-02-06 25:00:00,   20.260283,    0.000000
2013-02-07 25:00:00,   20.262987,    0.000000
2013-02-08 25:00:00,   20.265822,    0.000000
2013-02-09 25:00:00,   20.268635,    0.000000
2013-02-10 25:00:00,   20.271009,    0.000000
2013-02-11 25:00:00,   20.273344,    0.000000
2013-02-12 25:00:00,   20.275837,    0.000000
2013-02-13 25:00:00,   20.308394,    0.000000
2013-02-14 25:00:00,   20.306060,    0.000000
2013-02-15 25:00:00,   20.306892,    0.000000
2013-02-16 25:00:00,   20.308930,    0.000000
2013-02-17 25:00:00,   20.311331,    0.000000
2013-02-18 25:00:00,   20.314293,    0.000000
2013-02-19 25:00:00,   20.317484,    0.000000
2013-02-20 25:00:00,   20.320630,    0.000000
2013-02-21 25:00:00,   20.323640,    0.000000
2013-02-22 25:00:00,   20.326185,    0.000000
2013-02-23 25:00:00,   20.329022,    0.000000
2013-02-24 25:00:00,   20.331505,    0.000000
2013-02-25 25:00:00,   20.364460,    0.000000
2013-02-26 25:00:00,   20.366297,    0.000000
2013-02-27 25:00:00,   20.369015,    0.000000
2013-02-28 25:00:00,   20.372140,    0.000000
2013-03-01 25:00:00,   20.375336,    0.000000
2013-03-02 25:00:00,   20.378964,    0.000001
2013-03-03 25:00:00,   20.382690,    0.000001
2013-03-04 25:00:00,   20.386190,    0.000001
2013-03-05 25:00:00,   20.389090,    0.000001
2013-03-06 25:00:00,   20.392295,    0.000001
2013-03-07 25:00:00,   20.395649,    0.000001
2013-03-08 25:00:00,   20.440811,    0.000001
2013-03-09 25:00:00,   20.444167,    0.000001
2013-03-10 25:00:00,   20.441038,    0.000001
2013-03-11 25:00:00,   20.441809,    0.000001
2013-03-12 25:00:00,   20.444309,    0.000001
2013-03-13 25:00:00,   20.447545,    0.000001
2013-03-14 25:00:00,   20.450959,    0.000001
2013-03-15 25:00:00,   20.454924,    0.000001
2013-03-16 25:00:00,   20.458969,    0.000001
2013-03-17 25:00:00,   20.462376,    0.000001
2013-03-18 25:00:00,   20.466020,    0.000001
2013-03-19 25:00:00,   20.469690,    0.000001
2013-03-20 25:00:00,   20.511881,    0.000002
2013-03-21 25:00:00,   20.514271,    0.000002
2013-03-22 25:00:00,   20.517955,    0.000002
2013-03-23 25:00:00,   20.522017,    0.000002
2013-03-24 25:00:00,   20.526237,    0.000002
2013-03-25 25:00:00,   20.530313,    0.000002
2013-03-26 25:00:00,   20.534907,    0.000002
2013-03-27 25:00:00,   20.539656,    0.000002
2013-03-28 25:00:00,   20.544347,    0.000002
2013-03-29 25:00:00,   20.548200,    0.000002
2013-03-30 25:00:00,   20.552320,    0.000002
2013-03-31 25:00:00,   20.556589,    0.000002
2013-04-01 25:00:00,   20.618805,    0.000003
2013-04-02 25:00:00,   20.614040,    0.000003
2013-04-03 25:00:00,   20.615048,    0.000003
2013-04-04 25:00:00,   20.618317,    0.000003
2013-04-05 25:00:00,   20.622604,    0.000003
2013-04-06 25:00:00,   20.627275,    0.000003
2013-04-07 25:00:00,   20.503993,    0.000002
2013-04-08 25:00:00,   20.397668,    0.000002
2013-04-09 25:00:00,   20.404441,    0.000002
2013-04-10 25:00:00,   20.086940,    0.000000
2013-04-11 25:00:00,   20.121318,    0.000001
2013-04-12 25:00:00,   20.029397,    0.000000
2013-04-13 25:00:00,   20.047868,    0.000000
2013-04-14 25:00:00,   20.011793,    0.000000
2013-04-15 25:00:00,   20.022103,    0.000000
2013-04-16 25:00:00,   20.005680,    0.000000
2013-04-17 25:00:00,   20.012141,    0.000000
2013-04-18 25:00:00,   20.003329,    0.000000
2013-04-19 25:00:00,   20.007415,    0.000000
2013-04-20 25:00:00,   20.002241,    0.000000
2013-04-21 25:00:00,   20.005260,    0.000000
2013-04-22 25:00:00,   20.001788,    0.000000
2013-04-23 25:00:00,   20.004047,    0.000000
2013-04-24 25:00:00,   20.001615,    0.000000
2013-04-25 25:00:00,   20.003489,    0.000000
2013-04-26 25:00:00,   20.001339,    0.000000
2013-04-27 25:00:00,   20.002849,    0.000000
2013-04-28 25:00:00,   20.001334,    0.000000
2013-04-29 25:00:00,   20.002750,    0.000000
2013-04-30 25:00:00,   20.001139,    0.000000
2013-05-01 25:00:00,   20.002127,    0.000000
2013-05-02 25:00:00,   20.000957,    0.000000
2013-05-03 25:00:00,   20.002036,    0.000000
2013-05-04 25:00:00,   20.000980,    0.000000
2013-05-05 25:00:00,   20.001814,    0.000000
2013-05-06 25:00:00,   20.000803,    0.000000
2013-05-07 25:00:00,   20.001605,    0.000000
2013-05-08 25:00:00,   20.000692,    0.000000
2013-05-09 25:00:00,   20.001365,    0.000000
2013-05-10 25:00:00,   20.000686,    0.000000
2013-05-11 25:00:00,   20.001342,    0.000000
2013-05-12 25:00:00,   20.000685,    0.000000
2013-05-13 25:00:00,   20.001230,    0.000000
2013-05-14 25:00:00,   20.000671,    0.000000
2013-05-15 25:00:00,   20.001267,    0.000000
2013-05-16 25:00:00,   20.000588,    0.000000
2013-05-17 25:00:00,   20.001067,    0.000000
2013-05-18 25:00:00,   20.000523,    0.000000
2013-05-19 25:00:00,   20.001003,    0.000000
2013-05-20 25:00:00,   20.000500,    0.000000
2013-05-21 25:00:00,   20.000991,    0.000000
2013-05-22 25:00:00,   20.000587,    0.000000
2013-05-23 25:00:00,   20.001069,    0.000000
2013-05-24 25:00:00,   20.000616,    0.000000
2013-05-25 25:00:00,   20.000992,    0.000000
2013-05-26 25:00:00,   20.000447,    0.000000
2013-05-27 25:00:00,   20.000887,    0.000000
2013-05-28 25:00:00,   20.000515,    0.000000
2013-05-29 25:00:00,   20.000894,    0.000000
2013-05-30 25:00:00,   20.000444,    0.000000
2013-05-31 25:00:00,   20.000853,    0.000000
2013-06-01 25:00:00,   20.000516,    0.000000
2013-06-02 25:00:00,   20.000864,    0.000000
2013-06-03 25:00:00,   20.000479,    0.000000
2013-06-04 25:00:00,   20.000817,    0.000000
2013-06-05 25:00:00,   20.000438,    0.000000
2013-06-06 25:00:00,   20.000780,    0.000000
2013-06-07 25:00:00,   20.000474,    0.000000
2013-06-08 25:00:00,   20.000767,    0.000000
2013-06-09 25:00:00,   20.000364,    0.000000
2013-06-10 25:00:00,   20.000723,    0.000000
2013-06-11 25:00:00,   20.000462,    0.000000
2013-06-12 25:00:00,   20.000814,    0.000000
2013-06-13 25:00:00,   20.001311,    0.000000
2013-06-14 25:00:00,   20.001946,    0.000000
2013-06-15 25:00:00,   20.002622,    0.000000
2013-06-16 25:00:00,   20.003504,    0.000000
2013-06-17 25:00:00,   20.004427,    0.000000
2013-06-18 25:00:00,   20.005309,    0.000000
2013-06-19 25:00:00,   20.012846,    0.000000
2013-06-20 25:00:00,   20.014765,    0.000000
2013-06-21 25:00:00,   20.016887,    0.000000
2013-06-22 25:00:00,   20.018279,    0.000000
2013-06-23 25:00:00,   20.019936,    0.000000
2013-06-24 25:00:00,   20.021909,    0.000000
2013-06-25 25:00:00,   20.023943,    0.000000
2013-06-26 25:00:00,   20.026059,    0.000000
2013-06-27 25:00:00,   20.049504,    0.000001
2013-06-28 25:00:00,   20.052711,    0.000001
2013-06-29 25:00:00,   20.056028,    0.000001
2013-06-30 25:00:00,   20.058827,    0.000001
2013-07-01 25:00:00,   20.061698,    0.000001
2013-07-02 25:00:00,   20.061026,    0.000001
2013-07-03 25:00:00,   20.062409,    0.000001
2013-07-04 25:00:00,   20.003407,    0.000000
2013-07-05 25:00:00,   20.000094,    0.000000
2013-07-06 25:00:00,   20.000010,    0.000000
2013-07-07 25:00:00,   20.000007,    0.000000
2013-07-08 25:00:00,   20.000006,    0.000000
2013-07-09 25:00:00,   20.000003,    0.000000
2013-07-10 25:00:00,   20.000003,    0.000000
2013-07-11 25:00:00,   20.000001,    0.000000
2013-07-12 25:00:00,   20.000003,    0.000000
2013-07-13 25:00:00,   20.000003,    0.000000
2013-07-14 25:00:00,   20.000001,    0.000000
2013-07-15 25:00:00,   20.000002,    0.000000
2013-07-16 25:00:00,   20.000001,    0.000000
2013-07-17 25:00:00,   20.000002,    0.000000
2013-07-18 25:00:00,   20.000003,    0.000000
2013-07-19 25:00:00,   20.000002,    0.000000
2013-07-20 25:00:00,   20.000003,    0.000000
2013-07-21 25:00:00,   20.000003,    0.000000
2013-07-22 25:00:00,   20.000003,    0.000000
2013-07-23 25:00:00,   20.000002,    0.000000
2013-07-24 25:00:00,   20.000002,    0.000000
2013-07-25 25:00:00,   20.000003,    0.000000
2013-07-26 25:00:00,   20.000002,    0.000000
2013-07-27 25:00:00,   20.000002,    0.000000
2013-07-28 25:00:00,   20.000002,    0.000000
2013-07-29 25:00:00,   20.000002,    0.000000
2013-07-30 25:00:00,   20.000002,    0.000000
2013-07-31 25:00:00,   20.000002,    0.000000
2013-08-01 25:00:00,   20.000003,    0.000000
2013-08-02 25:00:00,   20.000003,    0.000000
2013-08-03 25:00:00,   20.000003,    0.000000
2013-08-04 25:00:00,   20.000003,    0.000000
2013-08-05 25:00:00,   20.000003,    0.000000
2013-08-06 25:00:00,   20.000002,    0.000000
2013-08-07 25:00:00,   20.000001,    0.000000
2013-08-08 25:00:00,   20.000001,    0.000000
2013-08-09 25:00:00,   20.000014,    0.000000
2013-08-10 25:00:00,   20.000012,    0.000000
2013-08-11 25:00:00,   20.000015,    0.000000
2013-08-12 25:00:00,   20.000010,    0.000000
2013-08-13 25:00:00,   20.000012,    0.000000
2013-08-14 25:00:00,   20.000011,    0.000000
2013-08-15 25:00:00,   20.000008,    0.000000
2013-08-16 25:00:00,   20.000014,    0.000000
2013-08-17 25:00:00,   20.000012,    0.000000
2013-08-18 25:00:00,   20.000013,    0.000000
2013-08-19 25:00:00,   20.000018,    0.000000
2013-08-20 25:00:00,   20.000018,    0.000000
2013-08-21 25:00:00,   20.000019,    0.000000
2013-08-22 25:00:00,   20.000019,    0.000000
2013-08-23 25:00:00,   20.000020,    0.000000
2013-08-24 25:00:00,   20.000019,    0.000000
2013-08-25 25:00:00,   20.000009,    0.000000
2013-08-26 25:00:00,   20.000015,    0.000000
2013-08-27 25:00:00,   20.000008,    0.000000
2013-08-28 25:00:00,   20.000016,    0.000000
2013-08-29 25:00:00,   20.000016,    0.000000
2013-08-30 25:00:00,   20.000014,    0.000000
2013-08-31 25:00:00,   20.000015,    0.000000
2013-09-01 25:00:00,   20.000010,    0.000000
2013-09-02 25:00:00,   20.000012,    0.000000
2013-09-03 25:00:00,   20.000010,    0.000000
2013-09-04 25:00:00,   20.000021,    0.000000
2013-09-05 25:00:00,   20.000020,    0.000000
2013-09-06 25:00:00,   20.000022,    0.000000
2013-09-07 25:00:00,   20.000014,    0.000000
2013-09-08 25:00:00,   20.000020,    0.000000
2013-09-09 25:00:00,   20.000022,    0.000000
2013-09-10 25:00:00,   20.000012,    0.000000
2013-09-11 25:00:00,   20.000011,    0.000000
2013-09-12 25:00:00,   20.000006,    0.000000
2013-09-13 25:00:00,   20.000003,    0.000000
2013-09-14 25:00:00,   20.000002,    0.000000
2013-09-15 25:00:00,   20.000005,    0.000000
2013-09-16 25:00:00,   20.000004,    0.000000
2013-09-17 25:00:00,   20.000004,    0.000000
2013-09-18 25:00:00,   20.000004,    0.000000
2013-09-19 25:00:00,   20.000003,    0.000000
2013-09-20 25:00:00,   20.000004,    0.000000
2013-09-21 25:00:00,   20.000005,    0.000000
2013-09-22 25:00:00,   20.000004,    0.000000
2013-09-23 25:00:00,   20.000004,    0.000000
2013-09-24 25:00:00,   20.000004,    0.000000
2013-09-25 25:00:00,   20.000006,    0.000000
2013-09-26 25:00:00,   20.000004,    0.000000
2013-09-27 25:00:00,   20.000006,    0.000000
2013-09-28 25:00:00,   20.000005,    0.000000
2013-09-29 25:00:00,   20.000003,    0.000000
2013-09-30 25:00:00,   20.000006,    0.000000
2013-10-01 25:00:00,   20.000005,    0.000000
2013-10-02 25:00:00,   20.000006,    0.000000
2013-10-03 25:00:00,   20.000006,    0.000000
2013-10-04 25:00:00,   20.000007,    0.000000
2013-10-05 25:00:00,   20.000206,    0.000000
2013-10-06 25:00:00,   20.000105,    0.000000
2013-10-07 25:00:00,   20.000498,    0.000000
2013-10-08 25:00:00,   20.000310,    0.000000
2013-10-09 25:00:00,   20.000323,    0.000000
2013-10-10 25:00:00,   20.000383,    0.000000
2013-10-11 25:00:00,   20.000336,    0.000000
2013-10-12 25:00:00,   20.000347,    0.000000
2013-10-13 25:00:00,   20.000472,    0.000000
2013-10-14 25:00:00,   20.000456,    0.000000
2013-10-15 25:00:00,   20.000443,    0.000000
2013-10-16 25:00:00,   20.000365,    0.000000
2013-10-17 25:00:00,   20.000450,    0.000000
2013-10-18 25:00:00,   20.000378,    0.000000
2013-10-19 25:00:00,   20.000256,    0.000000
2013-10-20 25:00:00,   20.000330,    0.000000
2013-10-21 25:00:00,   20.000583,    0.000000
2013-10-22 25:00:00,   20.000478,    0.000000
2013-10-23 25:00:00,   20.000708,    0.000000
2013-10-24 25:00:00,   20.000468,    0.000000
2013-10-25 25:00:00,   20.000602,    0.000000
2013-10-26 25:00:00,   20.000424,    0.000000
2013-10-27 25:00:00,   20.000630,    0.000000
2013-10-28 25:00:00,   20.000482,    0.000000
2013-10-29 25:00:00,   20.000685,    0.000000
2013-10-30 25:00:00,   20.000498,    0.000000
2013-10-31 25:00:00,   20.000656,    0.000000
2013-11-01 25:00:00,   20.000485,    0.000000
2013-11-02 25:00:00,   20.000667,    0.000000
2013-11-03 25:00:00,   20.000470,    0.000000
2013-11-04 25:00:00,   20.000576,    0.000000
2013-11-05 25:00:00,   20.000369,    0.000000
2013-11-06 25:00:00,   20.000537,    0.000000
2013-11-07 25:00:00,   20.000468,    0.000000
2013-11-08 25:00:00,   20.001475,    0.000000
2013-11-09 25:00:00,   20.001982,    0.000000
2013-11-10 25:00:00,   20.002493,    0.000000
2013-11-11 25:00:00,   20.002825,    0.000000
2013-11-12 25:00:00,   20.003807,    0.000000
2013-11-13 25:00:00,   20.004414,    0.000000
2013-11-14 25:00:00,   20.004934,    0.000000
2013-11-15 25:00:00,   20.005497,    0.000000
2013-11-16 25:00:00,   20.007818,    0.000000
2013-11-17 25:00:00,   20.008378,    0.000000
2013-11-18 25:00:00,   20.008859,    0.000000
2013-11-19 25:00:00,   20.009156,    0.000000
2013-11-20 25:00:00,   20.009637,    0.000000
2013-11-21 25:00:00,   20.011587,    0.000000
2013-11-22 25:00:00,   20.012319,    0.000000
2013-11-23 25:00:00,   20.012854,    0.000000
2013-11-24 25:00:00,   20.013389,    0.000000
2013-11-25 25:00:00,   20.016908,    0.000000
2013-11-26 25:00:00,   20.017675,    0.000000
2013-11-27 25:00:00,   20.018383,    0.000000
2013-11-28 25:00:00,   20.019091,    0.000000
2013-11-29 25:00:00,   20.019234,    0.000000
2013-11-30 25:00:00,   20.021398,    0.000000
2013-12-01 25:00:00,   20.022369,    0.000000
2013-12-02 25:00:00,   20.023115,    0.000000
2013-12-03 25:00:00,   20.023937,    0.000000
2013-12-04 25:00:00,   20.024793,    0.000000
2013-12-05 25:00:00,   20.029873,    0.000000
2013-12-06 25:00:00,   20.030717,    0.000000
2013-12-07 25:00:00,   20.031448,    0.000000
2013-12-08 25:00:00,   20.032252,    0.000000
2013-12-09 25:00:00,   20.032581,    0.000000
2013-12-10 25:00:00,   20.035408,    0.000000
2013-12-11 25:00:00,   20.036615,    0.000000
2013-12-12 25:00:00,   20.037493,    0.000000
2013-12-13 25:00:00,   20.038401,    0.000000
2013-12-14 25:00:00,   20.039392,    0.000000
2013-12-15 25:00:00,   20.045703,    0.000000
2013-12-16 25:00:00,   20.046620,    0.000000
2013-12-17 25:00:00,   20.047606,    0.000000
2013-12-18 25:00:00,   20.048390,    0.000000
2013-12-19 25:00:00,   20.048550,    0.000000
2013-12-20 25:00:00,   20.049236,    0.000000
2013-12-21 25:00:00,   20.053773,    0.000000
2013-12-22 25:00:00,   20.055059,    0.000000
2013-12-23 25:00:00,   20.056406,    0.000000
2013-12-24 25:00:00,   20.057183,    0.000000
2013-12-25 25:00:00,   20.058299,    0.000000
2013-12-26 25:00:00,   20.059472,    0.000000
2013-12-27 25:00:00,   20.067923,    0.000000
2013-12-28 25:00:00,   20.069243,    0.000000
2013-12-29 25:00:00,   20.070537,    0.000000
2013-12-30 25:00:00,   20.071640,    0.000000
2013-12-31 25:00:00,   20.072709,    0.000000
2014-01-01 25:00:00,   20.072913,    0.000000
2014-01-02 25:00:00,   20.073537,    0.000000
2014-01-03 25:00:00,   20.079251,    0.000000
2014-01-04 25:00:00,   20.080932,    0.000000
2014-01-05 25:00:00,   20.082545,    0.000000
2014-01-06 25:00:00,   20.083469,    0.000000
2014-01-07 25:00:00,   20.084804,    0.000000
2014-01-08 25:00:00,   20.086177,    0.000000
2014-01-09 25:00:00,   20.087439,    0.000000
2014-01-10 25:00:00,   20.098634,    0.000000
2014-01-11 25:00:00,   20.100197,    0.000000
2014-01-12 25:00:00,   20.101784,    0.000000
2014-01-13 25:00:00,   20.103028,    0.000000
2014-01-14 25:00:00,   20.104451,    0.000000
2014-01-15 25:00:00,   20.104613,    0.000000
2014-01-16 25:00:00,   20.105459,    0.000000
2014-01-17 25:00:00,   20.113428,    0.000000
2014-01-18 25:00:00,   20.115511,    0.000000
2014-01-19 25:00:00,   20.117592,    0.000000
2014-01-20 25:00:00,   20.118840,    0.000000
2014-01-21 25:00:00,   20.120368,    0.000000
2014-01-22 25:00:00,   20.121953,    0.000000
2014-01-23 25:00:00,   20.123733,    0.000000
2014-01-24 25:00:00,   20.125450,    0.000000
2014-01-25 25:00:00,   20.127073,    0.000000
2014-01-26 25:00:00,   20.142175,    0.000000
2014-01-27 25:00:00,   20.144068,    0.000000
2014-01-28 25:00:00,   20.146093,    0.000000
2014-01-29 25:00:00,   20.147822,    0.000000
2014-01-30 25:00:00,   20.149571,    0.000000
2014-01-31 25:00:00,   20.151294,    0.000000
2014-02-01 25:00:00,   20.151287,    0.000000
2014-02-02 25:00:00,   20.152272,    0.000000
2014-02-03 25:00:00,   20.153666,    0.000000
2014-02-04 25:00:00,   20.165285,    0.000000
2014-02-05 25:00:00,   20.167873,    0.000000
2014-02-06 25:00:00,   20.170469,    0.000000
2014-02-07 25:00:00,   20.171884,    0.000000
2014-02-08 25:00:00,   20.173746,    0.000000
2014-02-09 25:00:00,   20.175779,    0.000000
2014-02-10 25:00:00,   20.178040,    0.000000
2014-02-11 25:00:00,   20.181080,    0.000000
2014-02-12 25:00:00,   20.183558,    0.000000
2014-02-13 25:00:00,   20.200866,    0.000000
2014-02-14 25:00:00,   20.202962,    0.000000
2014-02-15 25:00:00,   20.205432,    0.000000
2014-02-16 25:00:00,   20.207886,    0.000000
2014-02-17 25:00:00,   20.209600,    0.000000
2014-02-18 25:00:00,   20.211694,    0.000000
2014-02-19 25:00:00,   20.214017,    0.000000
2014-02-20 25:00:00,   20.216468,    0.000000
2014-02-21 25:00:00,   20.218990,    0.000000
2014-02-22 25:00:00,   20.221449,    0.000000
2014-02-23 25:00:00,   20.223738,    0.000000
2014-02-24 25:00:00,   20.225939,    0.000000
2014-02-25 25:00:00,   20.232485,    0.000000
2014-02-26 25:00:00,   20.253758,    0.000000
2014-02-27 25:00:00,   20.256508,    0.000000
2014-02-28 25:00:00,   20.259288,    0.000000
2014-03-01 25:00:00,   20.262085,    0.000000
2014-03-02 25:00:00,   20.264884,    0.000000
2014-03-03 25:00:00,   20.267832,    0.000000
2014-03-04 25:00:00,   20.270933,    0.000000
2014-03-05 25:00:00,   20.274017,    0.000000
2014-03-06 25:00:00,   20.277040,    0.000000
2014-03-07 25:00:00,   20.279626,    0.000000
2014-03-08 25:00:00,   20.282118,    0.000000
2014-03-09 25:00:00,   20.285399,    0.000000
2014-03-10 25:00:00,   20.287773,    0.000000
2014-03-11 25:00:00,   20.295584,    0.000000
2014-03-12 25:00:00,   20.320244,    0.000000
2014-03-13 25:00:00,   20.322494,    0.000000
2014-03-14 25:00:00,   20.325286,    0.000000
2014-03-15 25:00:00,   20.328291,    0.000000
2014-03-16 25:00:00,   20.331437,    0.000000
2014-03-17 25:00:00,   20.335043,    0.000000
2014-03-18 25:00:00,   20.338885,    0.000000
2014-03-19 25:00:00,   20.342660,    0.000000
2014-03-20 25:00:00,   20.345790,    0.000000
2014-03-21 25:00:00,   20.349081,    0.000000
2014-03-22 25:00:00,   20.352356,    0.000000
2014-03-23 25:00:00,   20.355388,    0.000000
2014-03-24 25:00:00,   20.357885,    0.000000
2014-03-25 25:00:00,   20.367453,    0.000000
2014-03-26 25:00:00,   20.400341,    0.000000
2014-03-27 25:00:00,   20.403753,    0.000000
2014-03-28 25:00:00,   20.407301,    0.000000
2014-03-29 25:00:00,   20.410620,    0.000000
2014-03-30 25:00:00,   20.414335,    0.000000
2014-03-31 25:00:00,   20.418121,    0.000000
2014-04-01 25:00:00,   20.422215,    0.000000
2014-04-02 25:00:00,   20.426301,    0.000000
2014-04-03 25:00:00,   20.429561,    0.000000
2014-04-04 25:00:00,   20.432959,    0.000000
2014-04-05 25:00:00,   20.436512,    0.000000
2014-04-06 25:00:00,   20.439969,    0.000000
2014-04-07 25:00:00,   20.442855,    0.000000
2014-04-08 25:00:00,   20.452579,    0.000000
2014-04-09 25:00:00,   20.500541,    0.000000
2014-04-10 25:00:00,   20.504573,    0.000000
2014-04-11 25:00:00,   20.508707,    0.000000
2014-04-12 25:00:00,   20.512912,    0.000000
2014-04-13 25:00:00,   20.517182,    0.000000
2014-04-14 25:00:00,   20.521618,    0.000000
2014-04-15 25:00:00,   20.526117,    0.000000
2014-04-16 25:00:00,   20.525376,    0.000000
2014-04-17 25:00:00,   20.525983,    0.000000
2014-04-18 25:00:00,   20.528751,    0.000000
2014-04-19 25:00:00,   20.532359,    0.000000
2014-04-20 25:00:00,   20.571626,    0.000000
2014-04-21 25:00:00,   20.577924,    0.000000
2014-04-22 25:00:00,   20.584194,    0.000000
2014-04-23 25:00:00,   20.586618,    0.000000
2014-04-24 25:00:00,   20.590502,    0.000000
2014-04-25 25:00:00,   20.595039,    0.000000
2014-04-26 25:00:00,   20.599909,    0.000000
2014-04-27 25:00:00,   20.605192,    0.000000
2014-04-28 25:00:00,   20.610512,    0.000000
2014-04-29 25:00:00,   20.615647,    0.000000
2014-04-30 25:00:00,   20.620050,    0.000000
2014-05-01 25:00:00,   20.681079,    0.000000
2014-05-02 25:00:00,   20.686865,    0.000000
2014-05-03 25:00:00,   20.692742,    0.000000
2014-05-04 25:00:00,   20.697195,    0.000000
2014-05-05 25:00:00,   20.702012,    0.000000
2014-05-06 25:00:00,   20.706839,    0.000000
2014-05-07 25:00:00,   20.711760,    0.000000
2014-05-08 25:00:00,   20.710096,    0.000000
2014-05-09 25:00:00,   20.085500,    0.000000
2014-05-10 25:00:00,   20.005961,    0.000000
2014-05-11 25:00:00,   20.000396,    0.000000
2014-05-12 25:00:00,   20.000037,    0.000000
2014-05-13 25:00:00,   20.000015,    0.000000
2014-05-14 25:00:00,   20.000012,    0.000000
2014-05-15 25:00:00,   20.000009,    0.000000
2014-05-16 25:00:00,   20.000012,    0.000000
2014-05-17 25:00:00,   20.000012,    0.000000
2014-05-18 25:00:00,   20.000006,    0.000000
2014-05-19 25:00:00,   20.000006,    0.000000
2014-05-20 25:00:00,   20.000006,    0.000000
2014-05-21 25:00:00,   20.000005,    0.000000
2014-05-22 25:00:00,   20.000005,    0.000000
2014-05-23 25:00:00,   20.000006,    0.000000
2014-05-24 25:00:00,   20.000004,    0.000000
2014-05-25 25:00:00,   20.000004,    0.000000
2014-05-26 25:00:00,   20.000002,    0.000000
2014-05-27 25:00:00,   20.000008,    0.000000
2014-05-28 25:00:00,   20.000004,    0.000000
2014-05-29 25:00:00,   20.000020,    0.000000
2014-05-30 25:00:00,   20.000009,    0.000000
2014-05-31 25:00:00,   20.000010,    0.000000
2014-06-01 25:00:00,   20.000006,    0.000000
2014-06-02 25:00:00,   20.000019,    0.000000
2014-06-03 25:00:00,   20.000021,    0.000000
2014-06-04 25:00:00,   20.000022,    0.000000
2014-06-05 25:00:00,   20.000021,    0.000000
2014-06-06 25:00:00,   20.000017,    0.000000
2014-06-07 25:00:00,   20.000007,    0.000000
2014-06-08 25:00:00,   20.000002,    0.000000
2014-06-09 25:00:00,   20.000003,    0.000000
2014-06-10 25:00:00,   20.000003,    0.000000
2014-06-11 25:00:00,   20.000004,    0.000000
2014-06-12 25:00:00,   20.000005,    0.000000
2014-06-13 25:00:00,   20.000005,    0.000000
2014-06-14 25:00:00,   20.000005,    0.000000
2014-06-15 25:00:00,   20.000005,    0.000000
2014-06-16 25:00:00,   20.000005,    0.000000
2014-06-17 25:00:00,   20.000001,    0.000000
2014-06-18 25:00:00,   20.000004,    0.000000
2014-06-19 25:00:00,   20.000003,    0.000000
2014-06-20 25:00:00,   20.000003,    0.000000
2014-06-21 25:00:00,   20.000002,    0.000000
2014-06-22 25:00:00,   20.000004,    0.000000
2014-06-23 25:00:00,   20.000004,    0.000000
2014-06-24 25:00:00,   20.000005,    0.000000
2014-06-25 25:00:00,   20.000005,    0.000000
2014-06-26 25:00:00,   20.000004,    0.000000
2014-06-27 25:00:00,   20.000005,    0.000000
2014-06-28 25:00:00,   20.000005,    0.000000
2014-06-29 25:00:00,   20.000004,    0.000000
2014-06-30 25:00:00,   20.000004,    0.000000
2014-07-01 25:00:00,   20.000002,    0.000000
2014-07-02 25:00:00,   20.000003,    0.000000
2014-07-03 25:00:00,   20.000005,    0.000000
2014-07-04 25:00:00,   20.000004,    0.000000
2014-07-05 25:00:00,   20.000015,    0.000000
2014-07-06 25:00:00,   20.000003,    0.000000
2014-07-07 25:00:00,   20.000005,    0.000000
2014-07-08 25:00:00,   19.961043,    0.000006
2014-07-09 25:00:00,   19.970992,    0.000004
2014-07-10 25:00:00,   19.973029,    0.000004
2014-07-11 25:00:00,   19.974949,    0.000004
2014-07-12 25:00:00,   19.975283,    0.000004
2014-07-13 25:00:00,   19.977073,    0.000003
2014-07-14 25:00:00,   19.978744,    0.000003
2014-07-15 25:00:00,   19.971330,    0.000004
2014-07-16 25:00:00,   19.980585,    0.000003
2014-07-17 25:00:00,   19.980888,    0.000003
2014-07-18 25:00:00,   19.982379,    0.000003
2014-07-19 25:00:00,   19.976379,    0.000004
2014-07-20 25:00:00,   19.978084,    0.000004
2014-07-21 25:00:00,   19.978463,    0.000004
2014-07-22 25:00:00,   19.985412,    0.000002
2014-07-23 25:00:00,   19.986483,    0.000002
2014-07-24 25:00:00,   19.981818,    0.000003
2014-07-25 25:00:00,   19.983222,    0.000003
2014-07-26 25:00:00,   19.983459,    0.000003
2014-07-27 25:00:00,   19.988779,    0.000002
2014-07-28 25:00:00,   19.985970,    0.000003
2014-07-29 25:00:00,   19.986255,    0.000003
2014-07-30 25:00:00,   19.987361,    0.000002
2014-07-31 25:00:00,   19.987562,    0.000002
2014-08-01 25:00:00,   19.988656,    0.000002
2014-08-02 25:00:00,   19.990377,    0.000002
2014-08-03 25:00:00,   19.990599,    0.000002
2014-08-04 25:00:00,   19.991478,    0.000002
