time,temp,salt
2013-01-22 25:00:00,   26.499148,    0.743646
2013-01-23 25:00:00,   25.773792,    0.746086
2013-01-24 25:00:00,   25.311467,    0.747662
2013-01-25 25:00:00,   25.399642,    0.747754
2013-01-26 25:00:00,   26.185550,    0.750738
2013-01-27 25:00:00,   26.649113,    0.752918
2013-01-28 25:00:00,   26.495611,    0.755088
2013-01-29 25:00:00,   26.430135,    0.756767
2013-01-30 25:00:00,   26.485857,    0.759234
2013-01-31 25:00:00,   26.573489,    0.759718
2013-02-01 25:00:00,   26.372499,    0.760952
2013-02-02 25:00:00,   27.597376,    0.763350
2013-02-03 25:00:00,   28.460879,    0.766218
2013-02-04 25:00:00,   28.308463,    0.768139
2013-02-05 25:00:00,   27.012901,    0.769477
2013-02-06 25:00:00,   26.054031,    0.768571
2013-02-07 25:00:00,   25.853627,    0.767277
2013-02-08 25:00:00,   26.352672,    0.768788
2013-02-09 25:00:00,   26.775567,    0.770729
2013-02-10 25:00:00,   26.928074,    0.772518
2013-02-11 25:00:00,   27.102695,    0.775680
2013-02-12 25:00:00,   27.759263,    0.776677
2013-02-13 25:00:00,   28.737431,    0.778530
2013-02-14 25:00:00,   27.581095,    0.780369
2013-02-15 25:00:00,   27.739425,    0.781131
2013-02-16 25:00:00,   27.873933,    0.782037
2013-02-17 25:00:00,   25.712552,    0.780180
2013-02-18 25:00:00,   25.761569,    0.779551
2013-02-19 25:00:00,   25.593768,    0.780176
2013-02-20 25:00:00,   26.550949,    0.781437
2013-02-21 25:00:00,   27.421333,    0.782943
2013-02-22 25:00:00,   25.461020,    0.783493
2013-02-23 25:00:00,   25.221538,    0.783926
2013-02-24 25:00:00,   25.312018,    0.785550
2013-02-25 25:00:00,   25.656682,    0.786521
2013-02-26 25:00:00,   26.709116,    0.789454
2013-02-27 25:00:00,   26.581127,    0.790414
2013-02-28 25:00:00,   26.637088,    0.792786
2013-03-01 25:00:00,   26.507121,    0.793709
2013-03-02 25:00:00,   27.161179,    0.795749
2013-03-03 25:00:00,   28.190587,    0.796641
2013-03-04 25:00:00,   27.237409,    0.796515
2013-03-05 25:00:00,   27.028176,    0.797404
2013-03-06 25:00:00,   26.507900,    0.798457
2013-03-07 25:00:00,   26.229630,    0.797374
2013-03-08 25:00:00,   26.317038,    0.797039
2013-03-09 25:00:00,   26.411399,    0.797759
2013-03-10 25:00:00,   25.322202,    0.798012
2013-03-11 25:00:00,   24.568861,    0.798363
2013-03-12 25:00:00,   23.948400,    0.797205
2013-03-13 25:00:00,   24.340877,    0.795616
2013-03-14 25:00:00,   22.884259,    0.791187
2013-03-15 25:00:00,   23.388906,    0.791589
2013-03-16 25:00:00,   24.075521,    0.776555
2013-03-17 25:00:00,   25.244722,    0.787410
2013-03-18 25:00:00,   25.719703,    0.788322
2013-03-19 25:00:00,   25.509157,    0.789330
2013-03-20 25:00:00,   24.034977,    0.790690
2013-03-21 25:00:00,   23.182641,    0.790961
2013-03-22 25:00:00,   23.119770,    0.791376
2013-03-23 25:00:00,   23.483764,    0.791895
2013-03-24 25:00:00,   23.444075,    0.793009
2013-03-25 25:00:00,   22.881256,    0.780088
2013-03-26 25:00:00,   21.516091,    0.751629
2013-03-27 25:00:00,   21.755818,    0.751751
2013-03-28 25:00:00,   22.158046,    0.752252
2013-03-29 25:00:00,   22.579549,    0.753627
2013-03-30 25:00:00,   22.735869,    0.754711
2013-03-31 25:00:00,   22.904521,    0.755951
2013-04-01 25:00:00,   23.462845,    0.757707
2013-04-02 25:00:00,   23.540545,    0.758969
2013-04-03 25:00:00,   23.701406,    0.759128
2013-04-04 25:00:00,   24.888303,    0.759983
2013-04-05 25:00:00,   24.845757,    0.760982
2013-04-06 25:00:00,   24.159839,    0.761882
2013-04-07 25:00:00,   24.336780,    0.762555
2013-04-08 25:00:00,   25.180961,    0.763761
2013-04-09 25:00:00,   25.926200,    0.764471
2013-04-10 25:00:00,   26.066775,    0.765799
2013-04-11 25:00:00,   25.064211,    0.765858
2013-04-12 25:00:00,   23.806417,    0.762335
2013-04-13 25:00:00,   23.578766,    0.762584
2013-04-14 25:00:00,   24.061682,    0.763096
2013-04-15 25:00:00,   24.079621,    0.763523
2013-04-16 25:00:00,   24.192884,    0.763715
2013-04-17 25:00:00,   24.635457,    0.764175
2013-04-18 25:00:00,   24.415271,    0.764565
2013-04-19 25:00:00,   23.559502,    0.745645
2013-04-20 25:00:00,   22.578929,    0.748266
2013-04-21 25:00:00,   21.742338,    0.748896
2013-04-22 25:00:00,   22.095565,    0.747630
2013-04-23 25:00:00,   22.246490,    0.748323
2013-04-24 25:00:00,   21.610780,    0.748488
2013-04-25 25:00:00,   21.355842,    0.748843
2013-04-26 25:00:00,   21.806813,    0.749573
2013-04-27 25:00:00,   21.614504,    0.750031
2013-04-28 25:00:00,   21.254687,    0.750588
2013-04-29 25:00:00,   20.808401,    0.750965
2013-04-30 25:00:00,   21.065743,    0.751441
2013-05-01 25:00:00,   20.837463,    0.734839
2013-05-02 25:00:00,   20.499571,    0.739944
2013-05-03 25:00:00,   20.526784,    0.740697
2013-05-04 25:00:00,   20.710042,    0.741385
2013-05-05 25:00:00,   20.840549,    0.741793
2013-05-06 25:00:00,   20.884079,    0.742212
2013-05-07 25:00:00,   20.057588,    0.735610
2013-05-08 25:00:00,   19.203809,    0.722186
2013-05-09 25:00:00,   18.248013,    0.708259
2013-05-10 25:00:00,   17.713941,    0.699370
2013-05-11 25:00:00,   17.477396,    0.703874
2013-05-12 25:00:00,   17.777672,    0.705526
2013-05-13 25:00:00,   17.351496,    0.705952
2013-05-14 25:00:00,   17.286789,    0.706799
2013-05-15 25:00:00,   17.557296,    0.709330
2013-05-16 25:00:00,   17.054062,    0.704447
2013-05-17 25:00:00,   17.096760,    0.706113
2013-05-18 25:00:00,   16.984385,    0.706293
2013-05-19 25:00:00,   17.252132,    0.708932
2013-05-20 25:00:00,   16.635595,    0.698164
2013-05-21 25:00:00,   17.262831,    0.715314
2013-05-22 25:00:00,   17.536694,    0.715624
2013-05-23 25:00:00,   16.744423,    0.715948
2013-05-24 25:00:00,   16.968595,    0.736729
2013-05-25 25:00:00,   16.917273,    0.736827
2013-05-26 25:00:00,   17.144378,    0.736589
2013-05-27 25:00:00,   17.007986,    0.731837
2013-05-28 25:00:00,   17.205907,    0.731914
2013-05-29 25:00:00,   16.605526,    0.733092
2013-05-30 25:00:00,   16.072293,    0.723003
2013-05-31 25:00:00,   15.873808,    0.723610
2013-06-01 25:00:00,   15.547388,    0.723703
2013-06-02 25:00:00,   15.424829,    0.724033
2013-06-03 25:00:00,   15.692968,    0.724589
2013-06-04 25:00:00,   15.409225,    0.724622
2013-06-05 25:00:00,   15.384428,    0.723912
2013-06-06 25:00:00,   15.751503,    0.724392
2013-06-07 25:00:00,   15.353508,    0.724443
2013-06-08 25:00:00,   15.460054,    0.724711
2013-06-09 25:00:00,   15.651239,    0.724559
2013-06-10 25:00:00,   15.853143,    0.725148
2013-06-11 25:00:00,   15.464951,    0.725173
2013-06-12 25:00:00,   15.339591,    0.725705
2013-06-13 25:00:00,   15.635982,    0.726212
2013-06-14 25:00:00,   15.004332,    0.726196
2013-06-15 25:00:00,   15.428341,    0.726718
2013-06-16 25:00:00,   15.511654,    0.726554
2013-06-17 25:00:00,   15.190238,    0.725542
2013-06-18 25:00:00,   15.109076,    0.725565
2013-06-19 25:00:00,   15.142993,    0.725575
2013-06-20 25:00:00,   15.382188,    0.725803
2013-06-21 25:00:00,   14.711423,    0.725972
2013-06-22 25:00:00,   14.492470,    0.726338
2013-06-23 25:00:00,   14.211629,    0.721498
2013-06-24 25:00:00,   14.329479,    0.721809
2013-06-25 25:00:00,   14.428676,    0.722037
2013-06-26 25:00:00,   14.711942,    0.722444
2013-06-27 25:00:00,   14.991674,    0.722397
2013-06-28 25:00:00,   14.875447,    0.722889
2013-06-29 25:00:00,   15.066940,    0.723061
2013-06-30 25:00:00,   15.038590,    0.723282
2013-07-01 25:00:00,   15.069248,    0.723178
2013-07-02 25:00:00,   15.157264,    0.723918
2013-07-03 25:00:00,   14.554499,    0.722063
2013-07-04 25:00:00,   14.469782,    0.722070
2013-07-05 25:00:00,   14.542866,    0.722943
2013-07-06 25:00:00,   14.097091,    0.723061
2013-07-07 25:00:00,   14.170476,    0.723522
2013-07-08 25:00:00,   14.325041,    0.723728
2013-07-09 25:00:00,   13.727067,    0.718451
2013-07-10 25:00:00,   14.029095,    0.718826
2013-07-11 25:00:00,   14.420102,    0.698120
2013-07-12 25:00:00,   14.845593,    0.678602
2013-07-13 25:00:00,   14.513168,    0.691444
2013-07-14 25:00:00,   14.621079,    0.696515
2013-07-15 25:00:00,   14.804770,    0.699137
2013-07-16 25:00:00,   14.283687,    0.701671
2013-07-17 25:00:00,   13.810824,    0.702300
2013-07-18 25:00:00,   13.822806,    0.703052
2013-07-19 25:00:00,   13.736903,    0.705202
2013-07-20 25:00:00,   13.695701,    0.705511
2013-07-21 25:00:00,   13.667326,    0.705908
2013-07-22 25:00:00,   13.275574,    0.705966
2013-07-23 25:00:00,   13.207830,    0.696152
2013-07-24 25:00:00,   13.502460,    0.694410
2013-07-25 25:00:00,   13.606026,    0.692971
2013-07-26 25:00:00,   13.298608,    0.678744
2013-07-27 25:00:00,   13.329338,    0.676213
2013-07-28 25:00:00,   13.452412,    0.676399
2013-07-29 25:00:00,   13.782688,    0.675761
2013-07-30 25:00:00,   13.656759,    0.675615
2013-07-31 25:00:00,   14.183504,    0.674920
2013-08-01 25:00:00,   14.618205,    0.674765
2013-08-02 25:00:00,   14.968068,    0.673125
2013-08-03 25:00:00,   15.962235,    0.673495
2013-08-04 25:00:00,   15.103502,    0.674488
2013-08-05 25:00:00,   16.006216,    0.672007
2013-08-06 25:00:00,   16.259488,    0.672101
2013-08-07 25:00:00,   16.678956,    0.659343
2013-08-08 25:00:00,   16.506554,    0.660025
2013-08-09 25:00:00,   16.730669,    0.660572
2013-08-10 25:00:00,   16.597325,    0.650798
2013-08-11 25:00:00,   16.165617,    0.650216
2013-08-12 25:00:00,   16.076846,    0.652354
2013-08-13 25:00:00,   15.882536,    0.647008
2013-08-14 25:00:00,   15.652763,    0.648622
2013-08-15 25:00:00,   14.984100,    0.646885
2013-08-16 25:00:00,   14.627871,    0.646590
2013-08-17 25:00:00,   15.351159,    0.647317
2013-08-18 25:00:00,   15.365164,    0.647548
2013-08-19 25:00:00,   15.551592,    0.647882
2013-08-20 25:00:00,   15.810669,    0.647856
2013-08-21 25:00:00,   16.478777,    0.647026
2013-08-22 25:00:00,   16.598342,    0.647225
2013-08-23 25:00:00,   17.115520,    0.647713
2013-08-24 25:00:00,   17.683543,    0.648784
2013-08-25 25:00:00,   16.747096,    0.639022
2013-08-26 25:00:00,   16.319221,    0.632287
2013-08-27 25:00:00,   15.615013,    0.624578
2013-08-28 25:00:00,   15.563030,    0.628687
2013-08-29 25:00:00,   15.860964,    0.624563
2013-08-30 25:00:00,   16.089740,    0.620433
2013-08-31 25:00:00,   16.398846,    0.621833
2013-09-01 25:00:00,   17.705215,    0.622283
2013-09-02 25:00:00,   18.068565,    0.622140
2013-09-03 25:00:00,   17.323246,    0.620404
2013-09-04 25:00:00,   17.590182,    0.621848
2013-09-05 25:00:00,   17.818088,    0.622276
2013-09-06 25:00:00,   18.179333,    0.622653
2013-09-07 25:00:00,   17.628922,    0.622504
2013-09-08 25:00:00,   18.279601,    0.622316
2013-09-09 25:00:00,   18.920187,    0.622769
2013-09-10 25:00:00,   18.445231,    0.623261
2013-09-11 25:00:00,   17.202240,    0.610874
2013-09-12 25:00:00,   17.204117,    0.611707
2013-09-13 25:00:00,   17.085024,    0.610278
2013-09-14 25:00:00,   16.105816,    0.603821
2013-09-15 25:00:00,   16.856424,    0.597685
2013-09-16 25:00:00,   15.790173,    0.584525
2013-09-17 25:00:00,   15.929105,    0.586543
2013-09-18 25:00:00,   15.854332,    0.584489
2013-09-19 25:00:00,   15.949824,    0.585210
2013-09-20 25:00:00,   16.178571,    0.583750
2013-09-21 25:00:00,   16.904363,    0.584801
2013-09-22 25:00:00,   16.587858,    0.577562
2013-09-23 25:00:00,   16.700479,    0.577973
2013-09-24 25:00:00,   16.515682,    0.576731
2013-09-25 25:00:00,   17.200689,    0.577988
2013-09-26 25:00:00,   16.933219,    0.576242
2013-09-27 25:00:00,   18.054093,    0.576877
2013-09-28 25:00:00,   18.232767,    0.578307
2013-09-29 25:00:00,   17.464444,    0.560289
2013-09-30 25:00:00,   17.875935,    0.556807
2013-10-01 25:00:00,   18.533606,    0.554820
2013-10-02 25:00:00,   19.507741,    0.551944
2013-10-03 25:00:00,   19.973667,    0.554269
2013-10-04 25:00:00,   20.519051,    0.554566
2013-10-05 25:00:00,   20.467672,    0.549379
2013-10-06 25:00:00,   21.035085,    0.552274
2013-10-07 25:00:00,   21.275361,    0.553254
2013-10-08 25:00:00,   21.037383,    0.552786
2013-10-09 25:00:00,   20.968049,    0.545128
2013-10-10 25:00:00,   21.762782,    0.547289
2013-10-11 25:00:00,   19.861213,    0.548807
2013-10-12 25:00:00,   19.587552,    0.551417
2013-10-13 25:00:00,   19.972646,    0.552728
2013-10-14 25:00:00,   20.340517,    0.553536
2013-10-15 25:00:00,   20.734163,    0.554374
2013-10-16 25:00:00,   20.614917,    0.554581
2013-10-17 25:00:00,   21.908620,    0.554645
2013-10-18 25:00:00,   22.208919,    0.556922
2013-10-19 25:00:00,   20.074054,    0.547410
2013-10-20 25:00:00,   19.476436,    0.539729
2013-10-21 25:00:00,   20.280167,    0.542524
2013-10-22 25:00:00,   20.762346,    0.543860
2013-10-23 25:00:00,   20.778851,    0.545595
2013-10-24 25:00:00,   20.535962,    0.546958
2013-10-25 25:00:00,   21.305701,    0.546862
2013-10-26 25:00:00,   22.469599,    0.548061
2013-10-27 25:00:00,   23.425085,    0.549161
2013-10-28 25:00:00,   23.502423,    0.549972
2013-10-29 25:00:00,   24.318925,    0.551431
2013-10-30 25:00:00,   25.939065,    0.552839
2013-10-31 25:00:00,   24.594501,    0.553889
2013-11-01 25:00:00,   24.342264,    0.554978
2013-11-02 25:00:00,   24.093198,    0.556697
2013-11-03 25:00:00,   25.152251,    0.558508
2013-11-04 25:00:00,   25.124308,    0.559438
2013-11-05 25:00:00,   23.727463,    0.560423
2013-11-06 25:00:00,   22.991274,    0.561680
2013-11-07 25:00:00,   23.182830,    0.562246
2013-11-08 25:00:00,   23.547869,    0.563758
2013-11-09 25:00:00,   24.462568,    0.565367
2013-11-10 25:00:00,   25.305265,    0.567423
2013-11-11 25:00:00,   25.286643,    0.568747
2013-11-12 25:00:00,   24.149111,    0.569830
2013-11-13 25:00:00,   23.604167,    0.571533
2013-11-14 25:00:00,   24.432501,    0.573915
2013-11-15 25:00:00,   24.655126,    0.575382
2013-11-16 25:00:00,   25.382017,    0.575714
2013-11-17 25:00:00,   26.816537,    0.578351
2013-11-18 25:00:00,   24.753843,    0.579975
2013-11-19 25:00:00,   23.800834,    0.581157
2013-11-20 25:00:00,   23.609580,    0.582631
2013-11-21 25:00:00,   24.287435,    0.584187
2013-11-22 25:00:00,   25.278515,    0.585871
2013-11-23 25:00:00,   26.240172,    0.587538
2013-11-24 25:00:00,   24.728790,    0.588859
2013-11-25 25:00:00,   24.630646,    0.590215
2013-11-26 25:00:00,   24.829882,    0.591910
2013-11-27 25:00:00,   24.868205,    0.591117
2013-11-28 25:00:00,   25.494358,    0.592819
2013-11-29 25:00:00,   23.727808,    0.593176
2013-11-30 25:00:00,   23.708088,    0.593619
2013-12-01 25:00:00,   24.596896,    0.594907
2013-12-02 25:00:00,   24.420919,    0.596881
2013-12-03 25:00:00,   23.373857,    0.598464
2013-12-04 25:00:00,   24.275506,    0.600143
2013-12-05 25:00:00,   24.631227,    0.601541
2013-12-06 25:00:00,   25.137085,    0.603608
2013-12-07 25:00:00,   24.559323,    0.605197
2013-12-08 25:00:00,   24.012701,    0.607300
2013-12-09 25:00:00,   24.088195,    0.607244
2013-12-10 25:00:00,   24.625302,    0.609012
2013-12-11 25:00:00,   25.136912,    0.610368
2013-12-12 25:00:00,   26.005922,    0.612026
2013-12-13 25:00:00,   27.229894,    0.614207
2013-12-14 25:00:00,   27.910791,    0.615921
2013-12-15 25:00:00,   29.247182,    0.617670
2013-12-16 25:00:00,   29.569594,    0.620094
2013-12-17 25:00:00,   28.980232,    0.621148
2013-12-18 25:00:00,   26.751251,    0.622131
2013-12-19 25:00:00,   25.689695,    0.622855
2013-12-20 25:00:00,   25.216718,    0.625139
2013-12-21 25:00:00,   25.288949,    0.625073
2013-12-22 25:00:00,   25.377794,    0.627206
2013-12-23 25:00:00,   26.156552,    0.628324
2013-12-24 25:00:00,   26.506991,    0.629655
2013-12-25 25:00:00,   26.716476,    0.631964
2013-12-26 25:00:00,   26.995212,    0.633838
2013-12-27 25:00:00,   26.327851,    0.634509
2013-12-28 25:00:00,   26.379790,    0.636662
2013-12-29 25:00:00,   26.070024,    0.638855
2013-12-30 25:00:00,   26.799866,    0.640487
2013-12-31 25:00:00,   26.124499,    0.642213
2014-01-01 25:00:00,   26.430874,    0.643940
2014-01-02 25:00:00,   26.212800,    0.645205
2014-01-03 25:00:00,   25.404676,    0.645188
2014-01-04 25:00:00,   24.824941,    0.645609
2014-01-05 25:00:00,   25.410294,    0.646419
2014-01-06 25:00:00,   26.989004,    0.647937
2014-01-07 25:00:00,   26.877206,    0.649565
2014-01-08 25:00:00,   26.581912,    0.651251
2014-01-09 25:00:00,   26.401839,    0.652717
2014-01-10 25:00:00,   27.035731,    0.654125
2014-01-11 25:00:00,   28.370632,    0.656666
2014-01-12 25:00:00,   28.872180,    0.659245
2014-01-13 25:00:00,   27.188271,    0.660713
2014-01-14 25:00:00,   26.795076,    0.660405
2014-01-15 25:00:00,   26.647481,    0.661625
2014-01-16 25:00:00,   25.561959,    0.660889
2014-01-17 25:00:00,   25.985676,    0.662738
2014-01-18 25:00:00,   26.589820,    0.663422
2014-01-19 25:00:00,   27.324462,    0.666069
2014-01-20 25:00:00,   27.539873,    0.667667
2014-01-21 25:00:00,   27.647323,    0.669136
2014-01-22 25:00:00,   28.265560,    0.671353
2014-01-23 25:00:00,   28.473790,    0.673476
2014-01-24 25:00:00,   28.016380,    0.675107
2014-01-25 25:00:00,   27.699302,    0.674805
2014-01-26 25:00:00,   27.667344,    0.676513
2014-01-27 25:00:00,   26.170623,    0.675819
2014-01-28 25:00:00,   26.099420,    0.675189
2014-01-29 25:00:00,   26.167996,    0.676195
2014-01-30 25:00:00,   26.966483,    0.677871
2014-01-31 25:00:00,   26.743676,    0.679793
2014-02-01 25:00:00,   26.113561,    0.681571
2014-02-02 25:00:00,   26.101324,    0.682018
2014-02-03 25:00:00,   26.209152,    0.682629
2014-02-04 25:00:00,   26.867390,    0.684481
2014-02-05 25:00:00,   27.052733,    0.686700
2014-02-06 25:00:00,   27.071205,    0.688712
2014-02-07 25:00:00,   25.971862,    0.689597
2014-02-08 25:00:00,   25.312824,    0.689876
2014-02-09 25:00:00,   25.185930,    0.688901
2014-02-10 25:00:00,   24.633238,    0.689710
2014-02-11 25:00:00,   25.395644,    0.691823
2014-02-12 25:00:00,   25.499058,    0.692738
2014-02-13 25:00:00,   26.433285,    0.694223
2014-02-14 25:00:00,   27.240787,    0.696012
2014-02-15 25:00:00,   27.421527,    0.698061
2014-02-16 25:00:00,   26.098537,    0.699140
2014-02-17 25:00:00,   26.302672,    0.699256
2014-02-18 25:00:00,   26.348382,    0.701181
2014-02-19 25:00:00,   26.459377,    0.701900
2014-02-20 25:00:00,   26.632719,    0.702918
2014-02-21 25:00:00,   26.746218,    0.704447
2014-02-22 25:00:00,   26.651459,    0.706225
2014-02-23 25:00:00,   27.370625,    0.707647
2014-02-24 25:00:00,   27.154531,    0.709312
2014-02-25 25:00:00,   26.711216,    0.710086
2014-02-26 25:00:00,   26.417056,    0.710877
2014-02-27 25:00:00,   26.027534,    0.712467
2014-02-28 25:00:00,   26.326780,    0.714251
2014-03-01 25:00:00,   26.914921,    0.715007
2014-03-02 25:00:00,   27.101286,    0.716427
2014-03-03 25:00:00,   26.139022,    0.717427
2014-03-04 25:00:00,   25.556528,    0.716287
2014-03-05 25:00:00,   25.292136,    0.717443
2014-03-06 25:00:00,   25.780844,    0.718305
2014-03-07 25:00:00,   26.113698,    0.720017
2014-03-08 25:00:00,   25.223230,    0.721376
2014-03-09 25:00:00,   24.884471,    0.721221
2014-03-10 25:00:00,   24.284893,    0.719305
2014-03-11 25:00:00,   24.427381,    0.720460
2014-03-12 25:00:00,   24.954282,    0.721122
2014-03-13 25:00:00,   24.446030,    0.722114
2014-03-14 25:00:00,   23.562575,    0.722012
2014-03-15 25:00:00,   23.457277,    0.720517
2014-03-16 25:00:00,   23.922685,    0.721170
2014-03-17 25:00:00,   23.566072,    0.721501
2014-03-18 25:00:00,   23.984590,    0.722110
2014-03-19 25:00:00,   24.351238,    0.723750
2014-03-20 25:00:00,   24.148327,    0.725221
2014-03-21 25:00:00,   24.073044,    0.725582
2014-03-22 25:00:00,   24.317501,    0.727483
2014-03-23 25:00:00,   24.593563,    0.728161
2014-03-24 25:00:00,   24.257132,    0.729107
2014-03-25 25:00:00,   23.542790,    0.724465
2014-03-26 25:00:00,   23.664547,    0.724617
2014-03-27 25:00:00,   24.156312,    0.725486
2014-03-28 25:00:00,   24.932044,    0.726319
2014-03-29 25:00:00,   23.205151,    0.722856
2014-03-30 25:00:00,   22.458072,    0.722435
2014-03-31 25:00:00,   22.095503,    0.720397
2014-04-01 25:00:00,   21.809365,    0.721316
2014-04-02 25:00:00,   21.649001,    0.720361
2014-04-03 25:00:00,   21.653934,    0.720994
2014-04-04 25:00:00,   21.127661,    0.721270
2014-04-05 25:00:00,   21.729727,    0.721331
2014-04-06 25:00:00,   22.176325,    0.722251
2014-04-07 25:00:00,   22.147427,    0.723184
2014-04-08 25:00:00,   22.755411,    0.724056
2014-04-09 25:00:00,   23.092788,    0.725147
2014-04-10 25:00:00,   22.474060,    0.725702
2014-04-11 25:00:00,   22.934659,    0.725583
2014-04-12 25:00:00,   23.526809,    0.726648
2014-04-13 25:00:00,   24.168274,    0.727744
2014-04-14 25:00:00,   24.809900,    0.728667
2014-04-15 25:00:00,   24.556627,    0.729450
2014-04-16 25:00:00,   23.976807,    0.730200
2014-04-17 25:00:00,   23.525391,    0.730790
2014-04-18 25:00:00,   22.872485,    0.730698
2014-04-19 25:00:00,   22.212128,    0.730421
2014-04-20 25:00:00,   21.759456,    0.730934
2014-04-21 25:00:00,   21.438740,    0.730848
2014-04-22 25:00:00,   21.352599,    0.730652
2014-04-23 25:00:00,   21.086949,    0.730937
2014-04-24 25:00:00,   20.509610,    0.730890
2014-04-25 25:00:00,   20.849944,    0.730537
2014-04-26 25:00:00,   20.368770,    0.726002
2014-04-27 25:00:00,   20.444733,    0.726139
2014-04-28 25:00:00,   19.714898,    0.726289
2014-04-29 25:00:00,   19.684742,    0.726559
2014-04-30 25:00:00,   19.659307,    0.726789
2014-05-01 25:00:00,   19.251580,    0.727141
2014-05-02 25:00:00,   19.082773,    0.727893
2014-05-03 25:00:00,   19.693230,    0.728300
2014-05-04 25:00:00,   18.991458,    0.728580
2014-05-05 25:00:00,   18.666000,    0.727545
2014-05-06 25:00:00,   19.217761,    0.727746
2014-05-07 25:00:00,   18.796676,    0.712510
2014-05-08 25:00:00,   18.138954,    0.717474
2014-05-09 25:00:00,   18.293763,    0.717969
2014-05-10 25:00:00,   18.864239,    0.715747
2014-05-11 25:00:00,   18.572413,    0.716295
2014-05-12 25:00:00,   18.421308,    0.716864
2014-05-13 25:00:00,   18.650392,    0.717220
2014-05-14 25:00:00,   18.414266,    0.717429
2014-05-15 25:00:00,   18.769991,    0.716573
2014-05-16 25:00:00,   18.964183,    0.715709
2014-05-17 25:00:00,   19.144314,    0.707042
2014-05-18 25:00:00,   18.979568,    0.709912
2014-05-19 25:00:00,   19.120321,    0.710065
2014-05-20 25:00:00,   19.058491,    0.707289
2014-05-21 25:00:00,   18.986993,    0.708135
2014-05-22 25:00:00,   18.767268,    0.709739
2014-05-23 25:00:00,   18.347032,    0.705047
2014-05-24 25:00:00,   17.784019,    0.707010
2014-05-25 25:00:00,   17.584683,    0.707179
2014-05-26 25:00:00,   17.629875,    0.707894
2014-05-27 25:00:00,   17.588209,    0.704280
2014-05-28 25:00:00,   17.393136,    0.705996
2014-05-29 25:00:00,   17.752376,    0.706672
2014-05-30 25:00:00,   17.404645,    0.708616
2014-05-31 25:00:00,   16.849977,    0.722784
2014-06-01 25:00:00,   17.295103,    0.730004
2014-06-02 25:00:00,   17.477550,    0.729890
2014-06-03 25:00:00,   17.147899,    0.730250
2014-06-04 25:00:00,   17.362315,    0.731753
2014-06-05 25:00:00,   17.231249,    0.741612
2014-06-06 25:00:00,   16.871087,    0.750575
2014-06-07 25:00:00,   16.519847,    0.750970
2014-06-08 25:00:00,   16.269743,    0.751350
2014-06-09 25:00:00,   16.436527,    0.750754
2014-06-10 25:00:00,   16.071983,    0.748841
2014-06-11 25:00:00,   16.069750,    0.749326
2014-06-12 25:00:00,   15.990178,    0.749544
2014-06-13 25:00:00,   15.825104,    0.749716
2014-06-14 25:00:00,   15.835377,    0.750001
2014-06-15 25:00:00,   15.786157,    0.750356
2014-06-16 25:00:00,   15.472825,    0.750435
2014-06-17 25:00:00,   14.977054,    0.738975
2014-06-18 25:00:00,   14.884460,    0.738419
2014-06-19 25:00:00,   14.933431,    0.727325
2014-06-20 25:00:00,   14.943781,    0.717147
2014-06-21 25:00:00,   14.753131,    0.707605
2014-06-22 25:00:00,   14.397192,    0.707448
2014-06-23 25:00:00,   14.689544,    0.708016
2014-06-24 25:00:00,   14.732105,    0.708123
2014-06-25 25:00:00,   14.583010,    0.708293
2014-06-26 25:00:00,   14.222398,    0.708203
2014-06-27 25:00:00,   14.485445,    0.708865
2014-06-28 25:00:00,   14.309070,    0.709061
2014-06-29 25:00:00,   13.640704,    0.709103
2014-06-30 25:00:00,   13.524318,    0.709446
2014-07-01 25:00:00,   13.817100,    0.709621
2014-07-02 25:00:00,   13.955702,    0.705427
2014-07-03 25:00:00,   13.885218,    0.704322
2014-07-04 25:00:00,   13.711602,    0.702311
2014-07-05 25:00:00,   14.047358,    0.702424
2014-07-06 25:00:00,   14.067242,    0.699900
2014-07-07 25:00:00,   13.759944,    0.699384
2014-07-08 25:00:00,   13.500673,    0.698423
2014-07-09 25:00:00,   13.638471,    0.698742
2014-07-10 25:00:00,   13.849192,    0.698878
2014-07-11 25:00:00,   14.144863,    0.698890
2014-07-12 25:00:00,   13.882760,    0.699351
2014-07-13 25:00:00,   13.515151,    0.699448
2014-07-14 25:00:00,   13.498471,    0.693925
2014-07-15 25:00:00,   13.588104,    0.694147
2014-07-16 25:00:00,   14.222785,    0.694698
2014-07-17 25:00:00,   13.885054,    0.695008
2014-07-18 25:00:00,   14.249458,    0.695155
2014-07-19 25:00:00,   13.561897,    0.693567
2014-07-20 25:00:00,   14.314909,    0.683702
2014-07-21 25:00:00,   13.696482,    0.687597
2014-07-22 25:00:00,   13.569966,    0.684569
2014-07-23 25:00:00,   13.547739,    0.681485
2014-07-24 25:00:00,   14.199356,    0.678295
2014-07-25 25:00:00,   13.931061,    0.678354
2014-07-26 25:00:00,   14.012598,    0.676794
2014-07-27 25:00:00,   14.108802,    0.677006
2014-07-28 25:00:00,   14.273895,    0.677218
2014-07-29 25:00:00,   14.478605,    0.677172
2014-07-30 25:00:00,   14.621525,    0.677247
2014-07-31 25:00:00,   14.666793,    0.677862
2014-08-01 25:00:00,   14.707966,    0.677970
2014-08-02 25:00:00,   14.530768,    0.678057
2014-08-03 25:00:00,   15.296079,    0.678545
