time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2013-05-01 24:00:00,1427423.993543,    0.000000,    0.000000,    0.000000, 2666.122646,  423.243916,    0.000000,-1026.464356,  931.112732,    0.000000,    0.000000,   14.626016,222578.771424,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   36.997842,   20.000271,   36.997842,   96.777744, -127.966669,  -29.627852,  -30.622028,    0.000000,    0.000000,    0.012538,    0.310337,    0.445833,  568.159147,    0.189829,    0.001300,    0.001300,    0.000000
2013-05-02 24:00:00,1433843.816283,    0.000000,    0.000000,    0.000000, 3856.542667,  428.469810,    0.000000,-1434.619656, 3570.927252,  775.677941,    0.000000,   14.653742,225327.004430,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   35.999370,   20.000131,   35.999370,  123.549053, -176.898119,  -48.773466,  -24.081676,    0.000000,    0.000000,    0.003891,    0.098855,    0.251625, 2976.479767,    0.189467,    0.001300,    0.001300,    0.000000
2013-05-03 24:00:00,1436841.753253,    0.000000,    0.000000,    0.000000, 3856.542667,  430.910204,    0.000000, -506.152532,   90.101205,    0.000000,    0.000000,   14.666690,226610.377766,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   36.556783,   20.000305,   36.556783,  152.867465,  -62.053930,  -16.538104,   -9.041523,    0.100381,    0.000000,    0.002121,    0.055448,    0.188450, 6367.553531,    0.189106,    0.001300,    0.001300,    0.000000
2013-05-04 24:00:00,1438292.009826,    0.000000,    0.000000,    0.000000, 2666.122646,  432.090748,    0.000000, -766.529266,    0.000000,    0.000000,    0.000000,   14.672953,227231.211571,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   36.587313,   20.000154,   36.587313,  162.370613,  -93.729149,  -25.472947,   -9.190201,    0.103367,    0.000000,    0.002745,    0.070776,    0.212911, 4721.733997,    0.188777,    0.001300,    0.001300,    0.000000
2013-05-05 24:00:00,1439899.570934,    0.000000,    0.000000,    0.000000, 2666.122646,  433.399343,    0.000000, -613.171292,    0.000000,    0.000000,    0.000000,   14.679896,227919.385166,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   36.642779,   20.000292,   36.642779,  136.644738,  -74.740699,  -19.801226,  -17.148820,    0.103399,    0.000000,    0.002027,    0.053166,    0.184532, 6886.324949,    0.188495,    0.001300,    0.001300,    0.000000
2013-05-06 24:00:00,1441751.220305,    0.000000,    0.000000,    0.000000, 2666.122646,  434.906631,    0.000000, -373.495397,    0.000000,    0.000000,    0.000000,   14.687893,228712.049406,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   36.486517,   20.000119,   36.486517,   87.591378,  -45.362414,  -12.637794,  -32.935834,    0.155194,    0.000000,    0.002349,    0.061073,    0.197779, 5790.982436,    0.188142,    0.001300,    0.001300,    0.000000
2013-05-07 24:00:00,1452022.413117,    0.000000,    0.000000,    0.000000, 4657.370659,  443.449277,    0.000000, -653.083880, 5381.974311, 1272.448837,    0.000000,   14.731953,233199.167899,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   36.058327,   20.000237,   36.058327,  112.337461,  -77.824821,  -20.193339,  -33.336269,    0.000000,    0.000000,    0.009729,    0.242210,    0.393868,  770.813144,    0.187791,    0.001300,    0.001300,    0.000000
2013-05-08 24:00:00,1473149.490763,    0.000000,    0.000000,    0.000000, 9332.474659,  462.686834,    0.000000,-1966.942700,11371.540315, 2936.561330,    0.000000,   14.817756,243249.232965,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   34.201568,   20.000105,   34.201568,   95.793597, -225.059867,  -69.652193,  -34.178928,    0.000000,    0.000000,    0.060935,    1.371640,    0.937293,   30.438933,    0.187443,    0.001300,    0.001300,    0.000000
2013-05-09 24:00:00,1481387.331406,    0.000000,    0.000000,    0.000000, 7968.902645,  471.835807,    0.000000,-2334.786575, 2628.819890,  385.526151,    0.000000,   14.845756,248059.139809,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   32.643634,   20.000231,   32.643634,  129.862330, -262.564849,  -79.723365,  -19.388626,    0.000000,    0.000000,    0.044177,    1.025849,    0.810582,   46.285676,    0.193724,    0.001300,    0.001300,    0.000000
2013-05-10 24:00:00,1485379.621095,    0.000000,    0.000000,    0.000000, 3640.102632,  476.269657,    0.000000,-1513.367232, 2035.661565,  209.602361,    0.000000,   14.859325,250390.156191,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   31.846960,   20.000108,   31.846960,  129.119266, -168.851113,  -53.685217,  -17.959404,    0.000000,    0.000000,    0.008188,    0.204618,    0.362016,  664.485337,    0.193334,    0.001300,    0.001300,    0.000000
2013-05-11 24:00:00,1488660.284116,    0.000000,    0.000000,    0.000000, 3012.426634,  479.913172,    0.000000, -515.612376, 1152.856410,    0.000000,    0.000000,   14.870476,252305.668301,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   32.296072,   20.000237,   32.296072,  142.394540,  -57.087629,  -16.979919,  -15.535523,    0.000000,    0.000000,    0.002368,    0.061726,    0.198834, 3541.669739,    0.200538,    0.001300,    0.001300,    0.000000
2013-05-12 24:00:00,1490450.363081,    0.000000,    0.000000,    0.000000, 2666.122646,  481.901239,    0.000000, -388.303199,   50.440878,    0.000000,    0.000000,   14.876560,253350.858836,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   32.841991,   20.000107,   32.841991,  128.943535,  -42.787864,  -13.532420,  -11.621625,    0.000000,    0.000000,    0.002043,    0.053730,    0.185508, 4217.265435,    0.200113,    0.001300,    0.001300,    0.000000
2013-05-13 24:00:00,1492074.238858,    0.000000,    0.000000,    0.000000, 2666.122646,  483.704721,    0.000000, -480.686929,    0.000000,    0.000000,    0.000000,   14.882080,254299.006725,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   32.883244,   20.000208,   32.883244,  117.022080,  -52.762807,  -16.921594,  -17.934605,    0.000000,    0.000000,    0.002810,    0.072573,    0.215597, 2937.984671,    0.199692,    0.001300,    0.001300,    0.000000
2013-05-14 24:00:00,1493459.519648,    0.000000,    0.000000,    0.000000, 2666.122646,  485.243218,    0.000000, -687.087537,    0.000000,    0.000000,    0.000000,   14.886788,255107.843875,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   33.111475,   20.000105,   33.111475,  149.800558,  -75.174076,  -21.149276,  -10.973216,    0.000000,    0.000000,    0.002045,    0.053778,    0.185592, 4382.100315,    0.199277,    0.001300,    0.001300,    0.000000
2013-05-15 24:00:00,1494769.675942,    0.000000,    0.000000,    0.000000, 2666.122646,  486.698282,    0.000000, -753.033388,    0.000000,    0.000000,    0.000000,   14.891241,255872.817367,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   33.233585,   20.000237,   33.233585,  150.103700,  -82.126354,  -23.972205,  -10.059174,    0.000000,    0.000000,    0.002641,    0.068440,    0.209368, 3273.850879,    0.198863,    0.001300,    0.001300,    0.000000
2013-05-16 24:00:00,1498210.740223,    0.000000,    0.000000,    0.000000, 2839.274640,  490.946447,    0.000000, -828.484375, 1690.924507,  102.256578,    0.000000,   14.902231,258024.980571,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   32.458549,   20.000092,   32.458549,   88.387646,  -89.628524,  -25.615744,  -31.282576,    0.000000,    0.000000,    0.006751,    0.169367,    0.329359,  814.936905,    0.198449,    0.001300,    0.001300,    0.000000
2013-05-17 24:00:00,1499731.432112,    0.000000,    0.000000,    0.000000, 2839.274640,  493.114614,    0.000000, -600.678799,   51.555588,    0.000000,    0.000000,   14.906155,259164.496604,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   32.279628,   20.000182,   32.279628,  106.363556,  -64.727754,  -19.188862,  -33.219123,   30.831278,    0.000000,    0.002047,    0.053869,    0.185748, 3861.887188,    0.198035,    0.001300,    0.001300,    0.000000
2013-05-18 24:00:00,1501449.308312,    0.000000,    0.000000,    0.000000, 2666.122646,  495.563922,    0.000000, -354.416215,   51.801796,    0.000000,    0.000000,   14.910589,260451.770829,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   32.345860,   20.000080,   32.345860,   98.670572,  -38.007291,  -12.008785,  -37.344521,    0.000000,    0.000000,    0.000799,    0.022523,    0.120107,10933.753612,    0.197648,    0.001300,    0.001300,    0.000000
2013-05-19 24:00:00,1502843.044250,    0.000000,    0.000000,    0.000000, 2666.122646,  497.551079,    0.000000, -520.318588,    0.000000,    0.000000,    0.000000,   14.914186,261496.153626,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   32.375339,   20.000178,   32.375339,  113.058520,  -55.582804,  -15.028442,  -31.388522,    0.000000,    0.000000,    0.001236,    0.033705,    0.146926, 6814.465517,    0.197244,    0.001300,    0.001300,    0.000000
2013-05-20 24:00:00,1504278.431619,    0.000000,    0.000000,    0.000000, 2666.122646,  499.597621,    0.000000, -649.726479,  156.759009,    0.000000,    0.000000,   14.917891,262571.747527,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   32.075850,   20.000076,   32.075850,   92.785701,  -69.126728,  -22.323344,  -23.440023,    0.000000,    0.000000,    0.007007,    0.175685,    0.335446,  758.685883,    0.196841,    0.001300,    0.001300,    0.000000
2013-05-21 24:00:00,1505914.873607,    0.000000,    0.000000,    0.000000, 2666.122646,  501.930822,    0.000000, -462.363870,  104.962738,    0.000000,    0.000000,   14.922115,263797.999797,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   32.859115,   20.000203,   32.859115,  144.181168,  -48.932713,  -15.301612,   -7.347000,    0.070113,    0.000000,    0.002049,    0.053954,    0.185894, 3728.314038,    0.196438,    0.001300,    0.001300,    0.000000
2013-05-22 24:00:00,1507379.215724,    0.000000,    0.000000,    0.000000, 2666.122646,  504.018647,    0.000000, -474.632149,    0.000000,    0.000000,    0.000000,   14.925894,264895.290664,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   33.340790,   20.000095,   33.340790,  134.605000,  -50.000890,  -15.459098,   -6.444557,    0.000000,    0.000000,    0.002786,    0.072066,    0.214843, 2616.924508,    0.196036,    0.001300,    0.001300,    0.000000
2013-05-23 24:00:00,1508640.127360,    0.000000,    0.000000,    0.000000, 2666.122646,  505.816426,    0.000000, -614.172424,    0.000000,    0.000000,    0.000000,   14.929149,265840.142831,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   33.645845,   20.000213,   33.645845,  141.949230,  -64.433321,  -18.932520,   -5.736080,    0.000000,    0.000000,    0.002051,    0.054007,    0.185986, 3883.065883,    0.195679,    0.001300,    0.001300,    0.000000
2013-05-24 24:00:00,1509779.812293,    0.000000,    0.000000,    0.000000, 2666.122646,  507.441362,    0.000000, -698.225190,    0.000000,    0.000000,    0.000000,   14.932090,266694.154918,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   33.727371,   20.000098,   33.727371,  140.461844,  -72.988972,  -20.469116,  -15.136946,    0.000000,    0.000000,    0.002346,    0.061268,    0.198094, 3388.428606,    0.195286,    0.001300,    0.001300,    0.000000
2013-05-25 24:00:00,1510717.718382,    0.000000,    0.000000,    0.000000, 2666.122646,  508.778607,    0.000000, -891.267001,   53.241539,    0.000000,    0.000000,   14.934511,267396.965943,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   32.932928,   20.000170,   32.932928,   94.140566,  -93.002040,  -25.544213,  -31.534741,    0.000000,    0.000000,    0.002894,    0.074722,    0.218765, 2624.607022,    0.194893,    0.001300,    0.001300,    0.000000
2013-05-26 24:00:00,1519224.078457,    0.000000,    0.000000,    0.000000, 3661.746653,  520.906779,    0.000000, -486.346285, 3824.304793,  563.868674,    0.000000,   14.956465,273771.126126,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   32.544068,   20.000067,   32.544068,   76.151764,  -49.597922,  -15.330022,  -31.572943,    0.000000,    0.000000,    0.002385,    0.062275,    0.199715, 3291.753673,    0.194503,    0.001300,    0.001300,    0.000000
2013-05-27 24:00:00,1521032.634754,    0.000000,    0.000000,    0.000000, 3661.746653,  523.485377,    0.000000, -992.596778,   54.659851,    0.000000,    0.000000,   14.961133,275126.350621,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   32.286041,   20.000176,   32.286041,  127.063019, -100.758653,  -30.202478,  -18.800567,    0.000000,    0.000000,    0.009179,    0.229089,    0.383052,  519.478236,    0.194113,    0.001300,    0.001300,    0.000000
2013-05-28 24:00:00,1526906.029245,    0.000000,    0.000000,    0.000000, 3142.290629,  531.859527,    0.000000, -458.467559, 2597.482796,  263.498638,    0.000000,   14.976292,279527.523036,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   32.668469,   20.000080,   32.668469,  120.500782,  -45.789129,  -13.877468,   -8.901305,    0.000000,    0.000000,    0.002091,    0.055065,    0.187799, 3758.552725,    0.193787,    0.001300,    0.001300,    0.000000
2013-05-29 24:00:00,1528406.092844,    0.000000,    0.000000,    0.000000, 3142.290629,  533.998283,    0.000000, -965.978441,  167.556598,    0.000000,    0.000000,   14.980164,280651.581456,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   32.137847,   20.000171,   32.137847,  115.073878,  -96.101061,  -30.137616,  -22.974561,    0.000000,    0.000000,    0.041430,    0.971901,    0.788981,   45.398147,    0.193408,    0.001300,    0.001300,    0.000000
2013-05-30 24:00:00,1536547.807507,    0.000000,    0.000000,    0.000000, 3705.034651,  545.727173,    0.000000, -901.954984, 4123.652430,  563.185223,    0.000000,   15.001156,286781.363269,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   31.513813,   20.000068,   31.513813,   87.218200,  -87.913420,  -33.713080,  -33.150681,    0.000000,    0.000000,    0.004345,    0.110440,    0.265961, 1256.697712,    0.193030,    0.001300,    0.001300,    0.000000
2013-05-31 24:00:00,1538925.637463,    0.000000,    0.000000,    0.000000, 3705.034651,  549.404131,    0.000000, -626.142885,   57.302078,    0.000000,    0.000000,   15.007178,288713.616505,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   31.843717,   20.000173,   31.843717,  129.864584,  -60.615733,  -22.052204,  -11.109010,    0.046843,    0.000000,    0.002463,    0.064298,    0.202933, 2554.058851,    0.192653,    0.001300,    0.001300,    0.000000
2013-06-01 24:00:00,1539895.213005,    0.000000,    0.000000,    0.000000, 2666.122646,  550.903434,    0.000000, -836.527770,    0.000000,    0.000000,    0.000000,   15.009634,289501.505257,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   31.770294,   20.000078,   31.770294,  133.320479,  -80.749872,  -27.736132,   -8.901975,    0.000000,    0.000000,    0.011811,    0.293535,    0.433596,  299.148859,    0.192276,    0.001300,    0.001300,    0.000000
2013-06-02 24:00:00,1540419.206110,    0.000000,    0.000000,    0.000000, 2666.122646,  551.713711,    0.000000,-1163.750178,    0.000000,    0.000000,    0.000000,   15.010961,289927.308360,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   31.262155,   20.000162,   31.262155,  110.484309, -112.237442,  -39.740264,  -11.027699,   13.684651,    0.000000,    0.019025,    0.466908,    0.546854,  135.640974,    0.102798,    0.001300,    0.001300,    0.000000
2013-06-03 24:00:00,1541078.886745,    0.000000,    0.000000,    0.000000, 2666.122646,  552.733809,    0.000000,-1065.482303,    0.000000,    0.000000,    0.000000,   15.012632,290463.372783,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   31.031878,   20.000071,   31.031878,  119.756129, -102.624683,  -32.712315,  -14.582152,    0.000000,    0.000000,    0.000024,    0.000775,    0.022284,24488.522023,    0.102583,    0.001300,    0.001300,    0.000000
2013-06-04 24:00:00,1542660.172682,    0.000000,    0.000000,    0.000000, 2666.122646,  555.179031,    0.000000, -389.414859,    0.000000,    0.000000,    0.000000,   15.016638,291748.344763,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   31.210173,   20.000146,   31.210173,   97.950520,  -37.335063,  -11.418767,  -22.972795,    0.000000,    0.000000,    0.003494,    0.089621,    0.239585, 1587.855251,    0.102368,    0.001300,    0.001300,    0.000000
2013-06-05 24:00:00,1544391.530742,    0.000000,    0.000000,    0.000000, 2666.122646,  557.856317,    0.000000, -628.353877,  349.956971,    0.000000,    0.000000,   15.021023,293155.267158,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   31.157480,   20.000064,   31.157480,  107.105491,  -59.937466,  -20.464044,  -16.796349,    0.000000,    0.000000,    0.002709,    0.070368,    0.212296, 2195.035914,    0.102153,    0.001300,    0.001300,    0.000000
2013-06-06 24:00:00,1546079.875819,    0.000000,    0.000000,    0.000000, 2666.122646,  560.467090,    0.000000, -544.083082,  234.376202,    0.000000,    0.000000,   15.025299,294527.236683,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   31.465447,   20.000152,   31.465447,  111.811619,  -51.665075,  -16.559313,  -16.808662,    0.000000,    0.000000,    0.002067,    0.054577,    0.186966, 2970.200837,    0.101930,    0.001300,    0.001300,    0.000000
2013-06-07 24:00:00,1547546.163818,    0.000000,    0.000000,    0.000000, 2666.122646,  562.734485,    0.000000, -533.763190,   58.861997,    0.000000,    0.000000,   15.029013,295718.759956,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   31.942108,   20.000070,   31.942108,  131.172243,  -50.443369,  -15.028005,  -10.567186,    0.000000,    0.000000,    0.002067,    0.054580,    0.186970, 2991.123552,    0.101710,    0.001300,    0.001300,    0.000000
2013-06-08 24:00:00,1548879.216609,    0.000000,    0.000000,    0.000000, 2666.122646,  564.795852,    0.000000, -574.892584,    0.000000,    0.000000,    0.000000,   15.032390,296802.014696,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   31.464551,   20.000130,   31.464551,   82.207743,  -54.145633,  -17.916997,  -28.054372,    0.000000,    0.000000,    0.008505,    0.212712,    0.369106,  474.451016,    0.101501,    0.001300,    0.001300,    0.000000
2013-06-09 24:00:00,1554758.213948,    0.000000,    0.000000,    0.000000, 3185.578627,  573.886841,    0.000000, -655.497311, 2921.106637,  266.579443,    0.000000,   15.047281,301579.358678,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   31.008756,   20.000051,   31.008756,   78.043256,  -60.799666,  -21.745661,  -25.838609,    1.067423,    0.000000,    0.002070,    0.054698,    0.187172, 3019.522442,    0.101293,    0.001300,    0.001300,    0.000000
2013-06-10 24:00:00,1556899.006852,    0.000000,    0.000000,    0.000000, 3185.578627,  577.197257,    0.000000, -477.546954,  120.575024,    0.000000,    0.000000,   15.052703,303318.992753,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   31.794762,   20.000156,   31.794762,  131.020562,  -44.007178,  -14.113556,  -10.939221,   89.932532,    0.000000,    0.002137,    0.056352,    0.189982, 2788.909348,    0.101085,    0.001300,    0.001300,    0.000000
2013-06-11 24:00:00,1557782.252144,    0.000000,    0.000000,    0.000000, 2666.122646,  578.563064,    0.000000, -923.857169,    0.000000,    0.000000,    0.000000,   15.054941,304036.728506,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   31.458921,   20.000068,   31.458921,  129.741491,  -84.983252,  -30.449609,   -6.096478,    0.000000,    0.000000,    0.014242,    0.352703,    0.475292,  214.878701,    0.100868,    0.001300,    0.001300,    0.000000
2013-06-12 24:00:00,1558585.959620,    0.000000,    0.000000,    0.000000, 2666.122646,  579.805877,    0.000000, -986.147988,    0.000000,    0.000000,    0.000000,   15.056976,304689.830873,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   31.489232,   20.000168,   31.489232,  131.012367,  -90.540763,  -30.891530,   -5.244836,    0.000000,    0.000000,    0.002072,    0.054758,    0.187274, 2967.670969,    0.100665,    0.001300,    0.001300,    0.000000
2013-06-13 24:00:00,1558592.987685,    0.000000,    0.000000,    0.000000, 1333.061323,  579.816745,    0.000000, -575.350292,    0.000000,    0.000000,    0.000000,   15.056994,304695.541963,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   31.922663,   20.000231,   31.922663,  126.996347,  -52.793008,  -17.917501,   -7.963413,    0.000000,    0.000000,    0.003475,    0.089243,    0.239079, 1573.742468,    0.100592,    0.001300,    0.001300,    0.000000
2013-06-14 24:00:00,1556952.913913,    0.000000,    0.000000,    0.000000,    0.000000,  577.280617,    0.000000, -819.124979,    0.000000,    0.000000,    0.000000,   15.052840,303362.798280,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   31.604910,   20.000476,   31.604910,  117.179557,  -75.474124,  -22.899072,  -14.545338,    0.000000,    0.000000,    0.006317,    0.158987,    0.319107,  735.945506,    0.100648,    0.001300,    0.001300,    0.000000
2013-06-15 24:00:00,1555576.990242,    0.000000,    0.000000,    0.000000,    0.000000,  575.152956,    0.000000, -614.683221,    0.000000,    0.000000,    0.000000,   15.049355,302244.706147,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   31.224862,   20.000665,   31.224862,   77.522528,  -56.877318,  -21.939254,  -25.921003,    0.000000,    0.000000,    0.002072,    0.054752,    0.187265, 3053.651018,    0.100704,    0.001300,    0.001300,    0.000000
2013-06-16 24:00:00,1557403.404172,    0.000000,    0.000000,    0.000000,  151.508016,  577.977232,    0.000000, -268.860847, 1939.990490,   76.336140,    0.000000,   15.053981,303728.872085,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   32.349151,   20.000937,   32.349151,  128.346152,  -24.738256,   -9.989540,  -12.545463,    0.000000,    0.000000,    0.002072,    0.054767,    0.187290, 2821.319800,    0.100761,    0.001300,    0.001300,    0.000000
2013-06-17 24:00:00,1556640.923569,    0.000000,    0.000000,    0.000000,  151.508016,  576.798170,    0.000000, -380.745566,  121.446514,    0.000000,    0.000000,   15.052050,303109.271172,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   32.463270,   20.001883,   32.463270,  102.037489,  -35.080465,  -12.059645,  -13.674683,    0.000000,    0.000000,    0.002072,    0.054767,    0.187289, 2973.063461,    0.100817,    0.001300,    0.001300,    0.000000
2013-06-18 24:00:00,1555687.904265,    0.000000,    0.000000,    0.000000,    0.000000,  575.324468,    0.000000, -350.428928,   60.593256,    0.000000,    0.000000,   15.049636,302334.836217,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   32.709925,   20.002061,   32.709925,   97.035091,  -32.365067,  -12.024569,  -14.584628,    0.000000,    0.000000,    0.002072,    0.054760,    0.187278, 3040.062401,    0.100873,    0.001300,    0.001300,    0.000000
2013-06-19 24:00:00,1554671.852967,    0.000000,    0.000000,    0.000000,    0.000000,  573.753297,    0.000000, -338.517678,    0.000000,    0.000000,    0.000000,   15.047062,301509.180706,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   33.605191,   20.002988,   33.605191,  123.765194,  -31.317112,  -10.485457,   -8.498973,    0.000000,    0.000000,    0.002071,    0.054724,    0.187216, 2979.348846,    0.100938,    0.001300,    0.001300,    0.000000
2013-06-20 24:00:00,1553766.016238,    0.000000,    0.000000,    0.000000,    0.000000,  572.352556,    0.000000, -314.847708,   60.276281,    0.000000,    0.000000,   15.044768,300773.086879,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   34.797554,   20.003494,   34.797554,  128.032132,  -29.167197,  -10.748278,   -4.764673,    0.000000,    0.000000,    0.002071,    0.054732,    0.187231, 2795.682077,    0.184959,    0.001300,    0.001300,    0.000000
2013-06-21 24:00:00,1552107.236327,    0.000000,    0.000000,    0.000000,    0.000000,  569.787501,    0.000000, -828.475690,    0.000000,    0.000000,    0.000000,   15.040566,299425.142363,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   34.291694,   20.004096,   34.291694,  130.485292,  -77.108623,  -25.650413,   -5.098337,    0.000000,    0.000000,    0.002070,    0.054706,    0.187186, 3170.541480,    0.184367,    0.001300,    0.001300,    0.000000
2013-06-22 24:00:00,1550379.794828,    0.000000,    0.000000,    0.000000,    0.000000,  567.116271,    0.000000, -878.704407,    0.000000,    0.000000,    0.000000,   15.036191,298021.402613,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   33.994608,   20.007507,   33.994608,  119.989205,  -82.182159,  -23.332130,  -11.291891,    0.000000,    0.000000,    0.002069,    0.054675,    0.187132, 3255.906997,    0.101108,    0.001300,    0.001300,    0.000000
2013-06-23 24:00:00,1549044.709826,    0.000000,    0.000000,    0.000000,    0.000000,  565.051762,    0.000000,-1176.252044,  595.540784,    0.000000,    0.000000,   15.032809,296936.496475,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   32.535689,   20.008300,   32.535689,   75.411254, -110.526477,  -32.351772,  -31.904806,    0.082958,    0.000000,    0.013406,    0.332422,    0.461424,  251.996327,    0.101165,    0.001300,    0.001300,    0.000000
2013-06-24 24:00:00,1547221.643397,    0.000000,    0.000000,    0.000000,    0.000000,  562.232663,    0.000000, -946.743610,    0.000000,    0.000000,    0.000000,   15.028191,295455.050757,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   32.027194,   20.008953,   32.027194,  105.912975,  -89.498020,  -26.874622,  -27.103797,    0.208821,    0.000000,    0.007227,    0.181317,    0.340781,  631.971382,    0.101221,    0.001300,    0.001300,    0.000000
2013-06-25 24:00:00,1549333.255945,    0.000000,    0.000000,    0.000000,  324.660010,  565.497956,    0.000000, -730.632767, 2370.752589,  167.646962,    0.000000,   15.033540,297170.972523,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   31.405925,   20.009865,   31.405925,   65.104745,  -68.731474,  -23.916387,  -31.631015,    0.000000,    0.000000,    0.002135,    0.056282,    0.189862, 2981.615285,    0.101277,    0.001300,    0.001300,    0.000000
2013-06-26 24:00:00,1548788.101129,    0.000000,    0.000000,    0.000000,  324.660010,  564.654955,    0.000000, -289.015972,   59.410562,    0.000000,    0.000000,   15.032159,296727.973160,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   32.035178,   20.015322,   32.035178,  101.909295,  -27.223395,  -10.281087,  -22.250376,    0.000000,    0.000000,    0.002069,    0.054648,    0.187087, 2957.479344,    0.103345,    0.001300,    0.001300,    0.000000
2013-06-27 24:00:00,1547591.054467,    0.000000,    0.000000,    0.000000,    0.000000,  562.803902,    0.000000, -476.300148,    0.000000,    0.000000,    0.000000,   15.029127,295755.238638,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   32.184602,   20.016833,   32.184602,  113.836638,  -44.995070,  -14.591787,  -16.421882,    0.000000,    0.000000,    0.002102,    0.055455,    0.188462, 2999.122506,    0.103386,    0.001300,    0.001300,    0.000000
2013-06-28 24:00:00,1546346.464413,    0.000000,    0.000000,    0.000000,    0.000000,  560.879329,    0.000000, -511.731052,    0.000000,    0.000000,    0.000000,   15.025975,294743.869783,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   32.507639,   20.018055,   32.507639,  116.738719,  -48.492080,  -16.295952,   -7.155985,    0.000000,    0.000000,    0.002101,    0.055424,    0.188410, 3044.044724,    0.103428,    0.001300,    0.001300,    0.000000
2013-06-29 24:00:00,1545338.225907,    0.000000,    0.000000,    0.000000,    0.000000,  559.320239,    0.000000, -393.863905,   58.915091,    0.000000,    0.000000,   15.023421,293924.563040,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   33.426903,   20.019655,   33.426903,  131.132143,  -37.397082,  -12.129966,   -5.526636,    4.887707,    0.000000,    0.002068,    0.054604,    0.187011, 3034.916072,    0.103469,    0.001300,    0.001300,    0.000000
