time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2013-05-03 24:00:00,1506974.098215,    0.000000,    0.000000,    0.000000, 1645.920000, 1645.920000,    0.000000, -465.978061,   17.605591,    0.000000,    0.000000,   14.924849,264591.719704,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   19.896011,   17.952163,   19.896011,  115.794283,  -49.964740,   -4.785714,  -65.049773,  101.479846,    0.000000,    0.036960,    0.873158,    0.747828,    6.544779,    0.128446,    0.001300,    0.001300,    0.000000
2013-05-04 24:00:00,1506212.045654,    0.000000,    0.000000,    0.000000, 1639.008000, 1639.008000,    0.000000, -519.871913,    0.000000,    0.000000,    0.000000,   14.922882,264020.682851,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   20.034002,   17.961468,   20.034002,  139.791455,  -55.861312,   -6.794001,  -66.852234,    0.000000,    0.000000,    0.033419,    0.795146,    0.713639,    7.278135,    0.128327,    0.001300,    0.001300,    0.000000
2013-05-05 24:00:00,1505627.117508,    0.000000,    0.000000,    0.000000, 1632.096000, 1632.096000,    0.000000, -398.272316,    0.000000,    0.000000,    0.000000,   14.921372,263582.372496,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   20.066851,   17.970892,   20.066851,  134.770861,  -42.870141,   -8.956824,  -81.248040,    0.000000,    0.000000,    0.025003,    0.605327,    0.622659,   11.150352,    0.128205,    0.001300,    0.001300,    0.000000
2013-05-06 24:00:00,1505223.254240,    0.000000,    0.000000,    0.000000, 1624.752000, 1624.752000,    0.000000, -274.598531,    0.000000,    0.000000,    0.000000,   14.920330,263279.741389,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   20.149163,   17.980190,   20.149163,  116.804703,  -29.578450,   -2.769500,  -63.883276,    0.000000,    0.000000,    0.016126,    0.397338,    0.504470,   23.912169,    0.161232,    0.001300,    0.001300,    0.000000
2013-05-07 24:00:00,1508771.893907,    0.000000,    0.000000,    0.000000, 1617.408000, 1617.408000,    0.000000, -380.637203, 2792.283465,    0.000000,    0.000000,   14.929489,265938.880842,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   19.519974,   17.987096,   19.519974,   24.878790,  -40.623021,   -5.020478,  -36.184580,    0.000000,    0.000000,    0.094835,    2.044118,    1.144217,    1.149338,    0.132818,    0.001300,    0.001300,    0.000000
2013-05-08 24:00:00,1637206.176906,    0.000000,    0.000000,    0.000000,119561.683500, 1610.496000,   66.370821,-1465.267023, 8788.105811,    0.000000,    0.000000,   15.252249,374347.825905,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   18.666818,   17.994537,   18.529097,   67.871709, -111.162333,   -9.402908,  -39.783209,    0.000000,    0.000000,    0.187674,    3.716742,    1.542896,    0.075130,    0.212033,    0.001300,    0.001300,    0.000000
2013-05-09 24:00:00,1755340.133349,    0.000000,    0.000000,    0.000000,119554.339500, 1603.152000,  541.078223,-2112.477539, 2772.334279,    0.000000,    0.000000,   15.533072,500967.394673,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   18.466994,   17.728339,   17.917922,   70.016107, -119.900097,   -8.598250,  -49.911617,   18.505704,    0.000000,    0.127926,    2.706362,    1.316583,    0.009010,    0.163890,    0.001300,    0.001300,    0.000000
2013-05-10 24:00:00,1754309.788650,    0.000000,    0.000000,    0.000000, 1595.808000, 1595.808000,  535.900059,-2100.765511, 1528.223247,    0.000000,    0.000000,   15.530692,499721.590615,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.834625,   17.172832,   17.172832,   99.485615, -119.624985,   -2.282914,  -62.077196,  110.829553,    0.000000,    0.104217,    2.290222,    1.211140,    0.000000,    0.149056,    0.001300,    0.001300,    0.000000
2013-05-11 24:00:00,1752758.196635,    0.000000,    0.000000,    0.000000, 1588.464000, 1588.464000,  528.133824,-1180.023184,    0.000000,    0.000000,    0.000000,   15.527108,497845.539204,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.632275,   16.902029,   16.902029,  105.393530,  -67.471403,   -3.488647,  -67.582547,    1.204938,    0.000000,    0.030734,    0.747046,    0.691718,    0.000000,    0.149075,    0.001300,    0.001300,    0.000000
2013-05-12 24:00:00,1751752.180303,    0.000000,    0.000000,    0.000000, 1581.120000, 1581.120000,  523.118710, -555.027806,    0.000000,    0.000000,    0.000000,   15.524784,496629.150913,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.451430,   16.662754,   17.055656,  107.703455,  -31.799968,   -4.254537,  -69.719669,    0.000000,    0.000000,    0.021881,    0.539012,    0.587563,    0.542417,    0.139406,    0.001300,    0.001300,    0.000000
2013-05-13 24:00:00,1750718.683794,    0.000000,    0.000000,    0.000000, 1573.776000, 1573.776000,  517.983324, -591.041599,    0.000000,    0.000000,    0.000000,   15.522397,495379.535958,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.706825,   16.601140,   16.701745,   65.822224,  -33.968819,   -5.879161,  -49.285060,    0.000000,    0.000000,    0.038830,    0.931546,    0.772427,   -0.462471,    0.108629,    0.001300,    0.001300,    0.000000
2013-05-14 24:00:00,1749411.265202,    0.000000,    0.000000,    0.000000, 1566.432000, 1566.432000,  511.511194, -909.919561,    0.000000,    0.000000,    0.000000,   15.519377,493798.718017,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.557371,   16.518968,   16.518971,  115.925112,  -52.476000,   -3.196778,  -73.206621,    0.000000,    0.000000,    0.032480,    0.787141,    0.710038,    0.000000,    0.155442,    0.001300,    0.001300,    0.000000
2013-05-15 24:00:00,1748237.178465,    0.000000,    0.000000,    0.000000, 1559.088000, 1559.088000,  505.722376, -761.781278,    0.000000,    0.000000,    0.000000,   15.516665,492379.113469,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.460168,   16.237115,   16.651962,  152.877969,  -44.067222,   -3.280342,  -91.401647,   29.401251,    0.000000,    0.047621,    1.126342,    0.849358,    0.236076,    0.105417,    0.001300,    0.001300,    0.000000
2013-05-16 24:00:00,1751999.041975,    0.000000,    0.000000,    0.000000, 1551.744000, 1551.744000,  524.347861, -949.463644, 5842.430219,    0.000000,    0.000000,   15.525355,496927.634782,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.212801,   16.395819,   16.395819,   94.017082,  -54.434978,    6.804818,  -50.195433,   98.193838,    0.000000,    0.083535,    1.879461,    1.097165,    0.000000,    0.149140,    0.001300,    0.001300,    0.000000
2013-05-17 24:00:00,1750622.200056,    0.000000,    0.000000,    0.000000, 1544.400000, 1544.400000,  517.504768, -994.164992,    8.729812,    0.000000,    0.000000,   15.522174,495262.876133,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   17.396972,   16.332738,   16.332741,  104.304378,  -57.188253,   13.172998,  -56.375422,    0.000000,    0.000000,    0.022845,    0.561961,    0.599941,    0.000000,    0.155515,    0.001300,    0.001300,    0.000000
2013-05-18 24:00:00,1749790.375067,    0.000000,    0.000000,    0.000000, 1537.056000, 1537.056000,  513.385099, -398.982224,   34.807634,    0.000000,    0.000000,   15.520253,494257.105009,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   17.368638,   16.172994,   16.334104,   87.577642,  -22.988318,   -4.176514,  -68.120005,    0.000000,    0.000000,    0.016063,    0.398858,    0.505434,   -0.735789,    0.216988,    0.001300,    0.001300,    0.000000
2013-05-19 24:00:00,1748721.752968,    0.000000,    0.000000,    0.000000, 1529.712000, 1529.712000,  508.108889, -639.531314,    0.000000,    0.000000,    0.000000,   15.517784,492965.019217,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   17.239658,   15.985132,   16.310955,  143.026969,  -36.930476,   -3.386016,  -91.683484,  153.203277,    0.000000,    0.076187,    1.729577,    1.052508,    0.089884,    0.173776,    0.001300,    0.001300,    0.000000
2013-05-20 24:00:00,1759405.538375,    0.000000,    0.000000,    0.000000, 1521.936000, 1521.936000,  561.671581, -744.941011,13655.610664,    0.000000,    0.000000,   15.542463,505882.932240,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.837679,   15.944693,   15.944693,   85.794731,  -41.963377,  -11.348223,  -65.108776,    0.000000,    0.000000,    0.060993,    1.415179,    0.952053,    0.000000,    0.149164,    0.001300,    0.001300,    0.000000
2013-05-21 24:00:00,1758416.129681,    0.000000,    0.000000,    0.000000, 1514.592000, 1514.592000,  556.636017, -505.477661,    0.000000,    0.000000,    0.000000,   15.540178,504686.624473,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   16.617511,   15.612339,   16.617511,  150.479073,  -28.519533,   -7.803541, -105.001407,    0.000000,    0.000000,    0.017473,    0.433137,    0.526706,    0.884752,    0.164400,    0.001300,    0.001300,    0.000000
2013-05-22 24:00:00,1757440.587313,    0.000000,    0.000000,    0.000000, 1507.248000, 1507.248000,  551.685923, -493.895956,    0.000000,    0.000000,    0.000000,   15.537924,503507.082675,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   16.820290,   15.619717,   16.820290,  149.132532,  -27.929474,   -5.597943,  -92.796607,   57.332266,    0.000000,    0.022662,    0.557735,    0.597681,    0.696885,    0.164354,    0.001300,    0.001300,    0.000000
2013-05-23 24:00:00,1756011.132730,    0.000000,    0.000000,    0.000000, 1499.904000, 1499.904000,  544.459397,-1028.279465,    0.000000,    0.000000,    0.000000,   15.534622,501778.709325,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   16.692438,   15.629666,   15.859900,  141.702836,  -58.395612,   -6.248201,  -91.906752,    0.000000,    0.000000,    0.045263,    1.075184,    0.829845,    0.042359,    0.217695,    0.001300,    0.001300,    0.000000
2013-05-24 24:00:00,1754756.028806,    0.000000,    0.000000,    0.000000, 1492.560000, 1492.560000,  538.140663, -830.339218,    0.000000,    0.000000,    0.000000,   15.531723,500261.145773,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   16.414315,   15.421851,   15.711556,  146.836473,  -47.314966,   -4.264895,  -99.309063,    0.000000,    0.000000,    0.063435,    1.466099,    0.969030,    0.108469,    0.207620,    0.001300,    0.001300,    0.000000
2013-05-25 24:00:00,1753438.623334,    0.000000,    0.000000,    0.000000, 1484.784000, 1484.784000,  531.534911, -908.296149,    0.975951,    0.000000,    0.000000,   15.528680,498668.252557,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   16.286290,   15.261400,   15.798506,  140.705171,  -51.932963,   -3.738545,  -89.292999,    0.000000,    0.000000,    0.035580,    0.858202,    0.741396,    0.329786,    0.140191,    0.001300,    0.001300,    0.000000
2013-05-26 24:00:00,1756531.390379,    0.000000,    0.000000,    0.000000, 1477.440000, 1477.440000,  547.085835, -493.599916, 4683.624277,    0.000000,    0.000000,   15.535824,502407.760060,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   17.075916,   15.301671,   16.821404,  116.226739,  -28.006175,    3.079941,  -54.186142,    0.000000,    0.000000,    0.030525,    0.742335,    0.689534,    0.346092,    0.122431,    0.001300,    0.001300,    0.000000
2013-05-27 24:00:00,1755428.411332,    0.000000,    0.000000,    0.000000, 1470.096000, 1470.096000,  541.522654, -651.180671,    0.000000,    0.000000,    0.000000,   15.533276,501074.132805,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   16.553587,   15.319717,   16.553587,  121.423794,  -37.008398,   13.150089,  -56.431898,    0.000000,    0.000000,    0.074649,    1.699202,    1.043225,    0.273830,    0.211654,    0.001300,    0.001300,    0.000000
2013-05-28 24:00:00,1754978.630322,    0.000000,    0.000000,    0.000000, 1462.752000, 1462.752000,  539.259532, -755.322172,  858.204245,    0.000000,    0.000000,   15.532237,500530.296351,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   16.717400,   15.329399,   16.478148,  132.665001,  -42.976424,    1.953668,  -76.497909,    0.000000,    0.000000,    0.034316,    0.829472,    0.728881,    1.003109,    0.192300,    0.001300,    0.001300,    0.000000
2013-05-29 24:00:00,1755276.051501,    0.000000,    0.000000,    0.000000, 1455.408000, 1455.408000,  540.755683, -839.954273, 1807.126060,    0.000000,    0.000000,   15.532924,500889.912421,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   16.686851,   15.709567,   15.709574,   89.586644,  -47.775009,    2.644475,  -58.766739,    0.000000,    0.000000,    0.137255,    2.921095,    1.367818,    0.000000,    0.155833,    0.001300,    0.001300,    0.000000
2013-05-30 24:00:00,1768198.080558,    0.000000,    0.000000,    0.000000, 1448.064000, 1448.064000,  607.082327,-1317.776315,17157.570985,    0.000000,    0.000000,   15.562774,516514.116866,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   16.011378,   14.979813,   14.979813,   53.766550,  -72.761790,  -23.146292,  -69.574862,   80.213885,    0.000000,    0.078419,    1.778576,    1.067313,    0.000000,    0.149258,    0.001300,    0.001300,    0.000000
2013-05-31 24:00:00,1766896.857655,    0.000000,    0.000000,    0.000000, 1440.720000, 1440.720000,  600.287571, -835.654049,    0.000000,    0.000000,    0.000000,   15.559768,514940.790217,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   15.754938,   14.643454,   14.643454,  127.075238,  -46.305532,  -13.577514, -108.665308,    0.000000,    0.000000,    0.036766,    0.885858,    0.753247,    0.000000,    0.149276,    0.001300,    0.001300,    0.000000
2013-06-01 24:00:00,1765670.599674,    0.000000,    0.000000,    0.000000, 1435.536000, 1435.536000,  593.907764, -751.647311,    0.000000,    0.000000,    0.000000,   15.556935,513458.104696,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   15.485809,   14.284789,   14.284789,   63.286751,  -41.792469,  -11.109145,  -63.816635,   11.060243,    0.000000,    0.049560,    1.170267,    0.865761,    0.000000,    0.149289,    0.001300,    0.001300,    0.000000
2013-06-02 24:00:00,1764498.234103,    0.000000,    0.000000,    0.000000, 1430.352000, 1430.352000,  587.829734, -692.848060,    0.000000,    0.000000,    0.000000,   15.554227,512040.581233,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   15.381669,   14.154205,   14.154205,   64.274461,  -38.639020,   -0.462569,  -38.206850,   15.137707,    0.000000,    0.024719,    0.606716,    0.623373,    0.000000,    0.149303,    0.001300,    0.001300,    0.000000
2013-06-03 24:00:00,1763453.818090,    0.000000,    0.000000,    0.000000, 1423.008000, 1423.008000,  582.432720, -546.148701,    0.000000,    0.000000,    0.000000,   15.551815,510777.763356,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   15.238392,   13.975906,   14.285751,   90.499714,  -30.532558,    3.743056,  -46.163822,    0.000000,    0.000000,    0.029252,    0.713051,    0.675796,    0.182542,    0.180153,    0.001300,    0.001300,    0.000000
2013-06-04 24:00:00,1762618.456410,    0.000000,    0.000000,    0.000000, 1415.664000, 1415.664000,  578.128014, -303.416326,    0.000000,    0.000000,    0.000000,   15.549885,509767.715969,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   15.129441,   13.990093,   14.221888,   53.064296,  -16.994795,   -1.389376,  -41.445986,    1.974525,    0.000000,    0.034888,    0.842893,    0.734753,   -0.149881,    0.167566,    0.001300,    0.001300,    0.000000
2013-06-05 24:00:00,1762922.186451,    0.000000,    0.000000,    0.000000, 1408.320000, 1408.320000,  579.691929, -436.119087, 1476.347580,    0.000000,    0.000000,   15.550587,510134.960172,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   16.257960,   14.248441,   14.248444,   92.412683,  -24.400204,    7.192975,  -43.803920,    0.000000,    0.000000,    0.079532,    1.800348,    1.073826,    0.000000,    0.295438,    0.001300,    0.001300,    0.000000
2013-06-06 24:00:00,1761998.806977,    0.000000,    0.000000,    0.000000, 1401.408000, 1401.408000,  574.941815, -448.283417,   37.846970,    0.000000,    0.000000,   15.548454,509018.489251,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   15.306069,   14.123931,   14.771034,   84.305669,  -25.135337,   10.648958,  -51.218003,   72.410021,    0.000000,    0.029000,    0.707115,    0.672977,    0.063960,    0.299036,    0.001300,    0.001300,    0.000000
2013-06-07 24:00:00,1761029.919149,    0.000000,    0.000000,    0.000000, 1394.064000, 1394.064000,  569.971693, -468.843854,    0.000000,    0.000000,    0.000000,   15.546216,507846.993549,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   16.422006,   14.277708,   14.277709,   69.117328,  -26.360145,    6.236610,  -45.360593,    0.000000,    0.000000,    0.022015,    0.542398,    0.589406,    0.000000,    0.295309,    0.001300,    0.001300,    0.000000
2013-06-08 24:00:00,1760077.822564,    0.000000,    0.000000,    0.000000, 1386.720000, 1386.720000,  565.101808, -453.789202,    0.000000,    0.000000,    0.000000,   15.544016,506695.800371,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   15.939385,   14.350909,   14.439154,   88.471750,  -25.571735,   12.353156,  -36.827766,    0.000000,    0.000000,    0.076777,    1.743604,    1.056767,    0.000000,    0.127592,    0.001300,    0.001300,    0.000000
2013-06-09 24:00:00,1759864.900415,    0.000000,    0.000000,    0.000000, 1379.808000, 1379.808000,  564.014648,  -87.976288,  498.872189,    0.000000,    0.000000,   15.543524,506438.353249,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   15.810133,   14.866037,   14.866037,   85.604746,   -4.957004,   31.167892,  -28.447032,    6.021850,    0.000000,    0.057311,    1.336951,    0.925365,    0.000000,    0.149406,    0.001300,    0.001300,    0.000000
2013-06-10 24:00:00,1758864.458204,    0.000000,    0.000000,    0.000000, 1372.896000, 1372.896000,  558.915888, -516.265586,    0.000000,    0.000000,    0.000000,   15.541213,505228.704705,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   15.659645,   14.678947,   14.848497,  132.698859,  -29.144604,   -1.576544,  -91.515800,    0.000000,    0.000000,    0.027212,    0.665255,    0.652754,    0.000000,    0.115794,    0.001300,    0.001300,    0.000000
2013-06-11 24:00:00,1757671.574795,    0.000000,    0.000000,    0.000000, 1365.984000, 1365.984000,  552.856660, -746.408791,    0.000000,    0.000000,    0.000000,   15.538458,503786.372841,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   15.582951,   14.586412,   14.586412,  135.925415,  -42.279720,   -7.047062, -114.777259,    0.000000,    0.000000,    0.030181,    0.734420,    0.685848,    0.000000,    0.149438,    0.001300,    0.001300,    0.000000
2013-06-12 24:00:00,1756256.516631,    0.000000,    0.000000,    0.000000, 1359.072000, 1359.072000,  545.697651,-1010.689982,    0.000000,    0.000000,    0.000000,   15.535189,502075.406401,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   15.890085,   14.278374,   14.278377,  136.732582,  -57.471271,   -8.162802, -106.052968,    0.000000,    0.000000,    0.054461,    1.275479,    0.903841,    0.000000,    0.294011,    0.001300,    0.001300,    0.000000
2013-06-13 24:00:00,1755028.043262,    0.000000,    0.000000,    0.000000, 1352.160000, 1352.160000,  539.508003, -798.411400,    0.000000,    0.000000,    0.000000,   15.532351,500590.042222,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   15.083834,   14.031103,   14.254869,  127.067341,  -45.538747,    0.038598,  -72.956974,    0.000000,    0.000000,    0.057332,    1.336859,    0.925333,    0.000000,    0.115834,    0.001300,    0.001300,    0.000000
2013-06-14 24:00:00,1753798.919251,    0.000000,    0.000000,    0.000000, 1345.248000, 1345.248000,  533.338795, -803.922997,    0.000000,    0.000000,    0.000000,   15.529512,499103.891344,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   15.121582,   14.008437,   14.008437,   60.146279,  -46.002249,    3.981038,  -51.307866,    0.000000,    0.000000,    0.035748,    0.862036,    0.743050,    0.000000,    0.149488,    0.001300,    0.001300,    0.000000
2013-06-15 24:00:00,1752876.596081,    0.000000,    0.000000,    0.000000, 1338.336000, 1338.336000,  528.725114, -453.579172,    0.000000,    0.000000,    0.000000,   15.527382,497988.697615,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   14.925844,   13.758885,   14.465208,  122.249801,  -25.996486,   -2.932722,  -82.799595,    0.000000,    0.000000,    0.015105,    0.375569,    0.490456,    0.356057,    0.163814,    0.001300,    0.001300,    0.000000
2013-06-16 24:00:00,1753000.476909,    0.000000,    0.000000,    0.000000, 1331.424000, 1331.424000,  529.344014, -303.856044, 1055.439301,    0.000000,    0.000000,   15.527668,498138.483641,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   14.903641,   13.744864,   14.762291,  110.661521,  -17.412246,   -5.941328,  -68.564669,   54.686330,    0.000000,    0.019068,    0.471581,    0.549583,    0.438106,    0.186170,    0.001300,    0.001300,    0.000000
2013-06-17 24:00:00,1757478.297058,    0.000000,    0.000000,    0.000000, 6944.261998, 1324.512000,  551.876994, -723.223884,   44.721121,    0.000000,    0.000000,   15.538011,503552.678050,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   15.006312,   13.755459,   14.071248,  115.997121,  -41.009617,    0.845094,  -67.311738,    0.000000,    0.000000,    0.030034,    0.730803,    0.684157,    0.066200,    0.241996,    0.001300,    0.001300,    0.000000
2013-06-18 24:00:00,1762384.961765,    0.000000,    0.000000,    0.000000, 6937.781998, 1318.032000,  576.926707, -347.075066,  188.684386,    0.000000,    0.000000,   15.549346,509485.394358,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   14.883471,   13.753311,   14.156750,   85.691445,  -19.453135,   -5.143742,  -70.448906,   23.461319,    0.000000,    0.025153,    0.616781,    0.628523,   -0.016304,    0.155932,    0.001300,    0.001300,    0.000000
2013-06-19 24:00:00,1761414.429326,    0.000000,    0.000000,    0.000000, 1311.552000, 1311.552000,  571.942391, -468.888803,    0.000000,    0.000000,    0.000000,   15.547104,508311.910134,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   14.810621,   13.711891,   13.908905,  124.543860,  -26.340460,    0.922107,  -84.533083,    0.000000,    0.000000,    0.022570,    0.555628,    0.596551,    0.000000,    0.116296,    0.001300,    0.001300,    0.000000
2013-06-20 24:00:00,1760524.706676,    0.000000,    0.000000,    0.000000, 1304.640000, 1304.640000,  567.385835, -378.343499,    0.000000,    0.000000,    0.000000,   15.545049,507236.134145,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   14.751622,   13.610557,   14.415710,  129.510431,  -21.292789,   -6.335650,  -96.300635,  104.507380,    0.000000,    0.036455,    0.878456,    0.750093,    0.115057,    0.196234,    0.001300,    0.001300,    0.000000
2013-06-21 24:00:00,1759116.700699,    0.000000,    0.000000,    0.000000, 1298.160000, 1298.160000,  560.199981, -992.416532,    0.000000,    0.000000,    0.000000,   15.541796,505533.694602,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   14.751454,   13.625304,   13.625304,  137.086011,  -56.081851,    1.979019, -104.899289,    0.000000,    0.000000,    0.067146,    1.544447,    0.994585,    0.000000,    0.149549,    0.001300,    0.001300,    0.000000
2013-06-22 24:00:00,1757530.462437,    0.000000,    0.000000,    0.000000, 1292.112000, 1292.112000,  552.141347,-1206.159313,    0.000000,    0.000000,    0.000000,   15.538132,503615.751933,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   14.564049,   13.388046,   13.388046,   76.219533,  -68.454779,   15.611770,  -53.270565,    0.000000,    0.000000,    0.077924,    1.766602,    1.063714,    0.000000,    0.149565,    0.001300,    0.001300,    0.000000
2013-06-23 24:00:00,1763255.949200,    0.000000,    0.000000,    0.000000, 1285.632000, 1285.632000,  581.412114,-1082.114379, 8453.070351,    0.000000,    0.000000,   15.551358,510538.517338,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   14.346886,   13.116817,   13.116817,   21.949516,  -60.593702,   30.031731,  -36.243013,   11.985977,    0.000000,    0.098983,    2.189801,    1.184289,    0.000000,    0.149555,    0.001300,    0.001300,    0.000000
2013-06-24 24:00:00,1762080.462093,    0.000000,    0.000000,    0.000000, 1279.152000, 1279.152000,  575.361343, -707.264653,    0.000000,    0.000000,    0.000000,   15.548642,509117.219584,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   14.561812,   13.420214,   13.420214,  102.890607,  -39.713167,   49.565774,  -49.565751,   75.860311,    0.000000,    0.157854,    3.304757,    1.454873,    0.000000,    0.149571,    0.001300,    0.001300,    0.000000
2013-06-25 24:00:00,1761028.111588,    0.000000,    0.000000,    0.000000, 1273.104000, 1273.104000,  569.962434, -666.399101,   99.388456,    0.000000,    0.000000,   15.546211,507844.808001,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   14.690825,   13.607669,   13.607669,   95.273473,  -37.498460,   30.906598,  -42.415079,   12.238382,    0.000000,    0.016241,    0.403292,    0.508236,    0.000000,    0.149585,    0.001300,    0.001300,    0.000000
2013-06-26 24:00:00,1760155.759080,    0.000000,    0.000000,    0.000000, 1267.056000, 1267.056000,  565.499920, -359.844746,    0.000000,    0.000000,    0.000000,   15.544196,506790.034492,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   14.586949,   13.483691,   13.980768,   77.562061,  -20.279820,   -0.205433,  -44.575463,   63.970238,    0.000000,    0.040082,    0.960267,    0.784244,   -0.003486,    0.196262,    0.001300,    0.001300,    0.000000
2013-06-27 24:00:00,1759293.893820,    0.000000,    0.000000,    0.000000, 1261.008000, 1261.008000,  561.102609, -351.972489,    0.000000,    0.000000,    0.000000,   15.542205,505747.941261,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   14.571600,   13.477952,   14.454655,   94.507957,  -19.872427,    3.745746,  -51.330395,   71.910232,    0.000000,    0.029462,    0.717787,    0.678037,    0.163315,    0.185222,    0.001300,    0.001300,    0.000000
2013-06-28 24:00:00,1758503.357667,    0.000000,    0.000000,    0.000000, 1254.960000, 1254.960000,  557.079350, -272.666413,    0.000000,    0.000000,    0.000000,   15.540379,504792.093040,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   14.671692,   13.487654,   13.897436,   72.762173,  -15.430397,    2.799282,  -51.890248,    0.000000,    0.000000,    0.028451,    0.694205,    0.666805,    0.308346,    0.153057,    0.001300,    0.001300,    0.000000
2013-06-29 24:00:00,1757625.379334,    0.000000,    0.000000,    0.000000, 1248.912000, 1248.912000,  552.622457, -379.240629,    0.000000,    0.000000,    0.000000,   15.538351,503730.517269,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   15.077288,   13.499969,   14.398277,  134.437783,  -21.491183,   -0.532743,  -91.424404,  104.113395,    0.000000,    0.033988,    0.822095,    0.725632,    0.110938,    0.199844,    0.001300,    0.001300,    0.000000
2013-06-30 24:00:00,1756690.327692,    0.000000,    0.000000,    0.000000, 1242.864000, 1242.864000,  547.889048, -450.302422,    0.000000,    0.000000,    0.000000,   15.536191,502599.933367,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   14.528128,   13.460715,   14.172869,  137.540472,  -25.580245,   -4.307956, -104.860589,    0.000000,    0.000000,    0.034270,    0.828507,    0.728456,    0.124366,    0.168413,    0.001300,    0.001300,    0.000000
2013-07-01 24:00:00,1755752.657966,    0.000000,    0.000000,    0.000000, 1235.952000, 1235.952000,  543.156104, -457.818697,    0.000000,    0.000000,    0.000000,   15.534025,501466.183905,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   14.590755,   13.356037,   14.590755,  137.131121,  -26.073997,   -4.433510,  -89.409009,    0.000000,    0.000000,    0.029676,    0.722631,    0.680321,    0.276505,    0.164136,    0.001300,    0.001300,    0.000000
