time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-04-12 24:00:00,2193747.836914,    0.000000,    0.000000,    0.000000, 1785.456000, 1428.364800,    0.000000, -628.568351,    0.000000,    0.000000,    0.000000,   14.937238,360928.613847,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   22.806168,   16.244916,   22.806168,  150.825236,  -49.214644,   -8.206466,  -89.764373,    0.000000,   97.721270,    0.062141,    1.420197,    0.953740,    6.906201,    0.160107,    0.001300,    0.001300,    0.000000
2012-04-13 24:00:00,2193012.102076,    0.000000,    0.000000,    0.000000, 1779.408000, 1423.526400,    0.000000,-1123.697505,    0.000000,    0.000000,    0.000000,   14.935138,360523.366716,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   22.717718,   16.259436,   22.717718,  193.812441,  -88.121208,  -12.939469,  -88.375232,    0.000000,   97.712111,    0.051074,    1.188139,    0.872347,    9.707065,    0.125035,    0.001300,    0.001300,    0.000000
2012-04-14 24:00:00,2192553.300914,    0.000000,    0.000000,    0.000000, 1773.360000, 1418.688000,    0.000000, -836.609856,    0.000000,    0.000000,    0.000000,   14.933829,360270.656303,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   22.863812,   16.271072,   22.863812,  195.218197,  -65.634838,  -11.221760,  -97.293506,    0.000000,   97.701934,    0.023985,    0.585656,    0.612459,   34.570739,    0.124959,    0.001300,    0.001300,    0.000000
2012-04-15 24:00:00,2192158.023584,    0.000000,    0.000000,    0.000000, 1767.312000, 1413.849600,    0.000000, -769.533083,    0.000000,    0.000000,    0.000000,   14.932700,360052.935196,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   23.100244,   16.281711,   23.100244,  202.459197,  -60.387518,  -10.966148, -106.891682,    0.000000,   97.692454,    0.014118,    0.350381,    0.473724,   80.324426,    0.124884,    0.001300,    0.001300,    0.000000
2012-04-16 24:00:00,2191961.740918,    0.000000,    0.000000,    0.000000, 1761.264000, 1409.011200,    0.000000, -563.510213,    0.000000,    0.000000,    0.000000,   14.932140,359944.821534,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   23.275704,   16.292143,   23.275704,  161.990257,  -44.224015,   -7.242043,  -83.896415,    0.000000,   97.683523,    0.013401,    0.332934,    0.461779,   88.825330,    0.124790,    0.001300,    0.001300,    0.000000
2012-04-17 24:00:00,2191362.432618,    0.000000,    0.000000,    0.000000, 1755.216000, 1404.172800,    0.000000, -975.717109,    0.000000,    0.000000,    0.000000,   14.930430,359614.718953,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   22.636543,   16.302897,   22.636543,  145.248520,  -76.689628,   -9.508682,  -90.528144,    0.000000,   97.674484,    0.058273,    1.339666,    0.926304,    8.034829,    0.124677,    0.001300,    0.001300,    0.000000
2012-04-18 24:00:00,2191071.477029,    0.000000,    0.000000,    0.000000, 1749.168000, 1399.334400,    0.000000,-1291.497239,  438.112073,  190.896554,    0.000000,   14.929599,359454.458881,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   21.788626,   16.313905,   21.788626,   94.416396, -101.673307,   -6.759611,  -63.532621,    0.000000,   97.664791,    0.037405,    0.891213,    0.755521,   16.050640,    0.124565,    0.001300,    0.001300,    0.000000
2012-04-19 24:00:00,2190840.365014,    0.000000,    0.000000,    0.000000, 1743.120000, 1394.496000,    0.000000, -594.558576,    0.000000,    0.000000,    0.000000,   14.928939,359327.161007,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   21.519578,   16.325511,   21.519578,  105.067640,  -46.840049,   -9.894504,  -73.317718,    0.000000,   97.655989,    0.033276,    0.798853,    0.715301,   18.960193,    0.124453,    0.001300,    0.001300,    0.000000
2012-04-20 24:00:00,2190123.017835,    0.000000,    0.000000,    0.000000, 1736.640000, 1389.312000,    0.000000,-1091.129081,    0.000000,    0.000000,    0.000000,   14.926892,358932.041908,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   21.131955,   16.337855,   21.131955,  146.801055,  -86.085641,  -14.134339,  -85.610733,    0.000000,   97.646709,    0.052223,    1.212338,    0.881185,    8.470144,    0.124342,    0.001300,    0.001300,    0.000000
2012-04-21 24:00:00,2189781.376201,    0.000000,    0.000000,    0.000000, 1730.160000, 1384.128000,    0.000000, -704.175929,    0.000000,    0.000000,    0.000000,   14.925917,358743.863661,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   20.933128,   16.350526,   20.933128,  125.624279,  -55.598503,  -11.246312,  -83.279025,    0.000000,   97.636647,    0.027822,    0.674607,    0.657326,   23.185755,    0.124237,    0.001300,    0.001300,    0.000000
2012-04-22 24:00:00,2190977.379377,    0.000000,    0.000000,    0.000000, 1724.112000, 1379.289600,    0.000000, -887.528198, 1134.830022,  609.231714,    0.000000,   14.929330,359402.629334,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   20.889003,   16.363884,   20.889003,  177.886677,  -69.950927,  -10.824293,  -95.309881,    0.000000,   97.632804,    0.034901,    0.835366,    0.731466,   15.789919,    0.124162,    0.001300,    0.001300,    0.000000
2012-04-23 24:00:00,2190335.724746,    0.000000,    0.000000,    0.000000, 1717.632000, 1374.105600,    0.000000,-1009.919983,    0.000000,    0.000000,    0.000000,   14.927499,359049.202142,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   20.710227,   16.377648,   20.710227,  189.071818,  -79.697187,  -15.511272, -121.134785,    0.000000,   97.623611,    0.039883,    0.945974,    0.778386,   11.848774,    0.124087,    0.001300,    0.001300,    0.000000
2012-04-24 24:00:00,2189412.854185,    0.000000,    0.000000,    0.000000, 1710.720000, 1368.576000,    0.000000,-1295.240865,    0.000000,    0.000000,    0.000000,   14.924865,358540.879540,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   20.061509,   16.390215,   20.061509,  153.797336, -102.442313,   -6.798355, -111.406291,    0.000000,   97.612987,    0.047444,    1.110316,    0.843293,    8.222272,    0.124012,    0.001300,    0.001300,    0.000000
2012-04-25 24:00:00,2188902.401023,    0.000000,    0.000000,    0.000000, 1704.240000, 1363.392000,    0.000000, -870.673060,    0.000000,    0.000000,    0.000000,   14.923408,358259.718898,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   19.575101,   16.401946,   19.575101,   59.258495,  -68.964337,    1.079848,  -59.386265,    0.000000,   97.602334,    0.034503,    0.826376,    0.727519,   12.531565,    0.189440,    0.001300,    0.001300,    0.000000
2012-04-26 24:00:00,2188441.480482,    0.000000,    0.000000,    0.000000, 1697.760000, 1358.208000,    0.000000, -818.072876,    0.000000,    0.000000,    0.000000,   14.922092,358005.841119,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   20.632350,   16.414354,   20.632350,  177.871875,  -64.803259,    6.863012,  -76.400121,    0.000000,   97.593066,    0.023204,    0.567284,    0.602775,   20.350111,    0.117453,    0.001300,    0.001300,    0.000000
2012-04-27 24:00:00,2188080.087480,    0.000000,    0.000000,    0.000000, 1690.848000, 1352.678400,    0.000000, -714.491310,    0.000000,    0.000000,    0.000000,   14.921061,357806.783701,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   19.722215,   16.426208,   19.722215,   47.767709,  -56.646431,    8.464766,  -38.552903,    0.000000,   97.584015,    0.038737,    0.920600,    0.767876,    9.777233,    0.117378,    0.001300,    0.001300,    0.000000
2012-04-28 24:00:00,2187582.274289,    0.000000,    0.000000,    0.000000, 1683.936000, 1347.148800,    0.000000,-1016.347387,  128.414154,   35.353784,    0.000000,   14.919640,357532.585230,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   19.066973,   16.438049,   19.066973,   29.961427,  -80.703126,   11.510807,  -33.897587,    0.000000,   97.574268,    0.066677,    1.512863,    0.984363,    3.543253,    0.177770,    0.001300,    0.001300,    0.000000
2012-04-29 24:00:00,2190595.330613,    0.000000,    0.000000,    0.000000, 1677.024000, 1341.619200,    0.000000, -417.917513, 2027.268047, 1103.115334,    0.000000,   14.928240,359192.194600,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   19.344517,   16.447736,   19.344517,   84.972187,  -33.033405,   13.313161,  -32.639038,    0.000000,   97.773041,    0.069338,    1.567433,    1.001959,    3.453234,    0.117230,    0.001300,    0.001300,    0.000000
2012-04-30 24:00:00,2190215.861624,    0.000000,    0.000000,    0.000000, 1670.112000, 1336.089600,    0.000000, -731.128123,    0.000000,    0.000000,    0.000000,   14.927157,358983.180820,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   19.534156,   16.456802,   19.534156,  149.822267,  -57.802609,    0.508714,  -66.434516,    0.000000,   97.770699,    0.036337,    0.867423,    0.745368,   10.560731,    0.117156,    0.001300,    0.001300,    0.000000
2012-05-01 24:00:00,2189707.729773,    0.000000,    0.000000,    0.000000, 1661.904000, 1329.523200,    0.000000, -860.704705,    0.000000,    0.000000,    0.000000,   14.925706,358703.298770,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   19.207814,   16.465718,   19.207814,  130.510449,  -68.108929,  -10.059754,  -83.746880,    0.000000,   97.761422,    0.036270,    0.865910,    0.744718,   10.098011,    0.117083,    0.001300,    0.001300,    0.000000
2012-05-02 24:00:00,2188883.843050,    0.000000,    0.000000,    0.000000, 1653.264000, 1322.611200,    0.000000,-1181.079792,    0.000000,    0.000000,    0.000000,   14.923355,358249.497056,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   19.285421,   16.475040,   19.285421,  154.469407,  -93.613545,    4.071483,  -82.442054,    0.000000,   97.751640,    0.078039,    1.742537,    1.056444,    2.434322,    0.116992,    0.001300,    0.001300,    0.000000
2012-05-03 24:00:00,2188551.934948,    0.000000,    0.000000,    0.000000, 1645.920000, 1316.736000,    0.000000, -675.684617,    0.000000,    0.000000,    0.000000,   14.922407,358066.680096,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   19.503233,   16.484623,   19.503233,  126.693454,  -53.591465,   14.874292,  -42.066719,    0.000000,   97.741767,    0.027327,    0.663164,    0.651727,   15.960783,    0.116880,    0.001300,    0.001300,    0.000000
2012-05-04 24:00:00,2248650.885475,    0.000000,    0.000000,    0.000000,39853.308010, 1311.206400,    0.000000, -178.449137,13980.434999, 8264.377687,    0.000000,   15.093087,391853.892798,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   19.458725,   16.494098,   19.458725,   22.663474,  -12.926443,    0.523657,  -23.583291,    0.000000,   97.758783,    0.047699,    1.117062,    0.845851,    5.458686,    0.116768,    0.001300,    0.001300,    0.000000
2012-05-05 24:00:00,2290452.909568,    0.000000,    0.000000,    0.000000,43592.896051, 1305.676800,   57.267271, -496.289131,   22.192677,    0.000000,    0.000000,   15.188516,413423.014786,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   19.577675,   16.504200,   19.577675,   85.050317,  -34.063471,    4.377490,  -38.746135,    0.000000,   97.922808,    0.052991,    1.232685,    0.888549,    4.700142,    0.116656,    0.001300,    0.001300,    0.000000
2012-05-06 24:00:00,2295852.782635,    0.000000,    0.000000,    0.000000, 5371.252042, 1299.801600,   97.593172,-1145.650481, 1760.153282,  763.906230,    0.000000,   15.200652,416196.228417,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   19.081151,   16.514635,   19.081151,   98.900022,  -78.153639,   -2.355512,  -57.720545,    0.000000,   98.029716,    0.016674,    0.412859,    0.514229,   31.327634,    0.126118,    0.001300,    0.001300,    0.000000
2012-05-07 24:00:00,2305349.028786,    0.000000,    0.000000,    0.000000, 1617.408000, 1293.926400,  182.979722,-1542.786705, 7370.950458, 3069.869532,    0.000000,   15.221736,421245.025783,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   18.361902,   16.524795,   18.361902,   68.011359, -104.055901,    0.991149,  -56.021883,    0.000000,   98.038642,    0.132389,    2.804738,    1.340299,    0.830549,    0.191354,    0.001300,    0.001300,    0.000000
2012-05-08 24:00:00,2303629.888937,    0.000000,    0.000000,    0.000000, 1610.496000, 1288.396800,  166.224168,-1846.072083,   94.477784,    0.000000,    0.000000,   15.217919,420331.023703,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.904692,   16.534318,   17.904692,  130.026992, -124.864541,   -1.525757,  -71.330408,    0.000000,   98.046783,    0.022964,    0.563261,    0.600635,   13.017439,    0.193296,    0.001300,    0.001300,    0.000000
2012-05-09 24:00:00,2306687.488725,    0.000000,    0.000000,    0.000000, 1603.152000, 1282.521600,  196.395078, -348.152362, 2276.361454,  869.634546,    0.000000,   15.224707,421956.634655,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   18.323556,   16.543906,   18.323556,  102.589359,  -23.456409,   -3.564378,  -57.300379,    0.000000,   98.043847,    0.005628,    0.142746,    0.302369,   92.651043,    0.192996,    0.001300,    0.001300,    0.000000
2012-05-10 24:00:00,2310446.616201,    0.000000,    0.000000,    0.000000, 1595.808000, 1276.646400,  235.740850, -558.231610, 2876.017725, 1203.320023,    0.000000,   15.233053,423955.221528,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   18.494799,   16.553750,   18.494799,  153.738328,  -37.397271,   -3.843578,  -83.108064,    0.000000,   98.049555,    0.025375,    0.620066,    0.630194,   10.248629,    0.139120,    0.001300,    0.001300,    0.000000
2012-05-11 24:00:00,2309880.857308,    0.000000,    0.000000,    0.000000, 1588.464000, 1270.771200,  229.665681, -615.133055,    0.000000,    0.000000,    0.000000,   15.231797,423654.428777,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   18.325173,   16.563580,   18.325173,  126.419235,  -41.252904,   -6.176305,  -79.307541,    0.000000,   98.042885,    0.034926,    0.839758,    0.733386,    6.288376,    0.138984,    0.001300,    0.001300,    0.000000
2012-05-12 24:00:00,2309055.827272,    0.000000,    0.000000,    0.000000, 1581.120000, 1264.896000,  220.902752, -865.185741,    0.000000,    0.000000,    0.000000,   15.229965,423215.791298,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   18.427238,   16.571634,   18.427238,  161.570510,  -58.109311,   -1.682512, -101.461603,    0.000000,   98.198236,    0.025121,    0.614105,    0.627158,    9.859435,    0.138848,    0.001300,    0.001300,    0.000000
2012-05-13 24:00:00,2308534.460347,    0.000000,    0.000000,    0.000000, 1573.776000, 1259.020800,  215.424630, -582.997052,    0.000000,    0.000000,    0.000000,   15.228808,422938.600088,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   18.004155,   16.578747,   18.004155,  101.609506,  -39.177519,    2.959870,  -64.272948,    0.000000,   98.190947,    0.040467,    0.963746,    0.785664,    5.289463,    0.179511,    0.001300,    0.001300,    0.000000
2012-05-14 24:00:00,2308113.423753,    0.000000,    0.000000,    0.000000, 1566.432000, 1253.145600,  211.034641, -491.209380,    0.000000,    0.000000,    0.000000,   15.227873,422714.750747,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   18.571180,   16.585841,   18.571180,  119.352068,  -33.035557,    3.315642,  -56.524181,    0.000000,   98.183556,    0.011389,    0.284258,    0.426689,   36.943640,    0.138578,    0.001300,    0.001300,    0.000000
2012-05-15 24:00:00,2307876.515221,    0.000000,    0.000000,    0.000000, 1559.088000, 1247.270400,  208.577901, -319.162115,    0.000000,    0.000000,    0.000000,   15.227347,422588.795380,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   18.497137,   16.593016,   18.497137,   77.134664,  -21.455254,   -3.800814,  -48.494171,    0.000000,   98.177012,    0.018565,    0.458530,    0.541925,   17.993018,    0.138444,    0.001300,    0.001300,    0.000000
2012-05-16 24:00:00,2307546.839329,    0.000000,    0.000000,    0.000000, 1551.744000, 1241.395200,  205.175325, -407.875921,    0.000000,    0.000000,    0.000000,   15.226615,422413.519092,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   18.649529,   16.600737,   18.649529,  154.301242,  -27.420605,   -6.206108, -105.123897,    0.000000,   98.170390,    0.017596,    0.435195,    0.527956,   18.780761,    0.138311,    0.001300,    0.001300,    0.000000
2012-05-17 24:00:00,2307309.203144,    0.000000,    0.000000,    0.000000, 1544.400000, 1235.520000,  202.734403, -322.340735,    0.000000,    0.000000,    0.000000,   15.226087,422287.176858,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   18.224723,   16.608514,   18.224723,   73.975107,  -21.697203,   -7.278770,  -70.602143,    0.000000,   98.163646,    0.015913,    0.394545,    0.502694,   22.120424,    0.138222,    0.001300,    0.001300,    0.000000
2012-05-18 24:00:00,2306940.739858,    0.000000,    0.000000,    0.000000, 1537.056000, 1229.644800,  198.969171, -446.993045,    0.000000,    0.000000,    0.000000,   15.225269,422091.278770,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   18.267021,   16.616795,   18.267021,  146.017638,  -30.083322,   -4.435443,  -94.269413,    0.000000,   98.157197,    0.020961,    0.515796,    0.574770,   15.127199,    0.138135,    0.001300,    0.001300,    0.000000
2012-05-19 24:00:00,2306544.706227,    0.000000,    0.000000,    0.000000, 1529.712000, 1223.769600,  194.948793, -474.995406,    0.000000,    0.000000,    0.000000,   15.224390,421880.722565,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   18.535202,   16.625332,   18.535202,  153.642609,  -31.983201,   -4.890489, -111.269607,    0.000000,   98.150400,    0.035350,    0.849218,    0.737505,    5.464642,    0.138039,    0.001300,    0.001300,    0.000000
2012-05-20 24:00:00,2305957.863674,    0.000000,    0.000000,    0.000000, 1521.936000, 1217.548800,  189.042433, -657.421017,    0.000000,    0.000000,    0.000000,   15.223087,421568.720424,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   18.273297,   16.634002,   18.273297,  139.232977,  -44.306770,   -1.660603,  -97.803554,    0.000000,   98.143396,    0.031348,    0.758262,    0.696892,    7.026648,    0.137928,    0.001300,    0.001300,    0.000000
2012-05-21 24:00:00,2305368.637481,    0.000000,    0.000000,    0.000000, 1514.592000, 1211.673600,  183.173944, -663.278454,    0.000000,    0.000000,    0.000000,   15.221779,421255.450990,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   17.941489,   16.642844,   17.941489,  151.592604,  -44.756555,   -2.141836, -106.638031,    0.000000,   98.136124,    0.035792,    0.859150,    0.741805,    6.201404,    0.191269,    0.001300,    0.001300,    0.000000
2012-05-22 24:00:00,2304688.217121,    0.000000,    0.000000,    0.000000, 1507.248000, 1205.798400,  176.475146, -752.885313,    0.000000,    0.000000,    0.000000,   15.220268,420893.697044,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   17.778838,   16.651746,   17.778838,  143.189811,  -50.863163,   -7.970650, -105.370247,    0.000000,   98.128877,    0.039816,    0.949158,    0.779695,    4.738878,    0.188629,    0.001300,    0.001300,    0.000000
2012-05-23 24:00:00,2304029.336796,    0.000000,    0.000000,    0.000000, 1499.904000, 1199.923200,  170.068950, -736.737397,    0.000000,    0.000000,    0.000000,   15.218806,420543.395125,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   17.592608,   16.658077,   17.592608,  152.789104,  -49.814427,   -9.777874, -123.289429,    0.000000,   98.120917,    0.023743,    0.581647,    0.610359,    9.499442,    0.137597,    0.001300,    0.001300,    0.000000
2012-05-24 24:00:00,2303402.615209,    0.000000,    0.000000,    0.000000, 1492.560000, 1194.048000,  164.049844, -710.369296,    0.000000,    0.000000,    0.000000,   15.217414,420210.190799,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   17.415228,   16.663413,   17.415228,  153.306288,  -48.087985,  -12.249873, -131.410876,    0.000000,   98.112996,    0.017560,    0.434307,    0.527416,   11.795952,    0.142176,    0.001300,    0.001300,    0.000000
2012-05-25 24:00:00,2302956.577366,    0.000000,    0.000000,    0.000000, 1484.784000, 1187.827200,  159.810716, -543.879407,    0.000000,    0.000000,    0.000000,   15.216424,419973.049232,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   17.195107,   16.668605,   16.968011,  118.614547,  -36.853408,  -11.100774, -124.931764,    0.000000,   98.105491,    0.017789,    0.439816,    0.530751,    9.163943,    0.142830,    0.001300,    0.001300,    0.000000
2012-05-26 24:00:00,2302544.292497,    0.000000,    0.000000,    0.000000, 1477.440000, 1181.952000,  155.925722, -514.373985,    0.000000,    0.000000,    0.000000,   15.215509,419753.852854,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   17.490306,   16.588007,   16.675218,  108.291165,  -34.885099,   -8.425033, -111.789608,    0.000000,   98.098208,    0.023399,    0.573520,    0.606080,    4.060026,    0.142109,    0.001300,    0.001300,    0.000000
2012-05-27 24:00:00,2302185.049184,    0.000000,    0.000000,    0.000000, 1470.096000, 1176.076800,  152.566868, -466.466845,    0.000000,    0.000000,    0.000000,   15.214711,419562.856679,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   17.477620,   16.328725,   17.048705,  138.439162,  -31.648049,   -4.494827, -106.954799,    0.000000,   98.091059,    0.034420,    0.828097,    0.728276,    1.328474,    0.261275,    0.001300,    0.001300,    0.000000
2012-05-28 24:00:00,2301787.354999,    0.000000,    0.000000,    0.000000, 1462.752000, 1170.201600,  148.877316, -504.115690,    0.000000,    0.000000,    0.000000,   15.213828,419351.417620,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   17.466768,   16.331436,   17.184564,  139.677394,  -34.211706,   -0.972196,  -90.127637,    0.000000,   98.083985,    0.022208,    0.545374,    0.591021,    2.715048,    0.236304,    0.001300,    0.001300,    0.000000
2012-05-29 24:00:00,2301120.453697,    0.000000,    0.000000,    0.000000, 1455.408000, 1164.326400,  142.758832, -758.622515,    0.000000,    0.000000,    0.000000,   15.212347,418996.851249,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   17.454146,   16.308106,   16.613210,  143.662923,  -51.562785,    0.098774, -103.347346,    0.000000,   98.076499,    0.031187,    0.754479,    0.695151,    2.075563,    0.143851,    0.001300,    0.001300,    0.000000
2012-05-30 24:00:00,2300245.915566,    0.000000,    0.000000,    0.000000, 1448.064000, 1158.451200,  134.867375, -956.888184,    0.000000,    0.000000,    0.000000,   15.210406,418531.892175,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   17.481279,   16.222052,   16.689172,  135.030285,  -65.122422,   10.017334,  -85.007859,    0.000000,   98.229264,    0.042336,    1.004737,    0.802198,    0.979244,    0.172822,    0.001300,    0.001300,    0.000000
2012-05-31 24:00:00,2322793.279160,    0.000000,    0.000000,    0.000000, 1440.720000, 1152.576000,  380.896344, -541.679379,15625.380599, 6563.988794,    0.000000,   15.260465,430519.478440,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   17.221667,   16.381018,   16.381018,   25.558260,  -35.838327,    2.309164,  -40.809744,    0.000000,   98.369367,    0.007071,    0.178248,    0.337884,    0.000000,    0.143314,    0.001300,    0.001300,    0.000000
2012-06-01 24:00:00,2322288.400604,    0.000000,    0.000000,    0.000000, 1435.536000, 1148.428800,  374.512951, -398.932256,    0.000000,    0.000000,    0.000000,   15.259344,430251.053477,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   17.175084,   16.324925,   16.653302,  104.523204,  -26.395476,   -2.600576,  -57.660569,    0.000000,   98.211432,    0.032950,    0.795241,    0.713682,    0.206465,    0.286066,    0.001300,    0.001300,    0.000000
2012-06-02 24:00:00,2321877.530129,    0.000000,    0.000000,    0.000000, 1430.352000, 1144.281600,  369.345082, -312.867484,    0.000000,    0.000000,    0.000000,   15.258431,430032.609078,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   17.129011,   16.269577,   17.124514,  136.817470,  -20.703821,   -5.147570,  -92.051014,    0.000000,   98.180150,    0.032896,    0.794015,    0.713132,    0.464147,    0.261792,    0.001300,    0.001300,    0.000000
2012-06-03 24:00:00,2320415.232332,    0.000000,    0.000000,    0.000000, 1423.008000, 1138.406400,  351.150345,-1331.479185,    0.000000,    0.000000,    0.000000,   15.255185,429255.160269,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   17.064152,   16.191379,   16.191379,   72.324927,  -88.363832,    9.482621,  -64.146838,    0.000000,   98.172573,    0.035340,    0.849401,    0.737585,    0.000000,    0.143356,    0.001300,    0.001300,    0.000000
2012-06-04 24:00:00,2318986.781777,    0.000000,    0.000000,    0.000000, 1415.664000, 1132.531200,  333.678676,-1312.089857,    0.000000,    0.000000,    0.000000,   15.252014,428495.706767,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   16.998948,   16.110036,   16.110036,  117.961853,  -87.251045,   16.558045,  -62.055524,    0.000000,   98.132808,    0.064151,    1.472040,    0.970991,    0.000000,    0.143357,    0.001300,    0.001300,    0.000000
2012-06-05 24:00:00,2317562.724524,    0.000000,    0.000000,    0.000000, 1408.320000, 1126.656000,  316.562696,-1320.454958,    0.000000,    0.000000,    0.000000,   15.248852,427738.589018,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   16.894672,   15.970443,   15.970443,  112.925342,  -87.974833,   15.353554,  -70.150272,    0.000000,   98.205118,    0.082629,    1.848749,    1.088164,    0.000000,    0.143357,    0.001300,    0.001300,    0.000000
2012-06-06 24:00:00,2319576.439273,    0.000000,    0.000000,    0.000000, 1401.408000, 1121.126400,  340.854417,-1319.876009, 2494.974803,  837.593254,    0.000000,   15.253323,428809.205508,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   16.609740,   15.549615,   15.549615,   24.128107,  -87.741102,   -5.420926,  -38.425838,    0.000000,   98.204183,    0.105343,    2.295110,    1.212431,    0.000000,    0.143487,    0.001300,    0.001300,    0.000000
2012-06-07 24:00:00,2342032.363768,    0.000000,    0.000000,    0.000000, 1394.064000, 1115.251200,  649.236723, -413.364995,16438.045296, 6193.177994,    0.000000,   15.303138,440776.402005,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   16.562313,   15.492627,   15.492627,   52.888282,  -26.739826,    4.266669,  -42.566097,    0.000000,   98.229178,    0.029126,    0.707895,    0.673348,    0.000000,    0.195929,    0.001300,    0.001300,    0.000000
2012-06-08 24:00:00,2341442.554681,    0.000000,    0.000000,    0.000000, 1386.720000, 1109.376000,  640.417635, -222.467127,    3.443933,    0.000000,    0.000000,   15.301845,440451.194152,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   16.478515,   15.402811,   16.399053,  108.804648,  -14.388450,    3.068198,  -60.832064,    0.000000,   98.236147,    0.022469,    0.551999,    0.594599,    0.661444,    0.159330,    0.001300,    0.001300,    0.000000
2012-06-09 24:00:00,2340675.605413,    0.000000,    0.000000,    0.000000, 1379.808000, 1103.846400,  629.011059, -399.481982,    0.000000,    0.000000,    0.000000,   15.300164,440028.315070,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   16.679120,   15.407961,   16.679120,  129.129183,  -25.848526,    0.051774,  -73.143695,    0.000000,   98.013912,    0.051129,    1.198015,    0.875965,    0.308823,    0.158898,    0.001300,    0.001300,    0.000000
2012-06-10 24:00:00,2343478.996865,    0.000000,    0.000000,    0.000000, 1372.896000, 1098.316800,  671.039478, -433.514699, 2757.311378,  793.358384,    0.000000,   15.306309,441574.043911,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   16.669651,   15.745875,   15.745875,   35.262011,  -27.977006,   27.076346,  -25.363759,    0.000000,   97.953470,    0.120610,    2.590359,    1.288058,    0.000000,    0.144625,    0.001300,    0.001300,    0.000000
