// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 20:34:53
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=671

StartTime=1980/01/04 20:34:53
EndTime=1980/01/04 20:37:09

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.009
StartDepthA=0.148498893757917
StartDepthB=0.148186910068613

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 8:35:52 PM,4.495,22.549,0.520,1.000,1057.1,998.061,0.000,3.011,3.011,4.195,8.030,107.593,83.276,7.166,10.698,0,
4/01/1980 8:35:52 PM,4.497,22.549,0.520,1.000,1057.1,998.061,0.000,3.056,3.056,4.033,8.032,107.478,83.336,7.170,10.698,0,
4/01/1980 8:35:52 PM,4.497,22.548,0.520,1.000,1057.2,998.061,0.000,2.944,2.944,4.018,8.034,107.402,83.463,7.182,10.698,0,
4/01/1980 8:35:53 PM,4.503,22.549,0.520,1.000,1057.3,998.061,0.000,2.951,2.951,3.870,8.037,107.326,83.443,7.179,10.698,0,
4/01/1980 8:35:53 PM,4.518,22.549,0.520,1.000,1057.2,998.061,0.000,2.899,2.899,4.062,8.039,107.211,83.462,7.181,10.604,0,
4/01/1980 8:35:53 PM,4.546,22.548,0.520,1.000,1057.2,998.062,0.000,2.884,2.884,4.299,8.041,107.440,83.490,7.183,10.510,0,
4/01/1980 8:35:53 PM,4.575,22.546,0.520,1.000,1057.4,998.062,0.000,2.831,2.831,4.062,8.042,107.745,83.543,7.189,10.229,0,
4/01/1980 8:35:53 PM,4.592,22.544,0.520,1.000,1057.3,998.063,0.000,2.959,2.959,4.432,8.043,107.898,83.534,7.188,10.041,0,
4/01/1980 8:35:54 PM,4.596,22.544,0.520,1.000,1057.6,998.063,0.000,2.884,2.884,4.255,8.045,107.783,83.586,7.193,10.041,0,
4/01/1980 8:35:54 PM,4.594,22.544,0.520,1.000,1057.1,998.063,0.000,2.974,2.974,4.343,8.047,107.707,83.629,7.196,10.041,0,
4/01/1980 8:35:54 PM,4.590,22.545,0.520,1.000,1057.3,998.062,0.000,3.131,3.131,4.299,8.050,107.707,83.615,7.195,10.041,0,
4/01/1980 8:35:54 PM,4.588,22.545,0.520,1.000,1057.3,998.062,0.000,3.019,3.019,4.255,8.052,107.669,83.591,7.193,10.135,0,
4/01/1980 8:35:54 PM,4.592,22.546,0.520,1.000,1057.5,998.062,0.000,3.123,3.123,4.018,8.054,107.631,83.660,7.199,10.135,0,
4/01/1980 8:35:55 PM,4.592,22.548,0.520,1.000,1057.3,998.062,0.000,3.049,3.049,4.033,8.056,107.669,83.622,7.195,10.135,0,
4/01/1980 8:35:55 PM,4.587,22.548,0.520,1.000,1057.4,998.062,0.000,2.914,2.914,3.974,8.058,107.669,83.648,7.198,10.135,0,
4/01/1980 8:35:55 PM,4.587,22.549,0.520,1.000,1057.5,998.062,0.000,2.914,2.914,4.432,8.060,107.631,83.591,7.193,10.229,0,
4/01/1980 8:35:55 PM,4.590,22.548,0.520,1.000,1057.5,998.062,0.000,2.936,2.936,4.550,8.062,107.631,83.585,7.192,10.229,0,
4/01/1980 8:35:55 PM,4.588,22.546,0.520,1.000,1057.6,998.062,0.000,2.944,2.944,4.166,8.064,107.669,83.564,7.191,10.229,0,
4/01/1980 8:35:56 PM,4.588,22.546,0.520,1.000,1057.3,998.062,0.000,3.011,3.011,4.639,8.066,107.707,83.539,7.189,10.229,0,
4/01/1980 8:35:56 PM,4.587,22.547,0.520,1.001,1057.6,998.062,0.000,3.071,3.071,4.595,8.067,107.745,83.522,7.188,10.229,0,
4/01/1980 8:35:56 PM,4.583,22.547,0.520,1.001,1057.7,998.062,0.000,3.026,3.026,4.565,8.069,107.745,83.448,7.181,10.322,0,
4/01/1980 8:35:56 PM,4.579,22.547,0.520,1.001,1057.7,998.062,0.000,3.251,3.251,4.965,8.070,107.821,83.478,7.184,10.322,0,
4/01/1980 8:35:56 PM,4.577,22.549,0.520,1.000,1057.5,998.061,0.000,3.176,3.176,5.305,8.071,107.860,83.495,7.185,10.416,0,
4/01/1980 8:35:57 PM,4.577,22.549,0.520,1.001,1057.7,998.062,0.000,2.981,2.981,4.136,8.072,107.860,83.418,7.178,10.416,0,
4/01/1980 8:35:57 PM,4.577,22.549,0.520,1.001,1057.7,998.062,0.000,2.974,2.974,4.432,8.074,107.936,83.397,7.176,10.416,0,
4/01/1980 8:35:57 PM,4.573,22.549,0.520,1.001,1057.6,998.062,0.000,2.876,2.876,4.240,8.075,107.936,83.397,7.176,10.416,0,
4/01/1980 8:35:57 PM,4.573,22.549,0.520,1.001,1057.8,998.062,0.000,2.989,2.989,4.195,8.076,107.974,83.386,7.176,10.416,0,
4/01/1980 8:35:58 PM,4.571,22.548,0.520,1.001,1057.6,998.062,0.000,2.936,2.936,3.870,8.077,108.012,83.362,7.173,10.416,0,
4/01/1980 8:35:58 PM,4.571,22.548,0.520,1.001,1057.7,998.062,0.000,2.951,2.951,3.855,8.078,108.012,83.371,7.174,10.416,0,
4/01/1980 8:35:58 PM,4.575,22.547,0.520,1.001,1057.8,998.062,0.000,2.936,2.936,4.240,8.078,108.050,83.342,7.172,10.416,0,
4/01/1980 8:35:58 PM,4.594,22.546,0.520,1.000,1057.5,998.062,0.000,2.989,2.989,4.358,8.079,108.050,83.321,7.170,10.322,0,
4/01/1980 8:35:58 PM,4.621,22.546,0.520,1.001,1057.9,998.063,0.000,2.966,2.966,4.255,8.081,108.050,83.323,7.170,10.135,0,
4/01/1980 8:35:59 PM,4.644,22.543,0.520,1.001,1057.9,998.063,0.000,3.063,3.063,4.210,8.080,108.508,83.340,7.172,9.947,0,
4/01/1980 8:35:59 PM,4.651,22.542,0.520,1.000,1057.5,998.063,0.000,3.049,3.049,4.121,8.080,108.584,83.245,7.163,9.853,0,
4/01/1980 8:35:59 PM,4.663,22.542,0.520,1.001,1057.7,998.063,0.000,3.153,3.153,4.343,8.080,108.660,83.270,7.166,9.759,0,
4/01/1980 8:35:59 PM,4.680,22.542,0.520,1.001,1057.8,998.064,0.000,3.101,3.101,4.269,8.079,108.889,83.208,7.161,9.572,0,
4/01/1980 8:35:59 PM,4.705,22.542,0.520,1.001,1057.7,998.064,0.000,2.914,2.914,3.781,8.079,109.004,83.205,7.160,9.478,0,
4/01/1980 8:36:00 PM,4.732,22.542,0.520,1.001,1058.0,998.064,0.000,2.929,2.929,4.181,8.078,109.233,83.175,7.158,9.290,0,
4/01/1980 8:36:00 PM,4.760,22.541,0.520,1.001,1057.7,998.064,0.000,3.004,3.004,4.314,8.077,109.385,83.120,7.153,9.103,0,
4/01/1980 8:36:00 PM,4.787,22.540,0.520,1.000,1057.6,998.065,0.000,2.914,2.914,4.181,8.077,109.423,83.036,7.146,8.915,0,
4/01/1980 8:36:00 PM,4.806,22.539,0.520,1.000,1057.7,998.065,0.000,2.981,2.981,4.639,8.076,109.728,82.971,7.140,8.821,0,
4/01/1980 8:36:00 PM,4.827,22.538,0.520,1.001,1057.9,998.065,0.000,3.011,3.011,4.329,8.077,109.538,82.832,7.129,8.633,0,
4/01/1980 8:36:01 PM,4.841,22.538,0.520,1.001,1057.8,998.065,0.000,2.929,2.929,4.210,8.077,109.538,82.698,7.117,8.539,0,
4/01/1980 8:36:01 PM,4.858,22.538,0.520,1.001,1057.8,998.065,0.000,2.914,2.914,4.269,8.078,109.576,82.612,7.110,8.352,0,
4/01/1980 8:36:01 PM,4.873,22.538,0.520,1.001,1058.0,998.065,0.000,3.116,3.116,6.993,8.079,109.652,82.500,7.100,8.258,0,
4/01/1980 8:36:01 PM,4.886,22.539,0.520,1.001,1058.1,998.065,0.000,2.981,2.981,4.861,8.080,109.576,82.363,7.088,8.164,0,
4/01/1980 8:36:01 PM,4.904,22.538,0.520,1.001,1058.1,998.066,0.000,2.884,2.884,4.758,8.081,109.652,82.341,7.086,8.070,0,
4/01/1980 8:36:02 PM,4.919,22.538,0.520,1.001,1058.2,998.066,0.000,2.996,2.996,4.269,8.082,109.690,82.233,7.077,7.976,0,
4/01/1980 8:36:02 PM,4.934,22.538,0.521,1.002,1059.1,998.066,0.000,2.899,2.899,3.752,8.083,109.690,82.125,7.069,7.883,0,
4/01/1980 8:36:02 PM,4.951,22.536,0.521,1.002,1059.2,998.067,0.000,2.944,2.944,4.181,8.084,109.728,82.033,7.060,7.789,0,
4/01/1980 8:36:02 PM,4.971,22.535,0.521,1.002,1059.2,998.067,0.000,2.944,2.944,3.811,8.085,109.805,81.934,7.052,7.695,0,
4/01/1980 8:36:02 PM,4.992,22.534,0.521,1.002,1059.3,998.067,0.000,2.876,2.876,3.796,8.086,109.843,81.834,7.044,7.601,0,
4/01/1980 8:36:03 PM,5.013,22.535,0.521,1.002,1059.4,998.067,0.000,2.944,2.944,4.121,8.087,109.919,81.674,7.030,7.507,0,
4/01/1980 8:36:03 PM,5.024,22.534,0.521,1.002,1059.4,998.068,0.000,3.019,3.019,4.107,8.088,109.957,81.557,7.020,7.413,0,
4/01/1980 8:36:03 PM,5.028,22.534,0.521,1.002,1059.8,998.068,0.000,3.078,3.078,4.136,8.090,109.805,81.368,7.003,7.413,0,
4/01/1980 8:36:03 PM,5.041,22.535,0.521,1.002,1059.5,998.068,0.000,3.034,3.034,4.358,8.090,110.110,81.204,6.989,7.413,0,
4/01/1980 8:36:03 PM,5.081,22.534,0.521,1.002,1059.4,998.068,0.000,3.146,3.146,5.557,8.091,110.110,80.902,6.963,7.132,0,
4/01/1980 8:36:04 PM,5.108,22.535,0.521,1.002,1059.1,998.068,0.000,3.198,3.198,5.157,8.093,109.995,80.689,6.945,7.038,0,
4/01/1980 8:36:04 PM,5.139,22.533,0.521,1.002,1059.0,998.068,0.000,3.228,3.228,4.743,8.093,110.377,80.520,6.931,6.944,0,
4/01/1980 8:36:04 PM,5.154,22.530,0.521,1.002,1059.6,998.069,0.000,3.213,3.213,4.506,8.094,110.339,80.375,6.918,6.850,0,
4/01/1980 8:36:04 PM,5.150,22.529,0.521,1.002,1059.3,998.069,0.000,3.206,3.206,4.299,8.096,110.224,80.203,6.904,6.850,0,
4/01/1980 8:36:04 PM,5.148,22.530,0.521,1.002,1059.8,998.069,0.000,3.288,3.288,5.527,8.097,110.110,80.029,6.889,6.850,0,
4/01/1980 8:36:05 PM,5.148,22.531,0.521,1.002,1059.1,998.069,0.000,3.258,3.258,5.187,8.099,109.995,79.929,6.880,6.850,0,
4/01/1980 8:36:05 PM,5.148,22.531,0.521,1.002,1059.5,998.069,0.000,3.273,3.273,4.994,8.102,109.881,79.841,6.872,6.850,0,
4/01/1980 8:36:05 PM,5.148,22.532,0.521,1.002,1059.4,998.069,0.000,3.176,3.176,4.654,8.104,109.805,79.873,6.875,6.850,0,
4/01/1980 8:36:05 PM,5.148,22.532,0.521,1.002,1059.3,998.069,0.000,3.161,3.161,4.299,8.106,109.767,79.840,6.872,6.850,0,
4/01/1980 8:36:05 PM,5.146,22.531,0.521,1.002,1059.5,998.069,0.000,3.326,3.326,4.994,8.109,109.728,79.808,6.869,6.850,0,
4/01/1980 8:36:06 PM,5.146,22.532,0.521,1.002,1059.2,998.069,0.000,3.348,3.348,4.965,8.111,109.652,79.782,6.867,6.850,0,
4/01/1980 8:36:06 PM,5.144,22.531,0.521,1.002,1059.6,998.069,0.000,3.393,3.393,4.861,8.113,109.652,79.785,6.867,6.850,0,
4/01/1980 8:36:06 PM,5.146,22.531,0.521,1.002,1059.2,998.069,0.000,3.513,3.513,4.624,8.115,109.576,79.717,6.862,6.850,0,
4/01/1980 8:36:06 PM,5.148,22.530,0.521,1.002,1060.0,998.069,0.000,3.798,3.798,5.024,8.117,109.538,79.629,6.854,6.850,0,
4/01/1980 8:36:06 PM,5.156,22.531,0.521,1.002,1060.1,998.069,0.000,3.528,3.528,5.409,8.120,109.423,79.667,6.857,6.850,0,
4/01/1980 8:36:07 PM,5.175,22.529,0.521,1.002,1059.9,998.070,0.000,3.251,3.251,4.447,8.124,109.156,79.709,6.861,6.756,0,
4/01/1980 8:36:07 PM,5.198,22.527,0.521,1.002,1060.0,998.070,0.000,3.183,3.183,4.432,8.126,109.347,79.746,6.864,6.756,0,
4/01/1980 8:36:07 PM,5.236,22.526,0.522,1.003,1060.4,998.071,0.000,3.198,3.198,4.388,8.127,109.576,79.730,6.863,6.663,0,
4/01/1980 8:36:07 PM,5.288,22.525,0.521,1.002,1060.1,998.071,0.000,3.588,3.588,5.039,8.127,109.843,79.739,6.864,6.475,0,
4/01/1980 8:36:07 PM,5.339,22.523,0.521,1.002,1060.3,998.072,0.000,3.341,3.341,4.669,8.128,109.957,79.811,6.871,6.193,0,
4/01/1980 8:36:08 PM,5.368,22.521,0.522,1.003,1060.3,998.073,0.000,3.356,3.356,4.269,8.128,110.034,79.777,6.869,6.006,0,
4/01/1980 8:36:08 PM,5.377,22.519,0.522,1.002,1060.3,998.073,0.000,3.445,3.445,4.669,8.129,109.995,79.847,6.875,6.006,0,
4/01/1980 8:36:08 PM,5.391,22.518,0.521,1.002,1060.2,998.073,0.000,3.423,3.423,4.832,8.131,109.805,79.943,6.883,6.006,0,
4/01/1980 8:36:08 PM,5.414,22.518,0.521,1.002,1060.2,998.073,0.000,3.685,3.685,5.349,8.132,109.919,79.927,6.882,5.912,0,
4/01/1980 8:36:08 PM,5.437,22.519,0.521,1.002,1060.0,998.073,0.000,3.887,3.887,5.320,8.134,109.957,79.942,6.883,5.818,0,
4/01/1980 8:36:09 PM,5.467,22.515,0.522,1.002,1060.5,998.074,0.000,3.535,3.535,4.876,8.135,110.034,79.909,6.881,5.724,0,
4/01/1980 8:36:09 PM,5.494,22.511,0.522,1.003,1060.7,998.076,0.000,3.580,3.580,5.142,8.136,110.110,79.828,6.874,5.537,0,
4/01/1980 8:36:09 PM,5.515,22.508,0.522,1.003,1060.9,998.077,0.000,3.745,3.745,4.832,8.138,109.957,79.823,6.874,5.443,0,
4/01/1980 8:36:09 PM,5.540,22.506,0.522,1.002,1060.6,998.077,0.000,3.528,3.528,4.846,8.138,110.224,79.767,6.870,5.443,0,
4/01/1980 8:36:09 PM,5.568,22.503,0.522,1.002,1060.7,998.078,0.000,3.663,3.663,5.039,8.140,110.186,79.611,6.856,5.255,0,
4/01/1980 8:36:10 PM,5.612,22.501,0.522,1.003,1060.9,998.078,0.000,3.670,3.670,5.379,8.142,110.339,79.432,6.842,5.067,0,
4/01/1980 8:36:10 PM,5.624,22.501,0.522,1.002,1060.8,998.079,0.000,3.760,3.760,4.758,8.143,110.301,79.241,6.825,5.067,0,
4/01/1980 8:36:10 PM,5.641,22.499,0.522,1.003,1061.1,998.079,0.000,3.483,3.483,4.965,8.144,110.301,79.063,6.810,4.974,0,
4/01/1980 8:36:10 PM,5.658,22.499,0.522,1.003,1061.1,998.079,0.000,3.588,3.588,4.920,8.146,110.301,78.924,6.797,4.880,0,
4/01/1980 8:36:10 PM,5.679,22.497,0.522,1.003,1060.9,998.080,0.000,3.513,3.513,5.187,8.147,110.529,78.741,6.782,4.880,0,
4/01/1980 8:36:11 PM,5.704,22.496,0.522,1.002,1060.5,998.080,0.000,3.311,3.311,4.402,8.147,110.567,78.641,6.774,4.786,0,
4/01/1980 8:36:11 PM,5.729,22.494,0.522,1.002,1060.4,998.080,0.000,3.303,3.303,4.210,8.148,110.567,78.497,6.762,4.692,0,
4/01/1980 8:36:11 PM,5.759,22.487,0.521,1.001,1059.9,998.082,0.000,3.460,3.460,4.402,8.149,110.682,78.334,6.748,4.598,0,
4/01/1980 8:36:11 PM,5.792,22.483,0.521,1.001,1059.7,998.083,0.000,3.363,3.363,4.758,8.150,110.682,78.150,6.733,4.504,0,
4/01/1980 8:36:12 PM,5.821,22.480,0.521,1.001,1059.4,998.084,0.000,3.468,3.468,4.255,8.151,110.720,77.873,6.710,4.410,0,
4/01/1980 8:36:12 PM,5.847,22.478,0.521,1.001,1059.8,998.085,0.000,3.490,3.490,3.870,8.152,110.720,77.483,6.676,4.317,0,
4/01/1980 8:36:12 PM,5.876,22.476,0.521,1.001,1059.5,998.085,0.000,3.483,3.483,4.107,8.153,110.796,77.195,6.652,4.223,0,
4/01/1980 8:36:12 PM,5.891,22.474,0.521,1.001,1059.8,998.085,0.000,3.543,3.543,3.826,8.155,110.987,76.947,6.630,4.129,0,
4/01/1980 8:36:12 PM,5.887,22.475,0.521,1.001,1060.0,998.085,0.000,3.753,3.753,4.225,8.156,110.987,76.698,6.609,4.129,0,
4/01/1980 8:36:13 PM,5.885,22.475,0.521,1.001,1060.4,998.085,0.000,3.573,3.573,4.077,8.157,110.911,76.615,6.601,4.129,0,
4/01/1980 8:36:13 PM,5.884,22.476,0.521,1.001,1060.1,998.085,0.000,3.850,3.850,5.098,8.159,110.873,76.520,6.593,4.129,0,
4/01/1980 8:36:13 PM,5.880,22.477,0.522,1.002,1060.4,998.085,0.000,3.558,3.558,4.802,8.162,110.758,76.383,6.582,4.129,0,
4/01/1980 8:36:13 PM,5.884,22.477,0.522,1.002,1060.5,998.085,0.000,3.475,3.475,4.758,8.165,110.682,76.513,6.593,4.129,0,
4/01/1980 8:36:13 PM,5.889,22.478,0.521,1.002,1060.3,998.085,0.000,3.386,3.386,4.240,8.167,110.644,76.603,6.600,4.129,0,
4/01/1980 8:36:14 PM,5.899,22.478,0.521,1.001,1060.3,998.085,0.000,3.371,3.371,4.255,8.169,110.567,76.763,6.614,4.129,0,
4/01/1980 8:36:14 PM,5.914,22.476,0.521,1.001,1059.8,998.085,0.000,3.311,3.311,4.358,8.171,110.491,76.989,6.634,4.035,0,
4/01/1980 8:36:14 PM,5.916,22.475,0.521,1.001,1060.0,998.086,0.000,3.161,3.161,4.343,8.173,110.567,77.099,6.644,4.035,0,
4/01/1980 8:36:14 PM,5.916,22.475,0.521,1.001,1060.3,998.086,0.000,3.041,3.041,4.033,8.174,110.606,77.254,6.657,4.035,0,
4/01/1980 8:36:14 PM,5.926,22.475,0.521,1.001,1060.4,998.086,0.000,3.266,3.266,4.373,8.176,110.567,77.419,6.671,4.035,0,
4/01/1980 8:36:15 PM,5.968,22.474,0.521,1.001,1060.3,998.086,0.000,3.318,3.318,4.521,8.178,110.453,77.480,6.676,3.941,0,
4/01/1980 8:36:15 PM,6.027,22.474,0.521,1.001,1060.4,998.086,0.000,3.303,3.303,4.136,8.179,110.873,77.627,6.689,3.847,0,
4/01/1980 8:36:15 PM,6.078,22.473,0.522,1.002,1061.3,998.087,0.000,3.386,3.386,4.432,8.179,111.025,77.881,6.712,3.660,0,
4/01/1980 8:36:15 PM,6.119,22.472,0.522,1.003,1062.0,998.088,0.000,3.296,3.296,4.151,8.179,111.597,78.087,6.729,3.566,0,
4/01/1980 8:36:15 PM,6.151,22.472,0.522,1.003,1062.0,998.088,0.000,3.610,3.610,3.840,8.177,111.674,78.235,6.742,3.472,0,
4/01/1980 8:36:16 PM,6.178,22.472,0.523,1.004,1063.3,998.089,0.000,3.670,3.670,3.574,8.177,111.788,78.359,6.752,3.378,0,
4/01/1980 8:36:16 PM,6.199,22.472,0.523,1.004,1063.3,998.089,0.000,3.505,3.505,3.678,8.177,111.902,78.488,6.763,3.378,0,
4/01/1980 8:36:16 PM,6.216,22.472,0.523,1.004,1063.5,998.089,0.000,3.326,3.326,3.515,8.177,111.979,78.601,6.774,3.284,0,
4/01/1980 8:36:16 PM,6.222,22.471,0.523,1.005,1064.0,998.089,0.000,3.153,3.153,3.885,8.177,112.093,78.666,6.779,3.284,0,
4/01/1980 8:36:16 PM,6.224,22.471,0.523,1.005,1063.8,998.089,0.000,3.266,3.266,3.486,8.177,112.093,78.713,6.783,3.284,0,
4/01/1980 8:36:17 PM,6.224,22.471,0.523,1.005,1063.9,998.089,0.000,3.371,3.371,3.234,8.178,112.093,78.725,6.784,3.284,0,
4/01/1980 8:36:17 PM,6.222,22.472,0.523,1.004,1063.5,998.089,0.000,3.483,3.483,3.249,8.179,112.017,78.724,6.783,3.284,0,
4/01/1980 8:36:17 PM,6.218,22.473,0.523,1.004,1063.3,998.089,0.000,3.670,3.670,3.249,8.180,111.941,78.721,6.782,3.284,0,
4/01/1980 8:36:17 PM,6.220,22.473,0.523,1.004,1063.5,998.089,0.000,3.520,3.520,3.515,8.182,111.864,78.640,6.775,3.284,0,
4/01/1980 8:36:17 PM,6.227,22.473,0.523,1.005,1063.9,998.089,0.000,3.348,3.348,3.471,8.184,111.750,78.644,6.775,3.284,0,
4/01/1980 8:36:18 PM,6.246,22.472,0.523,1.005,1064.2,998.089,0.000,3.498,3.498,3.811,8.186,111.597,78.598,6.772,3.191,0,
4/01/1980 8:36:18 PM,6.268,22.472,0.523,1.005,1064.0,998.089,0.000,3.558,3.558,3.693,8.189,111.445,78.552,6.769,3.191,0,
4/01/1980 8:36:18 PM,6.279,22.471,0.523,1.005,1064.0,998.090,0.000,3.498,3.498,3.633,8.189,111.902,78.419,6.758,3.191,0,
4/01/1980 8:36:18 PM,6.275,22.471,0.523,1.005,1064.1,998.090,0.000,3.131,3.131,3.604,8.190,111.902,78.228,6.741,3.191,0,
4/01/1980 8:36:18 PM,6.266,22.471,0.523,1.005,1064.3,998.090,0.000,3.041,3.041,3.589,8.192,111.826,78.030,6.724,3.191,0,
4/01/1980 8:36:19 PM,6.252,22.472,0.524,1.005,1064.4,998.089,0.000,3.251,3.251,4.388,8.193,111.902,77.860,6.709,3.191,0,
4/01/1980 8:36:19 PM,6.248,22.473,0.523,1.005,1064.0,998.089,0.000,3.326,3.326,3.707,8.194,111.826,77.713,6.697,3.191,0,
4/01/1980 8:36:19 PM,6.250,22.474,0.523,1.005,1064.1,998.089,0.000,3.438,3.438,3.811,8.195,111.750,77.448,6.674,3.284,0,
4/01/1980 8:36:19 PM,6.248,22.475,0.523,1.005,1064.1,998.089,0.000,3.288,3.288,3.678,8.198,111.674,77.259,6.657,3.191,0,
4/01/1980 8:36:19 PM,6.248,22.474,0.523,1.005,1064.2,998.089,0.000,3.378,3.378,3.752,8.200,111.635,77.101,6.644,3.191,0,
4/01/1980 8:36:20 PM,6.246,22.473,0.524,1.005,1064.6,998.089,0.000,3.236,3.236,3.367,8.202,111.597,76.941,6.630,3.191,0,
4/01/1980 8:36:20 PM,6.250,22.473,0.524,1.005,1064.5,998.089,0.000,3.078,3.078,3.441,8.203,111.521,76.819,6.620,3.191,0,
4/01/1980 8:36:20 PM,6.252,22.474,0.524,1.005,1064.7,998.089,0.000,3.146,3.146,3.515,8.205,111.483,76.668,6.606,3.191,0,
4/01/1980 8:36:20 PM,6.248,22.474,0.524,1.005,1064.6,998.089,0.000,3.078,3.078,3.456,8.207,111.445,76.549,6.596,3.191,0,
4/01/1980 8:36:20 PM,6.246,22.473,0.524,1.006,1064.9,998.089,0.000,2.854,2.854,3.101,8.208,111.407,76.416,6.585,3.284,0,
4/01/1980 8:36:21 PM,6.246,22.474,0.524,1.006,1064.9,998.089,0.000,2.906,2.906,3.131,8.210,111.407,76.268,6.572,3.191,0,
4/01/1980 8:36:21 PM,6.248,22.474,0.524,1.006,1065.2,998.089,0.000,2.876,2.876,3.353,8.212,111.330,76.106,6.558,3.191,0,
4/01/1980 8:36:21 PM,6.252,22.475,0.524,1.006,1065.1,998.089,0.000,2.921,2.921,3.574,8.214,111.254,75.959,6.546,3.191,0,
4/01/1980 8:36:21 PM,6.256,22.476,0.524,1.006,1064.7,998.089,0.000,2.906,2.906,3.308,8.216,111.254,75.866,6.538,3.191,0,
4/01/1980 8:36:21 PM,6.252,22.477,0.524,1.006,1065.1,998.089,0.000,2.906,2.906,3.249,8.217,111.254,75.780,6.530,3.191,0,
4/01/1980 8:36:22 PM,6.248,22.475,0.524,1.006,1065.3,998.089,0.000,2.891,2.891,3.175,8.219,111.216,75.730,6.526,3.191,0,
4/01/1980 8:36:22 PM,6.250,22.474,0.524,1.006,1065.3,998.089,0.000,3.011,3.011,3.663,8.220,111.216,75.601,6.515,3.191,0,
4/01/1980 8:36:22 PM,6.256,22.474,0.524,1.006,1065.2,998.089,0.000,2.951,2.951,3.530,8.222,111.178,75.507,6.507,3.191,0,
4/01/1980 8:36:22 PM,6.262,22.473,0.524,1.006,1065.5,998.090,0.000,2.996,2.996,3.648,8.223,111.140,75.398,6.497,3.191,0,
4/01/1980 8:36:22 PM,6.262,22.473,0.524,1.006,1065.4,998.090,0.000,2.966,2.966,3.441,8.225,111.140,75.275,6.487,3.191,0,
4/01/1980 8:36:23 PM,6.266,22.474,0.524,1.006,1065.5,998.090,0.000,3.296,3.296,3.441,8.226,111.140,75.131,6.474,3.191,0,
4/01/1980 8:36:23 PM,6.269,22.474,0.524,1.007,1065.7,998.090,0.000,3.093,3.093,3.589,8.228,111.101,74.992,6.462,3.191,0,
4/01/1980 8:36:23 PM,6.271,22.474,0.524,1.006,1065.6,998.090,0.000,2.951,2.951,3.412,8.229,111.140,74.876,6.452,3.097,0,
4/01/1980 8:36:23 PM,6.271,22.474,0.524,1.007,1065.9,998.090,0.000,3.011,3.011,3.456,8.230,111.178,74.772,6.444,3.191,0,
