// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 21:07:06
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=522

StartTime=1980/01/04 21:07:06
EndTime=1980/01/04 21:08:52

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.032
StartDepthA=0.0777388971482308
StartDepthB=0.0759860326855835

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 9:08:05 PM,8.609,22.351,0.537,1.027,1091.0,998.138,0.000,2.644,2.644,3.663,8.782,1.602,58.322,5.037,1.314,0,
4/01/1980 9:08:05 PM,8.628,22.346,0.537,1.027,1091.2,998.139,0.000,2.584,2.584,3.264,8.779,1.792,57.709,4.986,1.220,0,
4/01/1980 9:08:05 PM,8.649,22.345,0.537,1.028,1091.4,998.140,0.000,2.644,2.644,3.367,8.776,1.869,56.911,4.917,1.220,0,
4/01/1980 9:08:05 PM,8.679,22.342,0.537,1.028,1091.3,998.141,0.000,2.689,2.689,3.441,8.773,1.869,56.147,4.851,1.220,0,
4/01/1980 9:08:06 PM,8.767,22.336,0.537,1.027,1090.8,998.142,0.000,2.801,2.801,3.574,8.770,1.754,55.059,4.757,1.126,0,
4/01/1980 9:08:06 PM,8.838,22.334,0.537,1.026,1090.2,998.143,0.000,2.869,2.869,3.885,8.769,1.907,54.354,4.697,1.126,0,
4/01/1980 9:08:06 PM,8.903,22.330,0.537,1.026,1090.1,998.144,0.000,2.869,2.869,3.885,8.768,1.983,53.997,4.666,1.032,0,
4/01/1980 9:08:06 PM,8.949,22.326,0.537,1.026,1090.5,998.145,0.000,2.876,2.876,3.604,8.770,2.021,54.458,4.706,1.032,0,
4/01/1980 9:08:06 PM,8.975,22.321,0.537,1.026,1090.7,998.147,0.000,2.899,2.899,3.633,8.771,2.059,55.627,4.808,0.938,0,
4/01/1980 9:08:07 PM,8.993,22.320,0.537,1.027,1090.9,998.147,0.000,2.899,2.899,3.707,8.772,1.983,57.030,4.929,0.938,0,
4/01/1980 9:08:07 PM,9.012,22.320,0.537,1.026,1090.7,998.147,0.000,2.936,2.936,3.811,8.773,1.869,58.388,5.047,0.938,0,
4/01/1980 9:08:07 PM,9.046,22.316,0.537,1.026,1090.4,998.148,0.000,2.966,2.966,3.959,8.775,1.830,59.432,5.138,0.938,0,
4/01/1980 9:08:07 PM,9.096,22.312,0.537,1.026,1090.4,998.149,0.000,3.011,3.011,3.900,8.776,1.792,60.004,5.187,0.938,0,
4/01/1980 9:08:07 PM,9.157,22.306,0.537,1.026,1090.5,998.151,0.000,3.056,3.056,3.944,8.778,1.830,60.689,5.247,0.845,0,
4/01/1980 9:08:08 PM,9.220,22.301,0.537,1.026,1090.3,998.152,0.000,2.846,2.846,3.279,8.781,1.869,61.471,5.315,0.845,0,
4/01/1980 9:08:08 PM,9.271,22.295,0.537,1.026,1090.8,998.154,0.000,2.756,2.756,2.835,8.783,1.869,62.425,5.398,0.751,0,
4/01/1980 9:08:08 PM,9.300,22.290,0.537,1.026,1091.5,998.156,0.000,2.674,2.674,2.673,8.785,1.869,63.510,5.492,0.751,0,
4/01/1980 9:08:08 PM,9.321,22.288,0.537,1.026,1091.4,998.156,0.000,2.667,2.667,2.510,8.787,1.716,64.389,5.568,0.751,0,
4/01/1980 9:08:08 PM,9.365,22.284,0.537,1.026,1091.7,998.157,0.000,2.711,2.711,2.673,8.788,1.678,65.110,5.631,0.751,0,
4/01/1980 9:08:09 PM,9.403,22.266,0.537,1.026,1092.0,998.162,0.000,2.989,2.989,2.614,8.787,1.983,65.339,5.653,0.657,0,
4/01/1980 9:08:09 PM,9.420,22.261,0.537,1.026,1092.2,998.163,0.000,2.996,2.996,2.481,8.785,2.059,64.828,5.610,0.657,0,
4/01/1980 9:08:09 PM,9.468,22.256,0.537,1.026,1092.2,998.164,0.000,3.221,3.221,2.554,8.783,2.021,63.892,5.529,0.657,0,
4/01/1980 9:08:09 PM,9.533,22.232,0.538,1.026,1093.0,998.171,0.000,2.854,2.854,2.732,8.779,2.135,62.798,5.435,0.563,0,
4/01/1980 9:08:09 PM,9.575,22.206,0.538,1.026,1093.6,998.177,0.000,2.719,2.719,2.983,8.774,2.288,61.324,5.311,0.563,0,
4/01/1980 9:08:10 PM,9.592,22.191,0.538,1.026,1093.7,998.180,0.000,2.704,2.704,2.924,8.768,2.326,59.613,5.165,0.563,0,
4/01/1980 9:08:10 PM,9.617,22.186,0.538,1.026,1094.2,998.182,0.000,2.696,2.696,2.998,8.761,2.250,57.705,5.000,0.563,0,
4/01/1980 9:08:10 PM,9.650,22.183,0.538,1.026,1094.3,998.183,0.000,2.711,2.711,3.116,8.754,2.250,55.643,4.822,0.563,0,
4/01/1980 9:08:10 PM,9.690,22.165,0.539,1.026,1094.7,998.187,0.000,2.629,2.629,3.086,8.746,2.288,53.194,4.611,0.563,0,
4/01/1980 9:08:10 PM,9.745,22.153,0.539,1.026,1095.0,998.190,0.000,2.592,2.592,3.175,8.737,2.364,50.537,4.381,0.563,0,
4/01/1980 9:08:11 PM,9.825,22.142,0.539,1.026,1095.1,998.193,0.000,2.644,2.644,3.752,8.726,2.517,47.848,4.149,0.469,0,
4/01/1980 9:08:11 PM,9.894,22.132,0.539,1.026,1095.4,998.196,0.000,2.652,2.652,3.500,8.715,2.746,45.046,3.907,0.469,0,
4/01/1980 9:08:11 PM,9.948,22.124,0.539,1.026,1095.5,998.198,0.000,2.599,2.599,3.426,8.702,3.013,42.075,3.650,0.375,0,
4/01/1980 9:08:11 PM,9.984,22.118,0.539,1.026,1095.6,998.200,0.000,2.674,2.674,3.604,8.690,3.051,39.266,3.406,0.375,0,
4/01/1980 9:08:11 PM,10.007,22.113,0.539,1.026,1096.0,998.201,0.000,2.644,2.644,3.767,8.679,2.631,36.669,3.182,0.375,0,
4/01/1980 9:08:12 PM,10.024,22.112,0.539,1.027,1096.2,998.201,0.000,2.689,2.689,3.722,8.668,1.525,34.392,2.984,0.375,0,
4/01/1980 9:08:12 PM,10.051,22.105,0.539,1.027,1096.3,998.203,0.000,2.681,2.681,3.959,8.654,-0.344,31.606,2.743,0.375,0,
4/01/1980 9:08:12 PM,10.083,22.103,0.539,1.026,1096.0,998.203,0.000,2.696,2.696,3.988,8.645,-1.717,30.131,2.615,0.375,0,
4/01/1980 9:08:12 PM,10.141,22.090,0.539,1.026,1095.9,998.207,0.000,2.637,2.637,4.121,8.638,-3.090,28.893,2.508,0.375,0,
4/01/1980 9:08:12 PM,10.207,22.078,0.539,1.026,1096.3,998.210,0.000,2.674,2.674,4.905,8.629,-4.615,27.724,2.407,0.375,0,
4/01/1980 9:08:13 PM,10.272,22.060,0.540,1.026,1096.8,998.215,0.000,2.929,2.929,6.682,8.621,-6.408,26.439,2.296,0.282,0,
4/01/1980 9:08:13 PM,10.316,22.034,0.540,1.026,1097.2,998.221,0.000,3.371,3.371,10.359,8.611,-8.086,25.069,2.178,0.282,0,
4/01/1980 9:08:13 PM,10.337,22.013,0.540,1.026,1097.7,998.226,0.000,3.423,3.423,11.413,8.601,-9.345,23.660,2.057,0.282,0,
4/01/1980 9:08:13 PM,10.339,22.000,0.540,1.026,1098.1,998.229,0.000,3.453,3.453,10.611,8.592,-10.184,22.246,1.934,0.282,0,
4/01/1980 9:08:13 PM,10.349,21.992,0.540,1.026,1098.2,998.231,0.000,3.745,3.745,10.418,8.583,-10.756,20.851,1.813,0.282,0,
4/01/1980 9:08:14 PM,10.368,21.991,0.540,1.025,1098.1,998.231,0.000,3.895,3.895,8.875,8.574,-11.252,19.383,1.686,0.282,0,
4/01/1980 9:08:14 PM,10.417,21.963,0.540,1.025,1097.9,998.238,0.000,3.835,3.835,6.904,8.566,-11.824,17.863,1.555,0.282,0,
4/01/1980 9:08:14 PM,10.477,21.827,0.540,1.021,1097.4,998.269,0.000,3.588,3.588,3.323,8.555,-15.676,16.318,1.424,0.282,0,
4/01/1980 9:08:14 PM,10.538,21.591,0.542,1.020,1103.0,998.324,0.000,3.670,3.670,2.200,8.536,-41.077,14.753,1.292,0.282,0,
4/01/1980 9:08:14 PM,10.589,21.420,0.542,1.016,1102.8,998.362,0.000,3.917,3.917,1.890,8.509,-87.837,13.211,1.160,0.188,0,
4/01/1980 9:08:15 PM,10.635,21.287,0.543,1.015,1105.7,998.393,0.000,4.037,4.037,1.801,8.476,-132.728,11.749,1.034,0.188,0,
4/01/1980 9:08:15 PM,10.675,21.220,0.544,1.016,1108.4,998.409,0.000,4.150,4.150,1.712,8.426,-181.585,9.873,0.871,0.188,0,
4/01/1980 9:08:15 PM,10.692,21.195,0.545,1.016,1109.4,998.414,0.000,4.269,4.269,1.771,8.393,-203.630,8.831,0.779,0.188,0,
4/01/1980 9:08:15 PM,10.713,21.140,0.544,1.015,1108.7,998.426,0.000,4.374,4.374,1.831,8.363,-220.488,7.966,0.704,0.188,0,
4/01/1980 9:08:15 PM,10.738,21.095,0.545,1.014,1109.5,998.436,0.000,4.382,4.382,1.757,8.333,-233.646,7.225,0.639,0.188,0,
4/01/1980 9:08:16 PM,10.773,21.066,0.545,1.013,1109.1,998.443,0.000,4.434,4.434,1.771,8.304,-244.211,6.559,0.580,0.094,0,
4/01/1980 9:08:16 PM,10.822,21.029,0.543,1.010,1107.0,998.450,0.000,4.479,4.479,1.816,8.275,-252.830,5.987,0.530,0.094,0,
4/01/1980 9:08:16 PM,10.872,20.976,0.544,1.010,1107.7,998.462,0.000,4.539,4.539,1.904,8.244,-260.077,5.462,0.484,0.094,0,
4/01/1980 9:08:16 PM,10.916,20.920,0.544,1.009,1108.0,998.475,0.000,4.591,4.591,1.963,8.212,-266.446,4.965,0.441,0.094,0,
4/01/1980 9:08:17 PM,10.960,20.863,0.544,1.008,1108.7,998.487,0.000,4.629,4.629,1.963,8.180,-271.977,4.521,0.401,0.094,0,
4/01/1980 9:08:17 PM,10.990,20.814,0.545,1.007,1109.7,998.498,0.000,4.719,4.719,1.875,8.149,-276.782,4.132,0.367,0.094,0,
4/01/1980 9:08:17 PM,11.019,20.780,0.545,1.008,1111.4,998.507,0.000,4.704,4.704,1.860,8.119,-280.940,3.798,0.338,0.094,0,
4/01/1980 9:08:17 PM,11.050,20.769,0.545,1.007,1110.8,998.509,0.000,4.711,4.711,1.816,8.089,-284.715,3.498,0.311,0.094,0,
4/01/1980 9:08:17 PM,11.103,20.748,0.545,1.007,1110.6,998.513,0.000,4.749,4.749,1.919,8.061,-288.110,3.233,0.288,0.094,0,
4/01/1980 9:08:18 PM,11.134,20.700,0.545,1.007,1111.7,998.524,0.000,4.816,4.816,1.978,8.033,-291.047,3.005,0.268,0.094,0,
4/01/1980 9:08:18 PM,11.147,20.675,0.546,1.008,1113.6,998.531,0.000,4.779,4.779,1.860,8.006,-293.640,2.801,0.250,0.094,0,
4/01/1980 9:08:18 PM,11.166,20.676,0.546,1.007,1113.0,998.530,0.000,4.816,4.816,1.919,7.979,-296.081,2.631,0.235,0.094,0,
4/01/1980 9:08:18 PM,11.242,20.652,0.546,1.006,1112.1,998.535,0.000,4.801,4.801,2.067,7.943,-299.666,2.407,0.215,0.094,0,
4/01/1980 9:08:18 PM,11.305,20.617,0.545,1.005,1112.1,998.543,0.000,4.816,4.816,2.185,7.919,-301.726,2.281,0.204,0.094,0,
4/01/1980 9:08:19 PM,11.347,20.592,0.546,1.005,1112.7,998.549,0.000,4.824,4.824,2.126,7.894,-303.595,2.173,0.194,0.000,0,
4/01/1980 9:08:19 PM,11.365,20.577,0.546,1.006,1114.0,998.552,0.000,4.846,4.846,2.023,7.870,-305.311,2.072,0.185,0.000,0,
4/01/1980 9:08:19 PM,11.370,20.582,0.546,1.006,1114.2,998.552,0.000,4.831,4.831,1.875,7.847,-306.913,1.988,0.178,0.000,0,
4/01/1980 9:08:19 PM,11.382,20.578,0.546,1.006,1114.2,998.552,0.000,4.801,4.801,1.875,7.825,-308.591,1.909,0.171,0.000,0,
4/01/1980 9:08:19 PM,11.399,20.577,0.547,1.006,1114.5,998.553,0.000,4.869,4.869,2.096,7.805,-310.193,1.843,0.165,0.000,0,
4/01/1980 9:08:20 PM,11.420,20.572,0.547,1.006,1114.9,998.554,0.000,4.824,4.824,2.481,7.786,-311.680,1.783,0.159,0.000,0,
4/01/1980 9:08:20 PM,11.452,20.570,0.546,1.005,1114.0,998.554,0.000,4.944,4.944,2.466,7.769,-313.015,1.726,0.154,0.000,0,
4/01/1980 9:08:20 PM,11.496,20.547,0.546,1.005,1114.1,998.559,0.000,5.236,5.236,3.545,7.752,-314.274,1.672,0.149,0.000,0,
4/01/1980 9:08:20 PM,11.548,20.529,0.546,1.004,1114.0,998.563,0.000,4.996,4.996,2.614,7.735,-315.456,1.633,0.146,0.000,0,
4/01/1980 9:08:20 PM,11.594,20.512,0.546,1.004,1114.2,998.567,0.000,4.891,4.891,2.407,7.719,-316.562,1.599,0.143,0.000,0,
4/01/1980 9:08:21 PM,11.634,20.499,0.547,1.004,1114.6,998.570,0.000,4.951,4.951,2.348,7.704,-317.592,1.579,0.141,0.000,0,
4/01/1980 9:08:21 PM,11.668,20.493,0.547,1.004,1114.7,998.572,0.000,4.876,4.876,2.170,7.689,-318.622,1.552,0.139,0.000,0,
4/01/1980 9:08:21 PM,11.693,20.485,0.547,1.004,1115.0,998.574,0.000,4.801,4.801,2.023,7.674,-319.614,1.515,0.136,0.000,0,
4/01/1980 9:08:21 PM,11.708,20.473,0.547,1.005,1115.9,998.577,0.000,4.809,4.809,1.963,7.655,-320.987,1.476,0.132,0.000,0,
4/01/1980 9:08:21 PM,11.712,20.470,0.547,1.005,1116.3,998.578,0.000,4.786,4.786,1.963,7.643,-321.864,1.463,0.131,0.000,0,
4/01/1980 9:08:22 PM,11.716,20.469,0.547,1.005,1116.0,998.578,0.000,4.779,4.779,2.082,7.632,-322.703,1.446,0.129,0.000,0,
4/01/1980 9:08:22 PM,11.735,20.472,0.547,1.005,1116.2,998.577,0.000,4.824,4.824,2.111,7.622,-323.618,1.424,0.128,0.000,0,
4/01/1980 9:08:22 PM,11.785,20.455,0.547,1.004,1115.5,998.581,0.000,4.839,4.839,2.141,7.614,-324.457,1.421,0.127,0.000,0,
4/01/1980 9:08:22 PM,11.851,20.430,0.547,1.004,1115.8,998.587,0.000,5.370,5.370,2.820,7.604,-325.144,1.409,0.126,0.000,0,
4/01/1980 9:08:22 PM,11.912,20.401,0.547,1.003,1115.9,998.593,0.000,4.959,4.959,2.481,7.595,-325.754,1.392,0.125,0.000,0,
4/01/1980 9:08:23 PM,11.962,20.377,0.547,1.003,1116.2,998.598,0.000,4.801,4.801,2.244,7.585,-326.364,1.383,0.124,0.000,0,
4/01/1980 9:08:23 PM,12.002,20.357,0.547,1.003,1116.8,998.603,0.000,4.824,4.824,2.111,7.576,-327.013,1.369,0.123,0.000,0,
4/01/1980 9:08:23 PM,12.038,20.343,0.548,1.003,1117.1,998.606,0.000,4.824,4.824,2.170,7.567,-327.661,1.357,0.122,0.000,0,
4/01/1980 9:08:23 PM,12.063,20.329,0.548,1.003,1118.1,998.610,0.000,4.846,4.846,2.451,7.558,-328.271,1.339,0.120,0.000,0,
4/01/1980 9:08:23 PM,12.075,20.325,0.548,1.003,1118.5,998.611,0.000,4.794,4.794,2.126,7.550,-328.843,1.336,0.120,0.000,0,
4/01/1980 9:08:24 PM,12.075,20.326,0.548,1.004,1118.5,998.611,0.000,4.831,4.831,2.067,7.542,-329.416,1.331,0.120,0.000,0,
4/01/1980 9:08:24 PM,12.073,20.334,0.548,1.003,1118.0,998.608,0.000,4.816,4.816,1.993,7.536,-329.988,1.329,0.119,0.000,0,
4/01/1980 9:08:24 PM,12.109,20.341,0.548,1.003,1117.9,998.607,0.000,4.779,4.779,2.096,7.529,-330.674,1.316,0.118,0.000,0,
4/01/1980 9:08:24 PM,12.151,20.323,0.548,1.003,1117.7,998.611,0.000,4.764,4.764,2.377,7.523,-331.208,1.305,0.117,0.000,0,
4/01/1980 9:08:24 PM,12.216,20.295,0.548,1.003,1118.7,998.618,0.000,4.944,4.944,2.421,7.515,-331.933,1.297,0.117,0.000,0,
4/01/1980 9:08:25 PM,12.271,20.288,0.548,1.002,1118.2,998.619,0.000,4.846,4.846,2.215,7.509,-332.467,1.289,0.116,0.000,0,
4/01/1980 9:08:25 PM,12.313,20.280,0.548,1.002,1118.4,998.621,0.000,4.839,4.839,2.259,7.503,-332.886,1.283,0.115,0.000,0,
4/01/1980 9:08:25 PM,12.317,20.277,0.548,1.003,1118.9,998.622,0.000,4.809,4.809,2.111,7.498,-333.344,1.280,0.115,0.000,0,
4/01/1980 9:08:25 PM,12.287,20.281,0.548,1.002,1118.5,998.621,0.000,4.779,4.779,1.993,7.493,-333.687,1.265,0.114,0.000,0,
4/01/1980 9:08:25 PM,12.254,20.285,0.548,1.003,1118.5,998.620,0.000,4.824,4.824,2.008,7.488,-334.107,1.261,0.113,0.000,0,
4/01/1980 9:08:26 PM,12.245,20.289,0.548,1.003,1118.7,998.619,0.000,4.839,4.839,2.096,7.484,-334.755,1.254,0.113,0.000,0,
4/01/1980 9:08:26 PM,12.250,20.289,0.548,1.002,1118.3,998.619,0.000,4.816,4.816,2.466,7.481,-335.251,1.243,0.112,0.000,0,
4/01/1980 9:08:26 PM,12.273,20.283,0.548,1.003,1118.7,998.620,0.000,4.861,4.861,2.185,7.478,-335.709,1.240,0.111,0.000,0,
4/01/1980 9:08:26 PM,12.325,20.278,0.548,1.002,1118.6,998.622,0.000,4.839,4.839,2.185,7.475,-336.204,1.240,0.111,0.000,0,
4/01/1980 9:08:26 PM,12.415,20.272,0.548,1.002,1118.5,998.623,0.000,4.869,4.869,2.333,7.471,-336.471,1.232,0.111,0.000,0,
4/01/1980 9:08:27 PM,12.499,20.261,0.548,1.002,1118.5,998.626,0.000,4.831,4.831,2.510,7.467,-336.777,1.226,0.110,0.000,0,
4/01/1980 9:08:27 PM,12.579,20.230,0.548,1.002,1119.2,998.633,0.000,4.929,4.929,2.658,7.464,-337.044,1.221,0.110,0.000,0,
4/01/1980 9:08:27 PM,12.634,20.193,0.549,1.001,1119.8,998.641,0.000,4.914,4.914,2.702,7.459,-337.349,1.222,0.110,0.000,0,
4/01/1980 9:08:27 PM,12.686,20.162,0.549,1.002,1120.8,998.648,0.000,5.146,5.146,3.057,7.455,-337.578,1.212,0.109,0.000,0,
4/01/1980 9:08:27 PM,12.749,20.135,0.550,1.002,1121.6,998.655,0.000,5.910,5.910,5.009,7.448,-338.111,1.211,0.109,0.000,0,

