time,flow,temp,salt
2012-11-01,0,18.84,0.46751
2012-11-02,0,18.17,0.46914
2012-11-03,0,17.74,0.47077
2012-11-04,0,17.88,0.47242
2012-11-05,0,17.73,0.47407
2012-11-06,0,17.59,0.47573
2012-11-07,0,17.79,0.47740
2012-11-08,0,17.74,0.47907
2012-11-09,0,17.66,0.48076
2012-11-10,0,17.89,0.48244
2012-11-11,0,17.88,0.48414
2012-11-12,0,18.07,0.48583
2012-11-13,0,18.09,0.48754
2012-11-14,0,18.14,0.48924
2012-11-15,0,18.46,0.49095
2012-11-16,0,18.91,0.49267
2012-11-17,0,19.23,0.49438
2012-11-18,0,19.54,0.49610
2012-11-19,0,20.20,0.49782
2012-11-20,0,20.96,0.49954
2012-11-21,0,21.01,0.50126
2012-11-22,0,21.21,0.50298
2012-11-23,0,21.29,0.50470
2012-11-24,0,21.45,0.50642
2012-11-25,0,21.66,0.50813
2012-11-26,0,20.91,0.50985
2012-11-27,0,19.76,0.51156
2012-11-28,0,19.23,0.51327
2012-11-29,0,18.66,0.51497
2012-11-30,0,18.54,0.51668
2012-12-01,0,19.03,0.51912
2012-12-02,0,19.89,0.52081
2012-12-03,0,20.39,0.52249
2012-12-04,0,21.08,0.52417
2012-12-05,0,21.51,0.52584
2012-12-06,0,21.73,0.52750
2012-12-07,0,22.25,0.52915
2012-12-08,0,22.31,0.53080
2012-12-09,0,21.47,0.53244
2012-12-10,0,21.21,0.53407
2012-12-11,0,21.32,0.53568
2012-12-12,1.023349537,21.34,0.53729
2012-12-13,0,21.39,0.53889
2012-12-14,0,20.99,0.54048
2012-12-15,0,20.33,0.54205
2012-12-16,0,20.31,0.54361
2012-12-17,0,20.40,0.54516
2012-12-18,0,20.75,0.54670
2012-12-19,0,20.99,0.54822
2012-12-20,0,21.13,0.54973
2012-12-21,0,21.37,0.55123
2012-12-22,0,21.95,0.55271
2012-12-23,0,22.93,0.55417
2012-12-24,0,23.70,0.55562
2012-12-25,0,23.91,0.55705
2012-12-26,0,24.56,0.55847
2012-12-27,0,25.81,0.55987
2012-12-28,0,26.93,0.56125
2012-12-29,0,27.32,0.56261
2012-12-30,0,27.13,0.56396
2012-12-31,0,26.79,0.56529
2013-01-01,0,26.43,0.56583
2013-01-02,0,25.74,0.56713
2013-01-03,0,24.89,0.56841
2013-01-04,0,24.57,0.56967
2013-01-05,0,24.69,0.57091
2013-01-06,0,24.89,0.57213
2013-01-07,0,24.74,0.57333
2013-01-08,0,24.34,0.57450
2013-01-09,0,24.31,0.57566
2013-01-10,0,24.70,0.57679
2013-01-11,0,24.40,0.57790
2013-01-12,0,24.53,0.57899
2013-01-13,0,24.44,0.58006
2013-01-14,0,24.74,0.58110
2013-01-15,0,24.79,0.58212
2013-01-16,0,24.69,0.58311
2013-01-17,0,24.36,0.58408
2013-01-18,0,23.79,0.58502
2013-01-19,0,22.89,0.58595
2013-01-20,0,22.11,0.58684
2013-01-21,0,21.84,0.58771
2013-01-22,0,21.87,0.58855
2013-01-23,0,21.97,0.58937
2013-01-24,0,22.01,0.59016
2013-01-25,0,22.32,0.59093
2013-01-26,0,22.53,0.59167
2013-01-27,0,22.56,0.59238
2013-01-28,0,22.53,0.59307
2013-01-29,0,23.19,0.59372
2013-01-30,0,23.67,0.59435
2013-01-31,0,24.13,0.59496
2013-02-01,0,24.41,0.59521
2013-02-02,0,24.44,0.59578
2013-02-03,0,24.57,0.59631
2013-02-04,0,24.32,0.59682
2013-02-05,0,23.64,0.59730
2013-02-06,0,23.40,0.59775
2013-02-07,0,23.48,0.59817
2013-02-08,0,23.82,0.59856
2013-02-09,0,24.54,0.59892
2013-02-10,0,25.72,0.59926
2013-02-11,0,26.46,0.59956
2013-02-12,0,26.91,0.59984
2013-02-13,0,27.08,0.60008
2013-02-14,0,26.75,0.60030
2013-02-15,0,26.01,0.60049
2013-02-16,0,24.90,0.60065
2013-02-17,0,23.74,0.60078
2013-02-18,0,24.26,0.60088
2013-02-19,0,25.31,0.60095
2013-02-20,0,25.34,0.60099
2013-02-21,0,24.71,0.60100
2013-02-22,0,24.30,0.60098
2013-02-23,0,24.74,0.60093
2013-02-24,0,25.53,0.60086
2013-02-25,0,25.33,0.60075
2013-02-26,0,24.73,0.60061
2013-02-27,0,25.11,0.60044
2013-02-28,0,25.31,0.60025
2013-03-01,0,25.59,0.59935
2013-03-02,0,25.54,0.59903
2013-03-03,0,24.82,0.59867
2013-03-04,0,23.99,0.59829
2013-03-05,0,23.46,0.59788
2013-03-06,0,23.04,0.59744
2013-03-07,0,23.73,0.59697
2013-03-08,0,24.31,0.59647
2013-03-09,0,24.02,0.59594
2013-03-10,0,23.38,0.59539
2013-03-11,0,23.33,0.59481
2013-03-12,0,23.01,0.59420
2013-03-13,0,22.56,0.59356
2013-03-14,0,22.29,0.59289
2013-03-15,0.16477662,21.89,0.59220
2013-03-16,0,22.11,0.59148
2013-03-17,0,22.82,0.59074
2013-03-18,0,22.74,0.58996
2013-03-19,0,22.43,0.58917
2013-03-20,0,22.06,0.58834
2013-03-21,0,21.21,0.58749
2013-03-22,0,20.66,0.58661
2013-03-23,0,20.07,0.58571
2013-03-24,0,18.99,0.58479
2013-03-25,0,18.26,0.58383
2013-03-26,0.060707176,18.15,0.58286
2013-03-27,0,18.46,0.58186
2013-03-28,0,18.44,0.58083
2013-03-29,0,18.69,0.57979
2013-03-30,0,19.31,0.57872
2013-03-31,0,20.39,0.57762
2013-04-01,0,21.73,0.57713
2013-04-02,0,22.68,0.57601
2013-04-03,0,22.89,0.57486
2013-04-04,0,23.41,0.57369
2013-04-05,0,23.69,0.57250
2013-04-06,0,24.29,0.57128
2013-04-07,0,23.99,0.57005
2013-04-08,0,23.83,0.56879
2013-04-09,0,23.90,0.56752
2013-04-10,0,23.89,0.56622
2013-04-11,0,23.95,0.56491
2013-04-12,0,23.81,0.56358
2013-04-13,0,23.16,0.56223
2013-04-14,0,23.31,0.56086
2013-04-15,0,23.03,0.55947
2013-04-16,0,22.53,0.55807
2013-04-17,0,22.61,0.55665
2013-04-18,0,22.06,0.55521
2013-04-19,0,21.48,0.55376
2013-04-20,0,20.92,0.55229
2013-04-21,0,20.28,0.55080
2013-04-22,0,19.86,0.54930
2013-04-23,0,19.75,0.54779
2013-04-24,0,19.42,0.54626
2013-04-25,0,19.87,0.54472
2013-04-26,0,19.89,0.54317
2013-04-27,0,19.61,0.54160
2013-04-28,0,19.72,0.54002
2013-04-29,0,19.63,0.53844
2013-04-30,0,19.55,0.53683
2013-05-01,0,19.35,0.53451
2013-05-02,0,18.91,0.53289
2013-05-03,0,19.04,0.53125
2013-05-04,0,19.11,0.52961
2013-05-05,0,19.13,0.52795
2013-05-06,0,19.08,0.52629
2013-05-07,0,18.54,0.52463
2013-05-08,1.820234375,18.31,0.52295
2013-05-09,0,17.98,0.52127
2013-05-10,0,17.42,0.51958
2013-05-11,0,17.26,0.51789
2013-05-12,0,16.89,0.51619
2013-05-13,0,16.75,0.51449
2013-05-14,0,16.84,0.51278
2013-05-15,0,16.90,0.51107
2013-05-16,0,16.85,0.50936
2013-05-17,0,16.93,0.50764
2013-05-18,0,16.72,0.50593
2013-05-19,0,16.56,0.50421
2013-05-20,0,16.44,0.50249
2013-05-21,0,16.33,0.50077
2013-05-22,0,16.29,0.49905
2013-05-23,0,16.51,0.49733
2013-05-24,0,16.95,0.49561
2013-05-25,0,17.42,0.49389
2013-05-26,0,17.46,0.49218
2013-05-27,0,17.28,0.49047
2013-05-28,0,16.84,0.48876
2013-05-29,0,16.15,0.48705
2013-05-30,0,15.45,0.48535
2013-05-31,0,14.80,0.48365
2013-06-01,0,14.49,0.48291
2013-06-02,0,14.24,0.48122
2013-06-03,0,14.14,0.47954
2013-06-04,0,14.64,0.47786
2013-06-05,0,15.14,0.47619
2013-06-06,0,15.59,0.47453
2013-06-07,0,16.19,0.47287
2013-06-08,0,16.11,0.47123
2013-06-09,0,16.08,0.46959
2013-06-10,0,16.13,0.46796
2013-06-11,0,15.84,0.46634
2013-06-12,0,15.91,0.46473
2013-06-13,0,15.55,0.46313
2013-06-14,0,14.69,0.46155
2013-06-15,0,14.46,0.45997
2013-06-16,0,14.34,0.45841
2013-06-17,0.086724537,14.16,0.45686
2013-06-18,0,14.04,0.45532
2013-06-19,0,13.87,0.45380
2013-06-20,0,14.40,0.45229
2013-06-21,0,15.06,0.45080
2013-06-22,0,15.61,0.44932
2013-06-23,0,16.02,0.44785
2013-06-24,0,16.00,0.44640
2013-06-25,0,16.28,0.44497
2013-06-26,0,16.38,0.44355
2013-06-27,0,16.27,0.44215
2013-06-28,0,16.02,0.44077
2013-06-29,0,15.61,0.43941
2013-06-30,0,15.59,0.43806
2013-07-01,0,15.74,0.43615
2013-07-02,0,15.28,0.43485
2013-07-03,0,14.80,0.43357
2013-07-04,0,14.17,0.43231
2013-07-05,0,13.57,0.43107
2013-07-06,0,13.13,0.42985
2013-07-07,0,12.91,0.42866
2013-07-08,0,12.89,0.42748
2013-07-09,0,13.07,0.42632
2013-07-10,0.659106481,13.47,0.42519
2013-07-11,0,13.96,0.42408
2013-07-12,0,14.68,0.42299
2013-07-13,0,15.57,0.42193
2013-07-14,0,15.87,0.42089
2013-07-15,0,15.49,0.41987
2013-07-16,0,15.11,0.41888
2013-07-17,0,14.79,0.41791
2013-07-18,0,14.35,0.41696
2013-07-19,0,13.70,0.41604
2013-07-20,0,13.00,0.41515
2013-07-21,0,12.99,0.41428
2013-07-22,0,13.54,0.41343
2013-07-23,0,14.19,0.41262
2013-07-24,0.112741898,14.46,0.41182
2013-07-25,0,14.79,0.41106
2013-07-26,0,15.24,0.41032
2013-07-27,0,15.44,0.40961
2013-07-28,0,15.40,0.40892
2013-07-29,0,15.57,0.40827
2013-07-30,0,15.76,0.40764
2013-07-31,0,15.84,0.40703
2013-08-01,0,16.15,0.40678
2013-08-02,0,16.27,0.40622
2013-08-03,0,16.82,0.40568
2013-08-04,0,17.05,0.40518
2013-08-05,0,17.28,0.40470
2013-08-06,0.138759259,17.35,0.40425
2013-08-07,0,17.53,0.40383
2013-08-08,0.017344907,17.46,0.40344
2013-08-09,0,17.50,0.40307
2013-08-10,0,17.17,0.40274
2013-08-11,0,17.01,0.40243
2013-08-12,0,16.45,0.40216
2013-08-13,0,16.20,0.40191
2013-08-14,0,15.79,0.40169
2013-08-15,0,15.69,0.40151
2013-08-16,0,15.52,0.40135
2013-08-17,0,15.39,0.40122
2013-08-18,0,15.02,0.40112
2013-08-19,0,14.99,0.40105
2013-08-20,0,15.08,0.40101
2013-08-21,0,15.31,0.40100
2013-08-22,0,15.24,0.40102
2013-08-23,0,15.61,0.40107
2013-08-24,0,15.78,0.40115
2013-08-25,0,15.91,0.40125
2013-08-26,0,15.67,0.40139
2013-08-27,0,15.52,0.40156
2013-08-28,0.338225694,15.69,0.40175
2013-08-29,0,16.08,0.40198
2013-08-30,0,16.28,0.40223
2013-08-31,0,16.64,0.40252
2013-09-01,0,17.11,0.40265
2013-09-02,0,17.45,0.40298
2013-09-03,0,17.61,0.40333
2013-09-04,0,17.27,0.40372
2013-09-05,0,16.86,0.40413
2013-09-06,0,16.34,0.40457
2013-09-07,0,15.83,0.40504
2013-09-08,0,15.71,0.40554
2013-09-09,0,15.76,0.40607
2013-09-10,0,15.64,0.40662
2013-09-11,0,15.90,0.40720
2013-09-12,0,15.76,0.40781
2013-09-13,0,15.66,0.40845
2013-09-14,1.152011574,15.59,0.40912
2013-09-15,0,15.11,0.40981
2013-09-16,0,15.08,0.41053
2013-09-17,0,15.26,0.41127
2013-09-18,0,15.46,0.41205
2013-09-19,0,15.94,0.41285
2013-09-20,0,16.16,0.41367
2013-09-21,0,16.38,0.41452
2013-09-22,0,16.91,0.41540
2013-09-23,0,17.15,0.41630
2013-09-24,0,17.19,0.41723
2013-09-25,0,17.06,0.41818
2013-09-26,0,17.08,0.41916
2013-09-27,0,17.30,0.42016
2013-09-28,0,16.80,0.42118
2013-09-29,0,16.14,0.42223
2013-09-30,0.329553241,15.96,0.42330
2013-10-01,0,15.75,0.42488
2013-10-02,0,16.03,0.42601
2013-10-03,0,15.98,0.42716
2013-10-04,0,15.87,0.42833
2013-10-05,0,16.84,0.42952
2013-10-06,0,17.77,0.43074
2013-10-07,0,17.78,0.43197
2013-10-08,0,17.85,0.43323
2013-10-09,0,17.76,0.43450
2013-10-10,0,17.44,0.43579
2013-10-11,0,17.19,0.43711
2013-10-12,0,16.53,0.43844
2013-10-13,0,16.04,0.43979
2013-10-14,0,16.28,0.44116
2013-10-15,0,16.40,0.44255
2013-10-16,0,16.60,0.44395
2013-10-17,0,16.96,0.44537
2013-10-18,0,16.86,0.44681
2013-10-19,0,16.62,0.44827
2013-10-20,0,16.55,0.44974
2013-10-21,0,16.71,0.45122
2013-10-22,0,17.33,0.45272
2013-10-23,0,17.11,0.45423
2013-10-24,0,17.29,0.45576
2013-10-25,0,17.84,0.45730
2013-10-26,0,18.66,0.45885
2013-10-27,0,19.37,0.46042
2013-10-28,0,20.26,0.46200
2013-10-29,0,19.98,0.46359
2013-10-30,0,20.15,0.46519
2013-10-31,0,20.58,0.46680
2013-11-01,0,21.25,0.46751
2013-11-02,0,22.09,0.46914
2013-11-03,0,21.79,0.47077
2013-11-04,0,20.77,0.47242
2013-11-05,0,20.67,0.47407
2013-11-06,0,20.86,0.47573
2013-11-07,0,20.80,0.47740
2013-11-08,0,21.41,0.47907
2013-11-09,0,20.66,0.48076
2013-11-10,0,20.74,0.48244
2013-11-11,0,20.91,0.48414
2013-11-12,0,21.59,0.48583
2013-11-13,0,22.26,0.48754
2013-11-14,0,23.16,0.48924
2013-11-15,0,22.40,0.49095
2013-11-16,0,22.52,0.49267
2013-11-17,0,22.54,0.49438
2013-11-18,0,22.82,0.49610
2013-11-19,0,22.79,0.49782
2013-11-20,0,22.89,0.49954
2013-11-21,0,21.97,0.50126
2013-11-22,0,21.86,0.50298
2013-11-23,0,21.64,0.50470
2013-11-24,0,21.62,0.50642
2013-11-25,0,21.67,0.50813
2013-11-26,0,21.72,0.50985
2013-11-27,0,21.01,0.51156
2013-11-28,0,20.71,0.51327
2013-11-29,0,20.54,0.51497
2013-11-30,0,20.49,0.51668
2013-12-01,0,20.25,0.51912
2013-12-02,0,20.17,0.52081
2013-12-03,0,20.04,0.52249
2013-12-04,0,20.52,0.52417
2013-12-05,0,20.71,0.52584
2013-12-06,0,20.43,0.52750
2013-12-07,0,20.46,0.52915
2013-12-08,0,20.95,0.53080
2013-12-09,0,21.29,0.53244
2013-12-10,0,21.54,0.53407
2013-12-11,0,21.83,0.53568
2013-12-12,0,22.11,0.53729
2013-12-13,0,23.16,0.53889
2013-12-14,0,24.05,0.54048
2013-12-15,0,24.23,0.54205
2013-12-16,0,23.92,0.54361
2013-12-17,0,23.49,0.54516
2013-12-18,0,22.84,0.54670
2013-12-19,0,22.51,0.54822
2013-12-20,0,21.90,0.54973
2013-12-21,0,21.39,0.55123
2013-12-22,0,21.10,0.55271
2013-12-23,0,20.95,0.55417
2013-12-24,0,20.76,0.55562
2013-12-25,0,20.74,0.55705
2013-12-26,0,20.85,0.55847
2013-12-27,0,20.82,0.55987
2013-12-28,0,20.95,0.56125
2013-12-29,0,21.05,0.56261
2013-12-30,0,21.03,0.56396
2013-12-31,0,21.12,0.56529
2014-01-01,0,20.66,0.56583
2014-01-02,0,20.36,0.56713
2014-01-03,0,20.54,0.56841
2014-01-04,0,21.08,0.56967
2014-01-05,0,21.26,0.57091
2014-01-06,0,21.49,0.57213
2014-01-07,0,21.61,0.57333
2014-01-08,0,22.61,0.57450
2014-01-09,0,24.46,0.57566
2014-01-10,0,25.39,0.57679
2014-01-11,0,24.79,0.57790
2014-01-12,0,24.43,0.57899
2014-01-13,0,24.49,0.58006
2014-01-14,0,24.35,0.58110
2014-01-15,0,23.91,0.58212
2014-01-16,0,22.86,0.58311
2014-01-17,0,22.58,0.58408
2014-01-18,0,23.58,0.58502
2014-01-19,0,24.74,0.58595
2014-01-20,0,25.74,0.58684
2014-01-21,0,26.81,0.58771
2014-01-22,0,27.66,0.58855
2014-01-23,0,28.28,0.58937
2014-01-24,0,27.87,0.59016
2014-01-25,0,26.81,0.59093
2014-01-26,0,26.14,0.59167
2014-01-27,0,25.23,0.59238
2014-01-28,0,24.72,0.59307
2014-01-29,0,23.98,0.59372
2014-01-30,0,23.00,0.59435
2014-01-31,0,23.03,0.59496
2014-02-01,0,23.51,0.59521
2014-02-02,0,24.26,0.59578
2014-02-03,0,24.44,0.59631
2014-02-04,0,24.26,0.59682
2014-02-05,0,24.16,0.59730
2014-02-06,0,23.86,0.59775
2014-02-07,0,23.50,0.59817
2014-02-08,0,23.00,0.59856
2014-02-09,0,22.48,0.59892
2014-02-10,0,22.87,0.59926
2014-02-11,0,23.04,0.59956
2014-02-12,0,23.11,0.59984
2014-02-13,0,23.48,0.60008
2014-02-14,0,23.49,0.60030
2014-02-15,0,23.61,0.60049
2014-02-16,0,23.61,0.60065
2014-02-17,0,23.61,0.60078
2014-02-18,0,24.21,0.60088
2014-02-19,0,25.01,0.60095
2014-02-20,0,25.80,0.60099
2014-02-21,0,26.12,0.60100
2014-02-22,0,26.39,0.60098
2014-02-23,0,26.24,0.60093
2014-02-24,0,25.82,0.60086
2014-02-25,0,25.19,0.60075
2014-02-26,0,25.11,0.60061
2014-02-27,0,25.01,0.60044
2014-02-28,0,25.14,0.60025
2014-03-01,0,24.86,0.59935
2014-03-02,0,24.53,0.59903
2014-03-03,0,24.45,0.59867
2014-03-04,0,24.23,0.59829
2014-03-05,0,24.33,0.59788
2014-03-06,0,23.52,0.59744
2014-03-07,0,22.83,0.59697
2014-03-08,0,22.46,0.59647
2014-03-09,0,22.85,0.59594
2014-03-10,0,23.51,0.59539
2014-03-11,0,23.40,0.59481
2014-03-12,0,21.99,0.59420
2014-03-13,0,21.36,0.59356
2014-03-14,0,21.23,0.59289
2014-03-15,0,21.33,0.59220
2014-03-16,0,20.94,0.59148
2014-03-17,0,20.04,0.59074
2014-03-18,0,20.42,0.58996
2014-03-19,0,21.08,0.58917
2014-03-20,0,22.34,0.58834
2014-03-21,0,23.46,0.58749
2014-03-22,0,24.27,0.58661
2014-03-23,0,24.38,0.58571
2014-03-24,0,24.61,0.58479
2014-03-25,0,24.14,0.58383
2014-03-26,0,24.13,0.58286
2014-03-27,0,23.64,0.58186
2014-03-28,0,22.56,0.58083
2014-03-29,0,21.57,0.57979
2014-03-30,0,21.08,0.57872
2014-03-31,0,20.26,0.57762
2014-04-01,0,19.99,0.57713
2014-04-02,0,19.61,0.57601
2014-04-03,0,19.46,0.57486
2014-04-04,0,19.61,0.57369
2014-04-05,0,19.54,0.57250
2014-04-06,0,20.02,0.57128
2014-04-07,0,20.95,0.57005
2014-04-08,0,22.00,0.56879
2014-04-09,0,22.77,0.56752
2014-04-10,0,23.13,0.56622
2014-04-11,0,23.36,0.56491
2014-04-12,0,23.70,0.56358
2014-04-13,0,23.69,0.56223
2014-04-14,0,23.12,0.56086
2014-04-15,0,22.01,0.55947
2014-04-16,0,21.26,0.55807
2014-04-17,0,20.56,0.55665
2014-04-18,0,20.08,0.55521
2014-04-19,0,19.55,0.55376
2014-04-20,0,18.75,0.55229
2014-04-21,0,18.46,0.55080
2014-04-22,0,18.38,0.54930
2014-04-23,0,18.24,0.54779
2014-04-24,0,18.41,0.54626
2014-04-25,0,18.66,0.54472
2014-04-26,0,18.51,0.54317
2014-04-27,0,18.39,0.54160
2014-04-28,0,18.32,0.54002
2014-04-29,0,17.93,0.53844
2014-04-30,0,17.16,0.53683
2014-05-01,0,16.62,0.53451
2014-05-02,0,16.33,0.53289
2014-05-03,0,16.53,0.53125
2014-05-04,0,17.05,0.52961
2014-05-05,0,17.49,0.52795
2014-05-06,0,17.59,0.52629
2014-05-07,0,18.13,0.52463
2014-05-08,0.190793981,18.49,0.52295
2014-05-09,0,18.57,0.52127
2014-05-10,0,18.94,0.51958
2014-05-11,0,18.76,0.51789
2014-05-12,0,18.59,0.51619
2014-05-13,0,19.09,0.51449
2014-05-14,0,19.43,0.51278
2014-05-15,0,19.24,0.51107
2014-05-16,0,19.31,0.50936
2014-05-17,0,19.31,0.50764
2014-05-18,0,19.55,0.50593
2014-05-19,0,19.56,0.50421
2014-05-20,0,19.39,0.50249
2014-05-21,0,19.08,0.50077
2014-05-22,0,19.14,0.49905
2014-05-23,0.242828704,18.94,0.49733
2014-05-24,0,18.66,0.49561
2014-05-25,0,18.66,0.49389
2014-05-26,0,18.23,0.49218
2014-05-27,0,17.77,0.49047
2014-05-28,0,17.25,0.48876
2014-05-29,0,16.85,0.48705
2014-05-30,0,16.76,0.48535
2014-05-31,0,16.56,0.48365
2014-06-01,0,16.33,0.48291
2014-06-02,0,16.31,0.48122
2014-06-03,0,16.70,0.47954
2014-06-04,0,17.22,0.47786
2014-06-05,0,17.49,0.47619
2014-06-06,0,17.63,0.47453
2014-06-07,0,17.99,0.47287
2014-06-08,0,17.74,0.47123
2014-06-09,0,17.39,0.46959
2014-06-10,0,16.69,0.46796
2014-06-11,0,15.89,0.46634
2014-06-12,0,15.19,0.46473
2014-06-13,0,14.58,0.46313
2014-06-14,0,13.99,0.46155
2014-06-15,0,13.93,0.45997
2014-06-16,0,14.13,0.45841
2014-06-17,0,14.51,0.45686
2014-06-18,1.355876157,14.97,0.45532
2014-06-19,0,15.64,0.45380
2014-06-20,0,15.76,0.45229
2014-06-21,0,15.22,0.45080
2014-06-22,0,14.71,0.44932
2014-06-23,0,13.78,0.44785
2014-06-24,0,13.70,0.44640
2014-06-25,0,13.45,0.44497
2014-06-26,0,12.64,0.44355
2014-06-27,0,12.28,0.44215
2014-06-28,0,12.87,0.44077
2014-06-29,0,13.74,0.43941
2014-06-30,0,14.91,0.43806
2014-07-01,0,14.39,0.43615
2014-07-02,0.225483796,14.37,0.43485
2014-07-03,0,15.07,0.43357
2014-07-04,0,15.68,0.43231
2014-07-05,0,15.65,0.43107
2014-07-06,0,14.99,0.42985
2014-07-07,0,14.37,0.42866
2014-07-08,0,14.36,0.42748
2014-07-09,0,14.35,0.42632
2014-07-10,0,13.99,0.42519
2014-07-11,0,13.67,0.42408
2014-07-12,0,13.58,0.42299
2014-07-13,0,13.92,0.42193
2014-07-14,0,14.19,0.42089
2014-07-15,0,14.41,0.41987
2014-07-16,0,14.51,0.41888
2014-07-17,0,14.72,0.41791
2014-07-18,0,14.61,0.41696
2014-07-19,0,14.40,0.41604
2014-07-20,0,13.97,0.41515
2014-07-21,0,13.90,0.41428
2014-07-22,0.450967593,14.08,0.41343
2014-07-23,0,14.35,0.41262
2014-07-24,0,14.59,0.41182
2014-07-25,0,15.02,0.41106
2014-07-26,0,15.44,0.41032
2014-07-27,0,16.01,0.40961
2014-07-28,0,16.51,0.40892
2014-07-29,0,16.31,0.40827
2014-07-30,0,15.71,0.40764
2014-07-31,0,15.19,0.40703
2014-08-01,0,14.80,0.40678
2014-08-02,0,14.66,0.40622
2014-08-03,0,14.61,0.40568
2014-08-04,0,14.64,0.40518
2014-08-05,0,15.18,0.40470
2014-08-06,0,15.61,0.40425
2014-08-07,0,15.94,0.40383
2014-08-08,0,16.45,0.40344
2014-08-09,0,16.90,0.40307
2014-08-10,0,16.82,0.40274
2014-08-11,0,16.72,0.40243
2014-08-12,0,16.79,0.40216
2014-08-13,0,16.77,0.40191
2014-08-14,0,16.59,0.40169
2014-08-15,0,16.78,0.40151
2014-08-16,0,16.52,0.40135
2014-08-17,0,16.51,0.40122
2014-08-18,0,16.33,0.40112
2014-08-19,0,16.29,0.40105
2014-08-20,0,16.41,0.40101
2014-08-21,0,16.54,0.40100
2014-08-22,0,16.11,0.40102
2014-08-23,0,16.35,0.40107
2014-08-24,0,16.39,0.40115
2014-08-25,0,16.47,0.40125
2014-08-26,0,16.61,0.40139
2014-08-27,0,16.85,0.40156
2014-08-28,0,16.99,0.40175
2014-08-29,0.052034722,16.78,0.40198
2014-08-30,0.277518519,16.21,0.40223
2014-08-31,0,16.26,0.40252
2014-09-01,0,16.36,0.40265
2014-09-02,0,15.99,0.40298
2014-09-03,0,16.11,0.40333
2014-09-04,0,16.56,0.40372
2014-09-05,0,16.92,0.40413
2014-09-06,0,17.00,0.40457
2014-09-07,0,16.99,0.40504
2014-09-08,0,17.17,0.40554
2014-09-09,0,17.29,0.40607
2014-09-10,0,16.87,0.40662
2014-09-11,0,16.34,0.40720
2014-09-12,0,16.16,0.40781
2014-09-13,0,16.26,0.40845
2014-09-14,0,16.31,0.40912
2014-09-15,0,16.09,0.40981
2014-09-16,0,16.24,0.41053
2014-09-17,0,16.51,0.41127
2014-09-18,0,17.68,0.41205
2014-09-19,0,18.19,0.41285
2014-09-20,0,17.77,0.41367
2014-09-21,0,17.29,0.41452
2014-09-22,0.997332176,17.24,0.41540
2014-09-23,0,17.07,0.41630
2014-09-24,0,17.29,0.41723
2014-09-25,0,16.19,0.41818
2014-09-26,0,15.85,0.41916
2014-09-27,0,16.50,0.42016
2014-09-28,0,17.11,0.42118
2014-09-29,0,17.85,0.42223
2014-09-30,0,18.54,0.42330
2014-10-01,0,18.26,0.42488
2014-10-02,0,18.51,0.42601
2014-10-03,0,18.49,0.42716
2014-10-04,0,18.04,0.42833
2014-10-05,0,17.48,0.42952
2014-10-06,0,16.73,0.43074
2014-10-07,0,16.23,0.43197
2014-10-08,0,16.03,0.43323
2014-10-09,0,15.73,0.43450
2014-10-10,0,15.79,0.43579
2014-10-11,0,16.15,0.43711
2014-10-12,0,16.94,0.43844
2014-10-13,0,17.66,0.43979
2014-10-14,0,18.02,0.44116
2014-10-15,0,18.51,0.44255
2014-10-16,0,19.03,0.44395
2014-10-17,0,18.87,0.44537
2014-10-18,0,18.82,0.44681
2014-10-19,0,18.59,0.44827
2014-10-20,0,18.86,0.44974
2014-10-21,0,18.72,0.45122
2014-10-22,0,18.51,0.45272
2014-10-23,0,18.61,0.45423
2014-10-24,0,18.95,0.45576
2014-10-25,0,18.94,0.45730
2014-10-26,0,18.96,0.45885
2014-10-27,0,18.43,0.46042
2014-10-28,0,18.29,0.46200
2014-10-29,0,18.39,0.46359
2014-10-30,0,18.61,0.46519
2014-10-31,0,18.71,0.46680
2014-11-01,0,18.96,0.46751
2014-11-02,0,18.89,0.46914
2014-11-03,0,18.71,0.47077
2014-11-04,0,18.68,0.47242
2014-11-05,0,18.56,0.47407
2014-11-06,0,17.99,0.47573
2014-11-07,0,18.06,0.47740
2014-11-08,0,18.45,0.47907
2014-11-09,0,18.63,0.48076
2014-11-10,0,18.50,0.48244
2014-11-11,0,18.19,0.48414
2014-11-12,0,17.81,0.48583
2014-11-13,0,17.86,0.48754
2014-11-14,0,17.81,0.48924
2014-11-15,0,17.64,0.49095
2014-11-16,0,17.74,0.49267
2014-11-17,0,18.04,0.49438
2014-11-18,0,18.44,0.49610
2014-11-19,0,19.13,0.49782
2014-11-20,0,19.27,0.49954
2014-11-21,0,19.12,0.50126
2014-11-22,0,18.83,0.50298
2014-11-23,0,19.11,0.50470
2014-11-24,0,19.83,0.50642
2014-11-25,0,20.28,0.50813
2014-11-26,0,20.17,0.50985
2014-11-27,0,20.25,0.51156
2014-11-28,0,20.46,0.51327
2014-11-29,0,20.93,0.51497
2014-11-30,0,20.46,0.51668
2014-12-01,0,19.76,0.51912
2014-12-02,0,19.36,0.52081
2014-12-03,0,19.34,0.52249
2014-12-04,0,19.42,0.52417
2014-12-05,0,19.54,0.52584
2014-12-06,0,19.42,0.52750
2014-12-07,0,19.30,0.52915
2014-12-08,0,19.34,0.53080
2014-12-09,0,19.96,0.53244
2014-12-10,0,20.14,0.53407
2014-12-11,0,19.82,0.53568
2014-12-12,0,19.50,0.53729
